symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
STLTECH,STLTECH,NSE,STLTECH.NS,Other,613.35,458.78,213.73,679.9,9.79,20.11,229.53,501.5,431.96,193.62,0.13,5.04,5.0,18.91,True,False,10,3.04,1,2.8,True,False,True,179.38,0,,47.45,False,371.15,True,True,False,False,False,True,True,True,True,True,True,True,True,True,100,76
MTARTECH,MTARTECH,NSE,MTARTECH.NS,Industrials,7976.5,6915.36,3840.67,8714.0,8.46,1.1,123.03,236.86,405.71,1602.67,0.08,7.08,0.55,26.19,True,False,,,0,1.69,True,False,False,,0,,70.9,False,258.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,63
VENUSREM,VENUSREM,NSE,VENUSREM.NS,Other,1947.0,1273.74,836.75,1947.1,0.01,59.71,125.67,162.58,337.23,24.6,0.8,5.61,-0.02,16.29,True,True,,,1,2.14,True,False,False,,0,,99.97,False,214.77,True,True,True,True,True,True,True,True,True,True,True,True,True,True,99,72
HFCL,HFCL,NSE,HFCL.NS,Other,215.0,154.2,91.89,220.09,2.31,23.62,203.84,238.58,154.14,778.47,0.36,5.06,2.46,23.76,True,False,,,1,2.51,True,False,True,140.65,0,,91.44,False,176.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,63
BLISSGVS,BLISS GVS PHARMA,NSE,BLISSGVS.NS,Other,491.95,351.81,223.17,495.0,0.62,23.96,125.69,202.91,214.85,77.04,0.67,5.75,0.23,13.82,True,False,,,4,4.31,True,True,False,,2,12W 12/8 2T,96.49,False,174.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,74
DEEDEV,DEEDEV,NSE,DEEDEV.NS,Other,667.3,545.64,321.53,760.0,12.2,18.07,139.48,229.45,113.16,14.72,0.21,6.16,-0.1,18.89,True,False,,,3,2.03,True,False,True,111.05,2,12W 16/15 2T,37.13,False,143.8,True,True,False,False,False,False,True,True,True,True,True,True,True,True,98,70
KIRLOSENG,KIRLOSKAR OIL ENG,NSE,KIRLOSENG.NS,Industrials,2484.3,1816.73,1341.89,2720.0,8.67,35.75,84.38,102.92,190.41,306.48,1.49,5.04,-0.14,36.67,False,False,,,2,3.56,True,False,False,,2,12W 13/10 2T,74.63,False,127.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,65
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,780.9,549.87,398.68,806.2,3.14,48.47,125.4,120.59,163.37,213.63,1.34,6.28,0.91,34.49,False,False,,,0,14.76,True,True,False,,0,,91.2,False,131.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,67
THANGAMAYL,THANGAMAYIL JEWELLERY,NSE,THANGAMAYL.NS,Other,5594.2,4455.5,3492.03,5764.2,2.95,42.57,63.05,74.57,194.54,131.78,0.49,5.94,0.48,8.86,True,True,10,1.97,3,1.3,True,False,False,,2,12W 20/7 2T,74.97,False,117.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,96,89
BAJAJCON,BAJAJ CONSUMER CARE,NSE,BAJAJCON.NS,Other,578.45,535.55,363.3,632.6,8.56,3.16,65.22,126.13,161.9,42.34,0.36,4.41,-0.26,11.95,True,False,20,4.97,2,2.81,True,False,False,,4,12W 11/6 4T,37.07,False,115.96,True,True,False,False,False,False,True,True,True,True,True,True,True,True,96,76
