symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
STLTECH,STLTECH,NSE,STLTECH.NS,Other,662.75,590.3,311.54,680.0,2.54,17.48,29.79,302.79,507.53,109.55,0.52,4.08,0.1,11.92,True,True,10,3.47,3,1.36,True,False,False,,0,,79.71,False,301.55,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100,88
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,367.48,240.06,153.45,373.72,1.67,61.54,172.55,146.05,258.27,63.37,4.57,6.28,0.5,21.97,False,False,,,2,6.46,True,True,False,,0,,95.8,False,187.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,73
HFCL,HFCL,NSE,HFCL.NS,Other,235.89,212.28,120.98,244.3,3.44,19.83,35.63,238.97,229.09,496.95,0.39,4.4,0.58,12.42,True,False,,,0,1.25,True,False,False,,0,,80.92,False,172.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,60
MTARTECH,MTARTECH,NSE,MTARTECH.NS,Industrials,7082.0,6880.11,4781.72,8714.0,18.73,22.0,-10.24,92.27,387.14,104.96,0.17,3.37,1.75,7.59,True,True,10,3.71,0,1.39,True,False,False,,2,12W 18/15 2T,80.53,False,182.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,79
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,2306.7,1684.42,1134.49,2433.9,5.23,44.45,68.02,179.63,170.61,501.58,3.48,3.65,-1.94,25.75,False,False,,,0,3.45,True,False,False,,0,,82.64,False,140.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,59
YASHO,YASHO INDUSTRIES,NSE,YASHO.NS,Other,4369.6,3420.21,2032.36,4994.0,12.5,42.24,104.74,191.79,146.44,48.77,0.61,7.66,0.1,19.21,False,True,,,3,2.06,True,False,False,,0,,39.55,False,141.29,True,True,False,False,False,True,True,True,True,True,True,True,True,True,98,80
BLISSGVS,BLISSGVS,NSE,BLISSGVS.NS,Other,570.5,500.85,297.3,602.45,5.3,22.79,43.76,162.46,259.57,20.51,0.32,5.26,-0.09,21.98,True,False,,,1,2.3,True,False,False,,2,12W 16/9 2T,76.76,False,163.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,63
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,848.1,645.95,444.56,868.8,2.38,29.74,74.27,135.52,191.24,100.58,0.71,4.28,0.2,12.42,True,True,,,1,2.08,True,False,False,,0,,89.41,False,134.98,True,True,True,True,True,True,True,True,True,True,True,True,True,True,97,70
RPEL,RAGHAV PRODUCTIVITY ENH L,NSE,RPEL.NS,Other,1736.7,1316.84,947.15,1749.0,0.7,33.26,79.76,142.51,175.49,13.67,1.69,5.05,0.12,27.43,False,False,,,0,2.25,True,True,False,,2,12W 9/6 2T,97.61,False,132.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,65
PVP,PVP VENTURES,NSE,PVP.NS,Other,56.48,31.79,31.08,56.48,0.0,106.81,110.82,106.89,160.4,11.86,4.31,7.0,5.16,40.49,False,False,,,1,2.96,True,True,False,,2,12W 14/11 2T,100.0,False,129.07,False,True,False,False,True,True,True,True,True,True,False,True,True,True,97,58
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,NSE,KABRAEXTRU.NS,Other,601.65,370.9,264.26,625.15,3.76,59.67,163.92,139.63,119.54,24.84,0.47,7.77,0.63,23.09,False,False,,,3,3.4,True,False,True,125.44,3,12W 14/6 3T,89.08,False,128.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,71
AEROFLEX,AEROFLEX INDUSTRIES,NSE,AEROFLEX.NS,Other,536.35,452.75,302.23,542.0,1.04,27.44,31.65,133.89,197.81,80.97,1.88,5.09,0.05,22.19,False,False,,,0,1.68,True,True,False,,0,,95.6,False,128.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,65
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,2226.4,1832.4,1247.14,2351.0,5.3,27.84,48.71,117.32,157.91,122.57,1.65,5.94,0.66,19.28,False,False,,,0,1.93,True,False,False,,0,,79.39,False,110.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,61
