symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,momentum,trend_template,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating
MTARTECH,MTAR TECHNOLOGIES,NSE,MTARTECH.NS,Industrials,7878.0,5253.19,3114.85,8075.5,2.45,48.56,115.96,192.11,378.35,1455.07,0.99,237.02,True,True,True,True,True,True,True,True,True,True,True,100
MODINSU,MODERN INSULATORS,BSE,515008.BO,Other,453.3,307.34,203.06,453.3,0.0,36.35,64.96,164.47,319.02,4.42,1.31,193.58,True,True,True,True,True,True,True,True,True,True,True,100
MIDWEST,MIDWEST GOLD,BSE,526570.BO,Other,4673.95,4382.46,3575.44,5710.1,18.15,14.84,1.54,36.26,836.01,2.34,13.24,347.07,True,True,True,True,True,True,True,True,True,True,True,100
INDIAHOMES,INDIA HOMES,BSE,513361.BO,Other,22.62,17.99,13.76,23.61,4.19,25.67,50.3,90.73,303.93,3.23,2.22,161.42,True,True,True,True,True,True,True,True,True,True,True,100
TDPOWERSYS,TD POWER SYSTEMS,NSE,TDPOWERSYS.NS,Other,1367.2,1041.02,771.73,1367.2,0.0,25.45,54.64,80.18,177.61,218.03,0.72,108.57,True,True,True,True,True,True,True,True,True,True,True,99
VENUSREM,VENUS REMEDIES,NSE,VENUSREM.NS,Other,1161.05,956.51,696.52,1161.05,0.0,22.27,47.6,109.24,243.91,6.23,3.74,142.08,True,True,True,True,True,True,True,True,True,True,True,99
HSIL,HEMANT SURGICAL INDUSTRIES LIM,BSE,543916.BO,Other,410.6,308.85,293.21,428.95,4.28,42.45,35.94,43.87,286.99,3.13,0.52,139.39,False,True,True,True,True,True,True,False,True,True,True,99
FREDUN,FREDUN PHARMACEUTICALS,BSE,539730.BO,Other,2397.8,2021.2,1639.52,2552.75,6.07,13.48,37.88,23.91,238.77,3.38,1.53,111.61,True,False,True,True,True,True,True,True,True,True,True,99
CIANAGRO,CIAN AGRO IND & INFRA,BSE,519477.BO,Other,1677.2,1267.09,1386.75,3460.15,51.53,25.08,18.25,27.6,265.16,13.5,2.72,120.5,False,True,False,True,True,True,False,True,True,False,True,99
BAJAJCON,BAJAJ CONSUMER CARE,NSE,BAJAJCON.NS,Other,554.8,445.4,321.21,571.75,2.96,23.74,51.34,99.32,222.28,66.46,0.28,131.35,True,True,True,True,True,True,True,True,True,True,True,99
PRECWIRE,PRECISION WIRES INDIA,NSE,PRECWIRE.NS,Other,457.05,362.02,261.57,457.05,0.0,12.66,57.02,76.27,165.96,35.24,1.28,101.94,True,True,True,True,True,True,True,True,True,True,True,98
HFCL,HFCL,NSE,HFCL.NS,Other,161.8,104.93,79.44,162.84,0.64,51.65,126.67,120.44,90.33,1218.58,1.32,102.76,True,True,True,True,True,True,True,True,True,True,True,98
APOLLO,APOLLO MICRO SYSTEMS,NSE,APOLLO.NS,Other,412.1,267.61,263.18,412.1,0.0,36.82,78.09,45.46,182.65,973.37,3.65,106.0,False,True,True,True,True,True,True,False,True,True,True,98
ROSSTECH,ROSSELL TECHSYS,NSE,ROSSTECH.NS,Other,1015.45,861.15,725.28,1043.05,2.65,2.34,49.01,43.76,179.05,16.23,1.59,94.78,True,True,True,True,True,True,True,True,True,True,True,98
GVTD,GE VERNOVA T&D INDIA,BSE,522275.BO,Other,4846.55,4142.86,3319.98,4852.1,0.11,7.77,36.68,59.64,187.94,21.77,1.57,101.18,True,True,True,True,True,True,True,True,True,True,True,98
KMEW,KNOWLEDGE MARINE & EN W L,NSE,KMEW.NS,Other,2147.6,1799.95,1497.92,2209.7,2.81,21.57,33.05,49.11,181.25,41.7,1.04,96.0,True,True,True,True,True,True,True,True,True,True,True,98
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,786.4,604.18,444.79,809.0,2.79,25.57,70.29,100.87,149.06,21.19,0.65,106.5,True,True,True,True,True,True,True,True,True,True,True,98
WHEELS,WHEELS INDIA,NSE,WHEELS.NS,Auto,1600.5,1169.05,919.73,1677.5,4.59,51.99,74.35,86.13,116.24,62.8,0.41,92.4,True,True,True,True,True,True,True,True,True,True,True,97
AXISILVER,AXIS SILVER ETF,NSE,AXISILVER.NS,Other,261.0,243.63,201.14,371.47,29.74,9.01,7.58,69.63,172.39,23.05,0.38,92.26,False,False,True,True,True,True,True,True,True,False,True,97
BBOX,BLACK BOX,NSE,BBOX.NS,Other,978.25,633.13,547.68,978.25,0.0,68.77,89.82,83.35,111.96,149.68,2.31,94.63,True,True,True,True,True,True,True,True,True,True,True,97
SILVER,ADITYA BIRLA SUN LIFE SILVER ETF,NSE,SILVER.NS,Other,262.33,244.66,201.91,367.12,28.54,9.12,7.99,70.03,173.23,50.21,0.37,92.81,False,False,True,True,True,True,True,True,True,False,True,97
SILVERIETF,ICICI PRUDENTIAL SILVER ETF,NSE,SILVERIETF.NS,Other,262.58,244.78,201.01,367.25,28.5,9.21,12.66,68.17,172.47,126.15,0.43,92.89,False,False,True,True,True,True,True,True,True,False,True,97
MCX,MULTI COMMODITY EXCHANGE,NSE,MCX.NS,Financial Services,3307.3,2846.69,2202.26,3441.7,3.91,16.87,40.07,67.74,160.57,925.56,0.58,94.25,True,False,True,True,True,True,True,True,True,True,True,97
SBISILVER,SBI SILVER ETF,NSE,SBISILVER.NS,Other,257.24,240.18,198.23,358.24,28.19,8.92,7.78,69.56,172.1,43.97,0.35,92.15,False,False,True,True,True,True,True,True,True,False,True,96
CNCRD,CONCORD CONTROL SYSTEMS LIMITE,BSE,543619.BO,Other,2550.0,2372.45,2109.46,2760.0,7.61,4.65,2.02,20.42,210.82,3.63,0.76,91.32,True,False,False,True,True,True,True,True,True,True,True,96
SILVERBEES,NIPPON INDIA SILVER ETF,NSE,SILVERBEES.NS,Other,251.29,234.7,193.6,351.91,28.59,8.92,7.75,69.8,171.64,858.01,0.42,92.04,False,False,True,True,True,True,True,True,True,False,True,96
VALIANT,VALIANT COMMUNICATIONS,BSE,526775.BO,Other,1176.2,1006.04,835.17,1191.05,1.25,25.51,10.0,52.22,178.86,2.0,0.55,91.76,True,True,True,True,True,True,True,True,True,True,True,96
SILVERCASE,ZERODHA SILVER ETF,NSE,SILVERCASE.NS,Other,26.69,24.9,20.48,37.8,29.39,8.98,7.66,66.42,173.0,43.96,0.46,91.56,False,False,True,True,True,True,True,True,True,False,True,96
ESILVER,EDELWEISS SILVER ETF,NSE,ESILVER.NS,Other,262.46,245.06,202.54,368.91,28.86,8.96,7.66,69.34,171.47,3.18,0.14,91.82,False,False,True,True,True,True,True,True,True,False,True,96
HDFCSILVER,HDFC SILVER ETF,NSE,HDFCSILVER.NS,Other,251.16,234.77,193.5,355.42,29.33,8.85,12.28,66.55,170.01,121.22,0.59,91.31,False,False,True,True,True,True,True,True,True,False,True,96
GVT&D,GE VERNOVA T&D INDIA,NSE,GVT&D.NS,Other,4848.3,4178.5,3338.82,4849.5,0.02,6.4,36.74,57.97,163.32,325.71,0.65,90.7,True,True,True,True,True,True,True,True,True,True,True,95
TATSILV,TATA SILVER EXCHANGE TRADED FUND,NSE,TATSILV.NS,Other,25.33,23.87,19.64,34.94,27.5,8.02,6.79,65.77,170.91,202.22,0.63,90.25,False,False,True,True,True,True,True,True,True,False,True,95
SILVERADD,DSP SILVER ETF,NSE,SILVERADD.NS,Other,252.18,236.91,194.36,351.92,28.34,8.53,7.12,65.17,170.64,12.45,0.36,90.08,False,False,True,True,True,True,True,True,True,False,True,95
SILVERBETA,UTI SILVER ETF,NSE,SILVERBETA.NS,Other,252.3,237.24,195.08,355.03,28.94,8.35,7.13,65.83,169.87,18.19,0.35,89.96,False,False,True,True,True,True,True,True,True,False,True,95
SILVERAG,MIRAE ASSET SILVER ETF,NSE,SILVERAG.NS,Other,253.72,239.38,196.62,362.27,29.96,7.99,7.31,65.92,169.08,12.34,0.48,89.67,False,False,True,True,True,True,True,True,True,False,True,95
NGLFINE,NGL FINE CHEM,NSE,NGLFINE.NS,Other,2819.8,2297.18,1752.31,2858.9,1.37,21.68,24.93,102.6,119.65,6.11,2.52,85.8,True,True,True,True,True,True,True,True,True,True,True,95
SBC,SBC EXPORTS,NSE,SBC.NS,Other,38.58,33.21,27.42,38.83,0.64,15.89,21.02,46.69,161.56,47.4,1.15,84.42,True,True,True,True,True,True,True,True,True,True,True,94
NATIONALUM,NATIONAL ALUMINIUM CO,NSE,NATIONALUM.NS,Metals,416.2,403.54,302.45,439.31,5.26,-5.15,22.99,64.39,139.34,315.06,0.64,79.14,True,True,True,True,True,True,True,True,True,True,True,94
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,2879.8,2370.36,1830.49,2905.2,0.87,10.66,27.84,80.6,136.01,96.51,0.63,85.22,True,True,True,True,True,True,True,True,True,True,True,94
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,NSE,SCHNEIDER.NS,Industrials,1376.8,1100.22,877.05,1376.8,0.0,16.48,51.71,82.36,106.87,27.53,2.04,79.44,True,True,True,True,True,True,True,True,True,True,True,94
MWL,MANGALAM WORLDWIDE,NSE,MWL.NS,Other,377.55,303.32,257.47,377.55,0.0,33.32,39.63,62.23,138.41,4.0,1.26,85.29,True,True,True,True,True,True,True,True,True,True,True,94
MODISONLTD,MODISON,NSE,MODISONLTD.NS,Other,251.13,149.2,149.83,251.13,0.0,64.98,77.87,72.48,93.57,3.56,14.14,81.24,False,True,True,True,True,True,True,False,True,True,True,94
JAYNECOIND,JAYASWAL NECO INDUSTR,NSE,JAYNECOIND.NS,Other,102.51,93.09,77.74,115.24,11.05,-1.48,28.01,35.02,156.21,58.91,0.85,78.45,True,False,False,True,True,True,True,True,True,True,True,94
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1179.05,840.85,785.06,1179.05,0.0,37.28,68.83,20.61,104.21,50.79,2.68,65.36,True,True,True,True,True,True,True,True,True,True,True,93
HINDCOPPER,HINDUSTAN COPPER,NSE,HINDCOPPER.NS,Metals,556.0,532.77,433.23,758.83,26.73,-0.6,-1.36,70.23,143.94,404.39,0.85,78.31,False,False,False,True,True,True,True,True,True,False,True,93
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1155.15,885.28,793.39,1155.15,0.0,22.92,41.72,39.89,124.37,64.19,0.59,72.35,True,True,True,True,True,True,True,True,True,True,True,93
IDEA,VODAFONE IDEA,NSE,IDEA.NS,Telecom,14.14,10.41,9.8,14.14,0.0,45.92,25.58,39.04,109.17,726.44,1.4,65.09,False,True,True,True,True,True,False,True,True,True,True,93
POWERINDIA,HITACHI ENERGY INDIA,NSE,POWERINDIA.NS,Other,35995.0,29771.5,22379.17,36450.0,1.25,12.26,57.52,60.71,116.89,503.99,3.47,77.7,True,True,True,True,True,True,True,True,True,True,True,93
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1373.9,1134.52,1008.9,1373.9,0.0,22.4,34.67,39.32,130.53,301.77,0.84,73.19,True,True,True,True,True,True,True,True,True,True,True,93
SEAMECLTD,SEAMEC,NSE,SEAMECLTD.NS,Other,1595.2,1493.83,1130.92,1631.7,2.24,4.61,17.79,82.12,91.04,25.32,0.69,65.07,True,True,True,True,True,True,True,True,True,True,True,92
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,136.06,91.05,88.72,136.06,0.0,47.43,83.2,50.52,59.85,74.63,5.22,60.48,False,True,True,True,True,True,True,False,True,True,True,92
IMFA,INDIAN METALS & FERRO,NSE,IMFA.NS,Other,1475.5,1400.94,1236.91,1653.9,10.79,-3.05,12.03,11.84,142.06,32.47,0.99,62.48,True,True,True,True,True,True,True,True,True,True,True,92
HARDWYN,HARDWYN INDIA,NSE,HARDWYN.NS,Other,25.68,22.67,17.3,27.29,5.9,-2.06,50.44,60.7,87.31,12.63,1.2,63.02,True,True,True,True,True,True,True,True,True,True,True,92
FCL,FINEOTEX CHEMICAL,NSE,FCL.NS,Other,39.48,24.72,24.32,39.48,0.0,71.58,58.05,57.6,71.1,142.06,4.52,64.49,True,True,True,True,True,True,True,True,True,True,True,92
SPARC,SUN PHARMA ADV.RES.CO.LTD,NSE,SPARC.NS,Other,235.57,147.31,138.76,235.57,0.0,60.56,79.99,70.63,42.1,251.64,5.9,60.08,False,True,True,True,True,True,True,False,True,True,True,92
LUMAXTECH,LUMAX AUTO TECH,NSE,LUMAXTECH.NS,Other,1619.3,1648.03,1432.29,1847.8,12.37,-7.34,-2.74,15.89,147.25,31.79,0.6,62.38,False,False,False,False,True,True,True,True,True,True,True,92
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,1319.0,1086.5,900.11,1367.5,3.55,8.79,68.27,49.35,71.44,111.98,0.56,57.92,True,True,True,True,True,True,True,True,True,True,True,91
KIRLOSENG,KIRLOSKAR OIL ENG,NSE,KIRLOSENG.NS,Industrials,1750.8,1565.64,1207.39,1750.8,0.0,4.15,23.31,48.99,100.23,68.26,1.19,59.87,True,True,True,True,True,True,True,True,True,True,True,91
SPORTKING,SPORTKING INDIA,NSE,SPORTKING.NS,Other,178.77,137.79,109.8,178.77,0.0,30.64,49.72,79.11,51.08,7.32,3.37,57.18,True,True,True,True,True,True,True,True,True,True,True,91
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,532.1,443.12,361.02,550.95,3.42,12.66,47.21,60.01,76.46,13.11,0.69,59.3,True,True,True,True,True,True,True,True,True,True,True,91
GESHIP,THE GE SHPG.LTD,NSE,GESHIP.NS,Other,1650.7,1479.76,1184.87,1719.6,4.01,16.7,28.55,52.13,86.49,414.19,0.47,57.61,True,True,True,True,True,True,True,True,True,True,True,91
HIRECT,HIND RECTIFIER,NSE,HIRECT.NS,Other,999.6,850.57,792.78,1017.7,1.78,7.0,53.83,32.54,89.32,21.84,0.86,56.95,False,True,True,True,True,True,True,False,True,True,True,91
LUMAXIND,LUMAX INDUSTRIES,NSE,LUMAXIND.NS,Other,5851.0,5225.79,5062.6,6703.0,12.71,13.09,-5.59,14.81,121.63,10.78,1.05,53.29,False,True,True,True,True,True,False,True,True,True,True,90
MON100,MOTILAL OSWAL NASDAQ 100 ETF,NSE,MON100.NS,Other,330.34,278.71,239.51,332.13,0.54,11.94,43.95,39.72,85.29,20.22,1.38,56.02,True,True,True,True,True,True,True,True,True,True,True,90
GMDCLTD,GUJARAT MINERAL DEV CORP,NSE,GMDCLTD.NS,Metals,693.15,640.25,566.17,746.75,7.18,-0.77,23.58,35.9,100.7,213.32,1.63,55.69,True,True,True,True,True,True,True,True,True,True,True,90
AXISCADES,AXISCADES TECH,NSE,AXISCADES.NS,Other,1952.1,1799.31,1506.4,2173.6,10.19,2.69,34.48,29.03,101.61,26.54,1.3,56.52,True,False,False,True,True,True,True,True,True,True,True,90
BHEL,BHEL,NSE,BHEL.NS,Industrials,417.75,327.04,273.07,419.4,0.39,19.84,64.6,46.45,69.2,804.52,0.52,56.52,True,True,True,True,True,True,True,True,True,True,True,90
ATALREAL,ATAL REALTECH,NSE,ATALREAL.NS,Other,29.98,25.6,23.95,29.99,0.03,19.3,15.17,33.07,101.61,12.15,2.47,55.53,True,True,True,True,True,True,True,True,True,True,True,90
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,Other,607.35,507.78,459.26,607.35,0.0,18.39,26.16,26.11,97.57,18.97,21.73,53.93,True,True,True,True,True,True,True,True,True,True,True,90
INDOBORAX,INDO BORAX & CHEMICAL,NSE,INDOBORAX.NS,Other,332.75,263.24,254.17,333.65,0.27,35.97,35.46,34.66,79.31,8.4,0.75,52.81,True,True,True,True,True,True,True,True,True,True,True,89
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,1461.3,1113.26,1005.72,1511.2,3.3,34.89,42.25,44.45,68.5,130.9,1.88,52.67,True,True,True,True,True,True,True,True,True,True,True,89
SUNFLAG,SUNFLAG IRON AND STEEL CO,NSE,SUNFLAG.NS,Other,394.45,289.55,268.16,415.85,5.15,33.24,59.48,61.33,48.58,74.45,0.72,53.05,False,True,True,True,True,True,True,False,True,True,True,89
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1057.3,923.83,817.61,1112.6,4.97,7.95,25.7,21.27,99.37,188.1,0.46,52.06,True,True,True,True,True,True,True,True,True,True,True,89
RAMRAT,RAM RATNA WIRES,NSE,RAMRAT.NS,Other,470.6,376.83,334.49,470.6,0.0,10.33,48.2,54.08,61.99,8.88,2.33,51.69,False,True,True,True,True,True,True,False,True,True,True,89
MBAPL,MADHYA BHARAT AGRO P.,NSE,MBAPL.NS,Other,548.45,514.05,446.12,576.7,4.9,8.21,16.21,33.43,94.06,12.36,0.72,51.71,True,True,True,True,True,True,True,True,True,True,True,89
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,748.75,529.08,488.57,748.75,0.0,17.08,53.31,64.38,49.89,33.95,4.88,51.64,False,True,True,True,True,True,True,False,True,True,True,88
ADANIENSOL,ADANI ENERGY SOLUTION,NSE,ADANIENSOL.NS,Other,1463.3,1211.98,1002.19,1463.3,0.0,1.92,45.28,47.27,67.78,510.81,1.84,50.54,True,True,True,True,True,True,True,True,True,True,True,88
SOUTHWEST,SOUTH WEST PINNACLE,NSE,SOUTHWEST.NS,Other,253.28,227.67,184.07,256.24,1.16,7.81,42.61,31.77,77.54,11.62,1.04,49.85,True,True,True,True,True,True,True,True,True,True,True,88
NETWEB,NETWEB TECH INDIA,NSE,NETWEB.NS,Other,3851.7,3663.86,3332.07,4422.2,12.9,-1.73,9.18,11.98,114.14,551.7,0.67,50.91,True,True,False,True,True,True,True,True,True,True,True,88
