symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
MTARTECH,MTAR TECHNOLOGIES,NSE,MTARTECH.NS,Industrials,8374.5,6630.16,3714.13,8714.0,3.9,5.37,148.34,241.72,427.83,1693.4,1.45,6.81,2.64,30.26,False,False,,,0,2.01,True,False,False,,0,,86.6,False,273.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,63
STLTECH,STLTECH,NSE,STLTECH.NS,Other,654.35,429.64,204.03,679.9,3.76,55.74,277.8,531.49,521.77,181.83,0.49,4.09,3.45,19.06,True,True,10,3.71,1,3.72,True,False,True,211.52,0,,81.57,False,429.29,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100,83
HFCL,HFCL,NSE,HFCL.NS,Other,209.61,144.46,89.22,209.61,0.0,47.87,215.25,226.29,142.21,936.46,0.39,5.37,3.69,23.35,True,False,,,1,2.94,True,False,True,160.44,0,,100.0,False,172.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,64
VENUSREM,VENUSREM,NSE,VENUSREM.NS,Other,1739.1,1211.38,809.38,1943.8,10.53,68.75,110.8,116.94,279.34,24.28,0.45,4.7,-2.08,21.68,True,True,,,0,2.25,True,False,False,,0,,65.87,False,175.85,True,True,True,False,False,True,True,True,True,True,True,True,True,True,99,68
BLISSGVS,BLISS GVS PHARMA,NSE,BLISSGVS.NS,Other,486.3,334.67,216.74,493.75,1.51,64.74,150.12,176.43,207.88,150.7,0.38,6.62,-0.83,17.62,True,True,10,3.41,3,4.6,True,False,False,,0,,92.3,False,172.58,True,True,True,True,True,True,True,True,True,True,True,True,True,True,98,90
DEEDEV,DEEDEV,NSE,DEEDEV.NS,Other,703.05,520.62,313.88,760.0,7.49,40.92,181.45,219.6,119.36,17.26,0.16,5.92,0.14,19.69,True,False,,,3,3.43,True,False,True,115.29,0,,64.41,False,154.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,70
AEROFLEX,AEROFLEX INDUSTRIES,NSE,AEROFLEX.NS,Other,507.25,374.24,240.21,518.85,2.24,33.5,127.17,146.57,138.41,112.65,0.94,6.98,-0.12,24.95,False,False,,,3,2.4,True,True,False,,0,,91.58,False,128.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,75
BAJAJCON,BAJAJ CONSUMER CARE,NSE,BAJAJCON.NS,Other,625.25,522.45,356.05,632.6,1.16,14.38,78.31,135.1,198.86,41.75,0.29,4.23,0.05,13.17,True,False,10,3.53,4,3.2,True,False,False,,4,12W 11/6 4T,91.46,False,137.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,79
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,750.65,522.94,389.65,762.9,1.61,36.25,119.42,113.77,145.95,177.96,3.48,5.75,-0.55,32.51,False,False,,,0,18.7,True,True,False,,0,,94.98,False,120.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,66
MODISONLTD,MODISONLTD,NSE,MODISONLTD.NS,Other,322.15,216.47,163.45,362.7,11.18,83.34,181.13,135.8,88.6,17.56,0.5,5.37,-0.65,22.37,True,True,,,1,6.82,True,False,True,168.67,0,,48.48,False,120.74,True,True,True,True,True,True,True,True,True,True,True,True,True,True,96,71
THANGAMAYL,THANGAMAYIL JEWELLERY,NSE,THANGAMAYL.NS,Other,5454.6,4350.81,3425.6,5764.2,5.37,41.25,72.68,66.17,192.91,126.92,0.31,5.85,0.08,10.23,True,True,,,2,1.38,True,False,False,,0,,81.03,False,115.68,True,True,True,False,False,True,True,True,True,True,True,True,True,True,95,74
YASHHV,YASH HIGHVOLTAGE,BSE,544310.BO,Other,836.6,699.09,521.64,850.15,1.59,5.37,83.12,85.36,158.89,11.94,0.79,3.42,0.16,15.41,False,False,,,1,1.68,True,True,False,,0,,91.41,False,106.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,65
ACUTAAS,ACUTAAS CHEMICALS,NSE,ACUTAAS.NS,Other,3246.2,2804.25,2072.82,3444.3,5.75,8.19,43.12,96.35,183.66,132.87,0.66,4.65,0.5,14.91,True,False,10,2.89,0,2.35,True,False,False,,2,12W 21/9 2T,63.47,False,111.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,71
SBC,SBC EXPORTS,NSE,SBC.NS,Other,43.59,35.62,29.51,45.0,3.13,15.07,43.53,53.43,196.73,68.17,4.06,3.92,1.05,20.62,False,False,20,2.42,2,1.92,True,True,False,,2,12W 11/5 2T,84.67,False,104.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,80
GVPIL,GE POWER INDIA,NSE,GVPIL.NS,Other,1052.55,716.72,446.9,1076.0,2.18,50.89,154.09,225.77,,51.37,1.17,5.29,-4.23,20.99,False,False,,,2,3.24,True,False,False,,3,12W 16/8 3T,92.05,False,103.64,False,False,False,False,True,True,True,True,True,True,True,False,True,True,94,53
DECNGOLD,DECCAN GOLD MINES LTD.,BSE,512068.BO,Other,227.1,143.7,125.27,227.1,0.0,56.84,128.93,140.7,69.79,13.93,1.66,7.46,5.73,32.56,False,False,,,0,2.45,True,True,False,,0,,100.0,False,101.6,False,True,False,False,True,True,True,True,True,True,False,True,True,True,93,55
NETWEB,NETWEB TECH INDIA,NSE,NETWEB.NS,Other,5060.9,4143.33,3576.34,5244.0,3.49,32.72,63.91,58.49,174.27,1363.84,1.16,6.32,0.3,23.59,False,False,,,0,1.82,True,False,False,,0,,84.66,False,103.31,False,True,False,False,True,True,True,True,True,True,False,True,True,True,93,48
APOLLO,APOLLO MICRO SYSTEMS,NSE,APOLLO.NS,Other,433.15,344.1,279.8,446.9,3.08,20.79,129.52,64.7,125.18,1334.31,0.41,6.36,0.0,15.5,True,False,10,3.41,0,3.65,True,False,True,115.78,0,,80.26,False,97.46,False,True,False,False,True,True,True,True,True,True,False,True,True,True,92,60
JAYBARMARU,JAY BHARAT MARUTI,NSE,JAYBARMARU.NS,Other,169.55,110.82,97.35,178.89,5.22,44.48,115.38,85.56,116.46,26.66,1.09,7.4,0.12,33.98,False,False,,,1,4.77,True,False,False,,3,12W 13/8 3T,86.23,False,99.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,64
TDPOWERSYS,TD POWER SYSTEMS,NSE,TDPOWERSYS.NS,Other,1272.7,1179.56,847.35,1379.6,7.75,-2.26,55.26,76.49,154.79,150.74,0.32,5.72,0.38,14.91,True,False,50,5.29,0,2.23,True,False,False,,0,,65.44,False,95.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,71
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,60
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1334.0,1074.62,859.22,1355.0,1.55,30.19,78.82,81.78,135.19,143.49,0.58,3.95,-0.13,13.09,True,False,,,2,1.64,True,False,False,,0,,92.2,False,97.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,62
