symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
STLTECH,STLTECH,NSE,STLTECH.NS,Other,827.45,649.27,366.25,912.0,9.27,33.2,27.85,338.83,569.4,144.72,0.64,5.17,-2.21,19.71,False,False,,,2,1.54,True,False,False,,0,,65.7,False,338.3,True,True,False,False,False,True,True,True,True,True,True,True,True,True,100,67
TBZ,TRIB BHIMJI ZAVERI,NSE,TBZ.NS,Other,574.85,327.15,198.33,583.05,1.41,131.75,203.08,345.41,210.08,178.52,0.08,8.15,1.92,22.1,True,True,,,0,4.46,True,False,True,132.9,0,,97.18,False,241.44,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100,73
BLISSGVS,BLISSGVS,NSE,BLISSGVS.NS,Other,690.65,555.81,337.52,728.0,5.13,20.36,43.01,228.52,367.86,21.01,0.56,5.64,-0.07,17.46,True,False,,,4,2.2,True,False,False,,2,12W 16/7 2T,78.03,False,226.34,True,True,False,False,False,True,True,True,True,True,True,True,True,True,99,69
MONQ50,MOTILAL OSWAL NASDAQ Q50 ETF,NSE,MONQ50.NS,Other,330.25,159.39,125.52,330.33,0.02,117.77,131.25,244.01,267.07,12.91,8.58,8.36,-1.0,57.05,False,False,,,1,5.14,True,True,False,,2,12W 7/4 2T,99.96,False,218.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,72
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,378.25,296.83,175.59,404.0,6.37,17.45,124.24,167.3,266.41,38.58,0.41,6.24,-0.37,22.15,True,False,10,2.47,4,4.51,True,False,False,,2,12W 11/8 2T,69.27,False,183.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,82
BODALCHEM,BODAL CHEMICALS,NSE,BODALCHEM.NS,Other,182.13,96.39,67.65,189.68,3.98,153.84,170.66,233.27,185.96,81.68,1.03,8.26,-0.27,23.79,False,True,,,0,9.07,True,False,True,179.21,0,,92.29,False,193.88,True,True,False,True,True,True,True,True,True,True,True,True,True,True,98,72
MOREPENLAB,MOREPEN LAB.,NSE,MOREPENLAB.NS,Other,120.56,83.71,52.54,122.55,1.62,36.35,136.25,225.93,140.21,246.4,1.33,7.35,0.24,21.16,False,False,,,2,2.21,True,True,True,130.73,0,,92.49,False,154.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,73
MODISONLTD,MODISONLTD,NSE,MODISONLTD.NS,Other,449.5,365.32,225.91,546.0,17.67,14.57,46.42,256.86,173.73,12.17,0.34,6.4,-3.75,18.78,True,True,,,3,1.9,True,False,True,119.72,0,,36.97,False,157.29,True,True,False,False,False,False,True,True,True,True,True,True,True,True,97,78
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,2460.3,2033.52,1269.25,2784.8,11.65,24.64,76.06,206.06,181.84,858.14,0.85,5.8,-0.19,22.14,False,False,,,2,3.11,True,False,False,,0,,40.41,False,152.23,True,True,False,False,False,False,True,True,True,True,True,True,True,True,96,66
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,NSE,KABRAEXTRU.NS,Other,632.75,490.72,296.1,741.9,14.71,26.35,166.01,202.82,139.91,25.09,0.42,6.71,-0.01,28.69,False,False,,,3,2.83,True,False,True,125.69,0,,42.42,False,152.65,True,True,False,False,False,True,True,True,True,True,True,True,True,True,96,70
