symbol,name,exchange,yf_ticker,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,momentum,trend_template,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating
BLISSGVS,Bliss GVS Pharma Ltd.,NSE,BLISSGVS.NS,396.85,260.51,192.13,396.85,0.0,47.39,77.75,148.9,216.23,110.76,3.71,151.45,True,True,True,True,True,True,True,True,True,100
BAJAJCON,Bajaj Consumer Care Ltd.,NSE,BAJAJCON.NS,560.75,449.55,322.9,571.75,1.92,20.35,46.41,110.97,227.87,65.61,0.27,135.75,True,True,True,True,True,True,True,True,True,99
HFCL,Himachal Fut Com Ltd.,NSE,HFCL.NS,173.92,106.92,79.93,173.92,0.0,62.18,143.89,142.74,106.12,1273.02,1.43,120.26,True,True,True,True,True,True,True,True,True,99
NATIONALUM,National Aluminium Co. Ltd.,NSE,NATIONALUM.NS,433.05,404.06,303.72,439.31,1.43,-1.43,27.55,75.78,144.72,331.65,1.34,85.99,True,True,True,True,True,True,True,True,True,98
ADANIPOWER,Adani Power Ltd.,NSE,ADANIPOWER.NS,248.91,195.89,155.48,248.91,0.0,11.44,74.43,66.92,124.77,1034.04,1.66,86.01,True,True,True,True,True,True,True,True,True,98
HINDCOPPER,Hindustan Copper Ltd.,NSE,HINDCOPPER.NS,555.35,533.33,434.79,758.83,26.82,-0.19,-2.41,77.06,146.89,406.21,0.46,81.37,False,True,True,True,True,True,True,False,True,97
LAURUSLABS,Laurus Labs Ltd.,NSE,LAURUSLABS.NS,1381.7,1141.24,1011.51,1381.7,0.0,26.84,35.73,41.39,134.35,301.17,0.63,75.99,True,True,True,True,True,True,True,True,True,97
KIRLOSENG,Kirloskar Oil Eng Ltd.,NSE,KIRLOSENG.NS,1830.0,1572.86,1212.19,1830.0,0.0,6.12,29.01,55.17,114.2,70.79,1.49,68.64,True,True,True,True,True,True,True,True,True,96
IDEA,Vodafone Idea Ltd.,NSE,IDEA.NS,14.18,10.51,9.83,14.18,0.0,42.51,27.06,42.23,110.07,736.44,1.08,66.36,False,True,True,True,False,True,True,True,True,96
CUMMINSIND,Cummins India Ltd.,NSE,CUMMINSIND.NS,6027.5,5062.21,4420.75,6027.5,0.0,14.63,27.33,39.71,105.27,236.57,2.49,60.95,True,True,True,True,True,True,True,True,True,95
WELCORP,Welspun Corp Ltd.,NSE,WELCORP.NS,1372.9,1097.07,902.54,1372.9,0.0,11.95,75.23,58.19,80.02,108.23,1.36,65.7,True,True,True,True,True,True,True,True,True,95
GMDCLTD,Gujarat Mineral Development Corporation Ltd.,NSE,GMDCLTD.NS,699.1,643.13,567.66,746.75,6.38,-2.14,23.17,42.99,105.31,191.12,0.63,59.44,True,True,True,True,True,True,True,True,True,94
BSE,BSE Ltd.,NSE,BSE.NS,4248.4,3488.28,2809.72,4403.3,3.52,17.16,55.08,48.63,82.17,1670.37,1.0,60.19,True,True,True,True,True,True,True,True,True,94
BHEL,Bharat Heavy Electricals Ltd.,NSE,BHEL.NS,422.35,330.13,273.98,422.35,0.0,19.07,64.15,49.5,70.96,801.66,0.59,57.97,True,True,True,True,True,True,True,True,True,93
SPARC,Sun Pharma Advanced Research Company Ltd.,NSE,SPARC.NS,221.35,149.29,139.13,235.57,6.04,50.73,71.31,62.75,36.21,262.66,1.67,52.64,False,True,True,True,True,False,True,True,True,93
HINDALCO,Hindalco Industries Ltd.,NSE,HINDALCO.NS,1149.7,1004.69,874.73,1149.7,0.0,7.02,22.87,47.83,78.3,536.31,1.24,50.94,True,True,True,True,True,True,True,True,True,92
SAIL,Steel Authority of India Ltd.,NSE,SAIL.NS,206.06,174.73,147.88,206.06,0.0,11.01,29.8,53.68,65.93,640.01,1.23,49.54,True,True,True,True,True,True,True,True,True,91
ADANIGREEN,Adani Green Energy Ltd.,NSE,ADANIGREEN.NS,1489.9,1147.37,1028.89,1489.9,0.0,19.2,53.88,44.58,51.13,596.98,1.32,46.52,True,True,True,True,True,True,True,True,True,91
SUVEN,Suven Life Sciences Ltd.,NSE,SUVEN.NS,267.15,196.3,186.88,296.6,9.93,22.21,76.83,51.64,24.02,60.76,0.58,42.69,False,True,True,True,True,False,False,True,True,90
GESHIP,Great Eastern Shipping Co. Ltd.,NSE,GESHIP.NS,1511.3,1480.46,1187.9,1719.6,12.11,3.21,18.22,39.79,70.5,408.81,1.34,44.1,True,True,True,True,True,True,True,True,True,90
GRANULES,Granules India Ltd.,NSE,GRANULES.NS,782.6,676.76,583.12,782.6,0.0,10.98,30.64,42.08,51.57,122.69,8.28,40.48,True,True,True,True,True,True,True,True,True,89
NLCINDIA,NLC India Ltd.,NSE,NLCINDIA.NS,349.9,302.48,263.7,370.9,5.66,9.98,32.06,44.56,48.78,318.4,0.88,40.29,True,True,True,True,True,True,True,True,True,89
STAR,Strides Pharma Science Ltd.,NSE,STAR.NS,1154.4,1036.42,916.82,1188.1,2.84,9.74,32.74,28.98,58.78,44.67,0.53,39.73,True,True,True,True,True,True,True,True,True,88
MAHABANK,Bank of Maharashtra.,NSE,MAHABANK.NS,80.08,73.76,62.93,85.31,6.13,3.01,16.41,38.54,61.14,123.62,0.33,39.6,True,True,True,True,True,True,True,True,True,88
THERMAX,Thermax Ltd.,NSE,THERMAX.NS,4590.6,3913.06,3301.28,4677.5,1.86,14.33,45.65,54.66,30.1,194.31,1.9,39.0,True,True,True,True,True,True,True,True,True,87
GLENMARK,Glenmark Pharmaceuticals Ltd.,NSE,GLENMARK.NS,2384.9,2261.98,2051.22,2417.9,1.36,-0.78,16.72,29.32,67.02,167.75,0.79,38.87,True,True,True,True,True,True,True,True,True,87
J&KBANK,Jammu & Kashmir Bank Ltd.,NSE,J&KBANK.NS,143.88,127.68,110.45,143.88,0.0,11.95,38.92,36.96,46.04,61.14,0.81,38.49,True,True,True,True,True,True,True,True,True,86
SHILPAMED,Shilpa Medicare Ltd.,NSE,SHILPAMED.NS,491.8,409.54,369.34,512.15,3.97,20.6,51.42,40.27,33.88,58.44,1.05,37.98,False,True,True,True,True,False,True,True,True,86
FINCABLES,Finolex Cables Ltd.,NSE,FINCABLES.NS,1177.25,952.67,837.62,1177.25,0.0,17.21,48.66,55.29,23.86,78.12,3.46,37.58,True,True,True,True,True,True,True,True,True,85
SCI,Shipping Corporation of India Ltd.,NSE,SCI.NS,303.45,282.15,240.35,344.7,11.97,0.12,19.02,27.07,63.49,391.76,0.41,37.33,True,True,True,True,True,True,True,True,True,84
NAVINFLUOR,Navin Fluorine International Ltd.,NSE,NAVINFLUOR.NS,7244.5,6548.53,5815.34,7445.5,2.7,9.32,11.01,21.17,70.17,208.04,0.52,37.55,True,True,True,True,True,True,True,True,True,84
HINDZINC,Hindustan Zinc Ltd.,NSE,HINDZINC.NS,648.85,579.87,535.01,714.15,9.14,7.24,12.11,44.16,52.32,383.15,0.68,37.32,True,True,True,True,True,True,True,True,True,83
KTKBANK,Karnataka Bank Ltd.,NSE,KTKBANK.NS,271.85,246.43,202.4,274.4,0.93,3.12,34.07,44.02,41.99,82.71,0.6,37.13,True,True,True,True,True,True,True,True,True,83
KEI,KEI Industries Ltd.,NSE,KEI.NS,5446.2,4712.28,4337.47,5446.2,0.0,9.69,14.51,33.63,57.67,256.71,0.73,37.03,True,True,True,True,True,True,True,True,True,82
BHARATFORG,Bharat Forge Ltd.,NSE,BHARATFORG.NS,1938.6,1830.42,1503.12,1992.9,2.72,2.31,8.91,35.21,58.65,268.41,0.42,36.04,True,True,True,True,True,True,True,True,True,82
AVANTIFEED,Avanti Feeds Ltd.,NSE,AVANTIFEED.NS,1297.4,1323.32,953.16,1503.4,13.7,-8.29,-3.95,53.0,50.5,63.39,0.38,34.48,False,False,True,True,True,True,True,True,True,81
RAIN,Rain Industries Ltd,NSE,RAIN.NS,176.49,131.81,134.59,178.98,1.39,34.13,21.27,57.17,22.56,167.01,0.7,33.84,False,True,True,True,False,False,False,True,True,81
THYROCARE,Thyrocare Technologies Ltd.,NSE,THYROCARE.NS,512.15,413.92,428.4,530.63,3.48,25.96,28.21,0.08,63.12,45.66,1.47,33.51,False,True,True,True,False,True,True,True,True,80
OFSS,Oracle Financial Services Software Ltd.,NSE,OFSS.NS,10299.5,8113.75,7878.81,10299.5,0.0,10.71,59.5,29.68,29.72,234.06,1.46,33.76,False,True,True,True,True,False,True,True,True,80
RBLBANK,RBL Bank Ltd.,NSE,RBLBANK.NS,348.25,319.68,302.86,348.25,0.0,8.57,5.85,11.46,68.13,141.56,0.79,32.72,True,True,True,True,True,True,True,True,True,79
SOLARINDS,Solar Industries India Ltd.,NSE,SOLARINDS.NS,18653.0,15161.64,14014.29,18653.0,0.0,21.88,40.29,33.7,31.51,320.4,0.6,32.96,False,True,True,True,True,False,True,True,True,79
TRITURBINE,Triveni Turbine Ltd.,NSE,TRITURBINE.NS,719.15,540.92,522.37,719.15,0.0,23.64,46.71,33.94,26.7,261.66,0.68,32.57,False,True,True,True,True,True,False,True,True,78
WOCKPHARMA,Wockhardt Ltd.,NSE,WOCKPHARMA.NS,1771.0,1412.65,1403.79,1831.1,3.28,24.96,28.18,35.06,34.15,517.88,1.15,32.31,False,True,True,True,True,False,False,True,True,78
NATCOPHARM,NATCO Pharma Ltd.,NSE,NATCOPHARM.NS,1175.8,1084.7,924.1,1206.0,2.5,7.47,31.86,36.19,34.8,65.79,0.43,31.9,True,True,True,True,True,True,True,True,True,77
JINDALSAW,Jindal Saw Ltd.,NSE,JINDALSAW.NS,246.07,215.67,190.67,248.55,1.0,3.35,36.99,51.61,19.88,45.96,1.56,31.17,False,True,True,True,True,False,True,True,True,76
ABCAPITAL,Aditya Birla Capital Ltd.,NSE,ABCAPITAL.NS,364.9,337.1,327.16,369.3,1.19,7.86,5.81,12.05,64.78,183.84,0.49,31.48,False,True,True,True,False,True,True,True,True,76
CGPOWER,CG Power and Industrial Solutions Ltd.,NSE,CGPOWER.NS,934.8,779.07,714.02,934.8,0.0,12.46,31.26,31.92,34.52,351.79,2.61,30.88,False,True,True,True,True,False,True,True,True,75
GRAPHITE,Graphite India Ltd.,NSE,GRAPHITE.NS,746.8,688.24,612.62,774.45,3.57,1.38,8.1,34.56,43.62,126.48,0.41,29.57,True,True,True,True,True,True,True,True,True,75
