symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
STLTECH,STLTECH,NSE,STLTECH.NS,Other,818.8,655.08,369.86,912.0,10.22,31.77,25.13,372.75,599.29,149.48,0.86,5.22,2.97,15.35,False,False,,,2,1.56,True,False,False,,0,,62.19,False,359.74,True,True,False,False,False,True,True,True,True,True,True,True,True,True,100,67
MONQ50,MOTILAL OSWAL NASDAQ Q50 ETF,NSE,MONQ50.NS,Other,396.3,164.39,127.0,396.3,0.0,166.38,178.52,327.0,329.17,17.3,7.86,9.36,5.98,64.12,False,False,,,1,6.26,True,True,False,,2,12W 7/4 2T,100.0,False,282.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,74
BLISSGVS,BLISSGVS,NSE,BLISSGVS.NS,Other,681.85,559.18,340.12,728.0,6.34,17.53,40.21,250.69,370.92,20.99,0.49,5.54,0.01,11.33,True,True,,,0,2.04,True,False,False,,0,,68.82,False,233.37,True,True,True,False,False,True,True,True,True,True,True,True,True,True,99,69
TBZ,TRIB BHIMJI ZAVERI,NSE,TBZ.NS,Other,603.55,335.19,200.54,603.55,0.0,142.54,219.54,398.35,233.58,172.9,0.41,7.49,4.99,21.1,True,True,,,0,4.33,True,False,True,136.55,0,,100.0,False,271.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,99,72
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,NSE,KABRAEXTRU.NS,Other,681.6,498.75,298.36,741.9,8.13,28.82,186.7,249.63,160.4,24.28,0.61,6.59,1.19,22.9,True,False,,,4,2.95,True,False,True,122.47,0,,68.19,False,179.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,70
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,373.25,299.78,177.01,404.0,7.61,11.92,99.19,178.48,273.51,38.72,0.32,6.28,-0.19,22.45,True,False,10,2.59,0,3.97,True,False,False,,0,,63.31,False,183.98,True,True,False,False,False,True,True,True,True,True,True,True,True,True,98,74
BODALCHEM,BODAL CHEMICALS,NSE,BODALCHEM.NS,Other,191.23,99.0,68.35,191.23,0.0,153.86,170.67,236.61,204.51,82.95,0.72,8.25,1.57,17.48,False,True,,,0,9.3,True,False,True,179.21,0,,100.0,False,202.31,True,True,False,True,True,True,True,True,True,True,True,True,True,True,98,72
MODISONLTD,MODISONLTD,NSE,MODISONLTD.NS,Other,457.6,368.74,227.5,546.0,16.19,12.72,42.05,299.34,186.88,11.94,0.3,6.48,-1.0,18.44,True,True,,,3,1.96,True,False,True,119.72,0,,30.56,True,174.23,True,True,False,False,False,False,True,True,True,True,True,True,True,True,97,71
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,2660.1,2056.14,1278.52,2784.8,4.48,32.66,86.88,245.04,208.99,688.95,2.24,5.71,0.5,20.47,False,False,,,0,3.49,True,True,False,,0,,77.1,False,177.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,66
BIRLACABLE,BIRLA CABLE,NSE,BIRLACABLE.NS,Other,409.5,272.34,182.86,418.8,2.22,44.61,80.12,255.44,161.76,17.62,2.27,5.41,3.29,22.66,False,False,,,2,2.87,True,False,True,112.74,2,12W 17/13 2T,92.67,False,161.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,66
MOREPENLAB,MOREPEN LAB.,NSE,MOREPENLAB.NS,Other,120.9,84.95,52.93,123.45,2.07,25.32,144.24,242.2,147.39,244.29,0.81,7.29,0.03,21.84,False,False,,,2,2.34,True,False,True,130.73,0,,90.34,False,163.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,68
MONOLITH,MONOLITH,NSE,MONOLITH.NS,Other,1295.0,1019.38,642.7,1505.0,13.95,28.52,83.0,229.01,178.64,10.0,0.44,8.08,1.07,27.14,False,False,,,0,1.84,True,False,False,,0,,45.41,False,159.61,True,True,False,False,False,True,True,True,True,True,True,True,True,True,95,63
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,1179.8,941.46,665.49,1211.0,2.58,33.36,46.81,133.37,230.94,22.39,0.8,6.4,1.63,16.28,True,False,,,0,2.03,True,False,False,,2,12W 15/13 2T,91.2,False,145.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,61
MTARTECH,MTARTECH,NSE,MTARTECH.NS,Industrials,7202.0,6690.62,5175.78,8714.0,17.35,1.24,-14.0,113.57,283.29,75.44,0.59,4.13,0.01,18.68,True,False,10,3.85,0,1.18,True,False,False,,0,,44.76,False,144.71,True,True,False,False,False,True,True,True,True,True,True,True,True,True,95,70
CYIENTDLM,CYIENT DLM,NSE,CYIENTDLM.NS,Other,940.7,737.54,472.51,1009.0,6.77,28.82,98.61,235.78,116.75,72.94,0.49,5.73,-0.01,20.95,True,False,,,0,3.28,True,False,False,,0,,67.99,False,140.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,60
DIACABS,DIACABS,NSE,DIACABS.NS,Other,366.8,323.34,197.26,404.0,9.21,3.65,75.3,211.01,143.24,37.82,0.19,5.33,-0.28,21.48,True,False,,,0,2.0,True,False,False,,0,,57.73,False,136.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,60
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,1640.0,1441.78,970.78,1744.0,5.96,13.13,68.78,118.94,203.76,905.09,0.99,4.08,0.0,9.29,True,True,10,1.91,0,2.07,True,False,False,,3,12W 12/9 3T,53.34,False,132.26,True,True,True,True,True,True,True,True,True,True,True,True,True,True,93,78
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,783.7,737.75,483.54,868.8,9.8,0.66,53.85,141.96,187.6,68.43,0.51,4.61,0.09,10.84,True,True,20,2.53,1,1.92,True,False,False,,0,,42.62,False,128.46,True,True,True,False,False,False,True,True,True,True,True,True,True,True,93,81
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,2537.7,2011.77,1359.25,2618.0,3.07,13.01,45.46,186.68,155.31,158.52,7.6,6.58,0.28,25.14,False,False,10,2.63,0,2.78,True,True,False,,2,12W 18/14 2T,87.41,False,128.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,78
RPEL,RAGHAV PRODUCTIVITY ENH L,NSE,RPEL.NS,Other,1652.4,1489.29,1008.1,1943.7,14.99,2.33,37.94,179.24,154.96,25.27,0.76,6.95,-0.5,22.26,False,False,,,0,1.57,True,False,False,,0,,33.26,True,123.58,True,True,False,False,False,False,True,True,True,True,True,True,True,True,92,54
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,4259.9,3675.83,2641.65,4300.0,0.93,9.22,44.61,108.37,197.27,73.59,1.31,3.95,0.61,12.15,True,False,10,3.18,1,1.61,True,True,False,,0,,92.92,False,121.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,77
MACPOWER,MACPOWER CNC MACHINES,NSE,MACPOWER.NS,Other,2104.5,1679.34,1176.59,2149.0,2.07,8.15,78.04,146.69,152.04,11.18,4.45,6.79,0.44,19.81,False,False,20,2.61,0,2.17,True,True,False,,4,12W 12/8 4T,89.32,False,121.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,77
YASHO,YASHO INDUSTRIES,NSE,YASHO.NS,Other,4002.0,3835.04,2243.23,4994.0,19.86,-6.59,39.03,189.25,141.86,16.47,0.27,5.57,0.0,12.84,True,False,50,7.87,0,1.98,True,False,False,,0,,38.29,False,120.66,True,True,False,False,False,False,True,True,True,True,True,True,True,True,91,71
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,89.51,72.96,50.11,92.75,3.49,27.96,52.2,161.73,136.24,129.97,1.7,4.2,2.56,20.67,False,False,,,2,1.39,True,True,False,,2,12W 13/8 2T,88.28,False,116.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,67
AEROFLEX,AEROFLEX INDUSTRIES,NSE,AEROFLEX.NS,Other,510.9,474.81,332.64,584.15,12.54,7.49,0.72,128.81,184.13,85.22,0.58,5.57,2.49,24.92,False,False,,,0,1.9,True,False,False,,0,,42.46,False,113.19,True,True,False,False,False,False,True,True,True,True,True,True,True,True,90,59
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,NSE,SHREEJISPG.NS,Other,708.05,641.6,456.78,721.5,1.86,15.44,41.44,105.65,187.47,79.23,0.77,3.83,-0.15,9.29,False,False,10,3.14,2,2.06,True,False,False,,2,12W 9/8 2T,85.61,False,116.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,74
CORDSCABLE,CORDS CABLE INDUS,NSE,CORDSCABLE.NS,Other,364.15,255.23,200.34,394.9,7.79,51.06,67.18,161.83,105.46,15.35,0.91,10.19,1.32,25.51,False,False,,,3,2.33,True,False,False,,0,,78.48,False,109.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,72
WHEELS,WHEELS INDIA,NSE,WHEELS.NS,Auto,2175.7,1610.55,1234.15,2498.0,12.9,46.63,40.06,121.31,151.96,187.36,0.79,7.0,0.25,36.08,True,False,,,2,2.7,True,False,False,,0,,67.1,False,109.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,65
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,203.15,172.81,113.35,219.04,7.25,24.06,56.02,183.89,95.58,111.71,1.06,6.64,0.51,22.39,False,False,,,0,1.63,True,False,False,,0,,65.07,False,107.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,59
INDORAMA,INDO RAMA SYNTHETICS,NSE,INDORAMA.NS,Other,91.05,62.31,45.94,96.5,5.65,48.56,97.21,188.86,66.06,15.03,1.13,8.75,0.76,28.31,False,False,,,2,3.47,True,False,False,,0,,83.65,False,107.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,67
DEEDEV,DEE DEVELOPMENT ENG,NSE,DEEDEV.NS,Other,668.75,655.5,442.28,760.0,12.01,7.47,-4.88,167.71,144.65,18.2,1.5,5.3,0.0,19.79,False,False,20,3.47,1,1.19,True,False,False,,0,,68.87,False,107.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,72
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,1096.2,932.18,632.85,1215.7,9.83,6.91,46.84,177.13,103.87,38.54,0.16,6.08,0.0,18.83,True,False,10,2.42,0,3.51,True,False,False,,2,12W 18/15 2T,53.79,False,104.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,70
ASMTEC,ASM TECHNOLOGIES,BSE,526433.BO,Other,6715.1,5045.12,3552.21,6993.05,3.97,46.65,65.82,208.22,60.6,27.97,0.69,5.33,-2.04,11.73,False,False,,,3,1.87,True,False,False,,0,,87.03,False,104.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,65
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,91.95,79.33,55.41,92.61,0.71,27.43,30.54,170.2,102.09,38.88,1.49,5.69,0.56,11.54,False,True,10,3.54,1,1.73,True,True,False,,0,,95.29,False,100.75,True,True,False,True,True,True,True,True,True,True,True,True,True,True,86,85
PVP,PVP VENTURES,NSE,PVP.NS,Other,59.28,43.53,33.4,71.9,17.55,37.38,98.59,141.56,92.91,18.48,0.3,6.71,2.02,25.2,True,True,,,3,2.85,True,False,True,172.14,2,12W 17/14 2T,20.33,True,103.09,True,True,False,False,False,False,True,True,True,True,True,True,True,True,86,68
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,58
MANINDS,MAN INDUSTRIES (I),NSE,MANINDS.NS,Other,851.55,655.79,501.72,944.0,9.79,25.8,44.92,152.57,105.94,139.02,1.02,6.8,0.24,23.37,False,False,,,0,2.89,True,False,False,,0,,55.24,False,99.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,59
SHILPAMED,SHILPA MEDICARE,NSE,SHILPAMED.NS,Pharma,1021.1,784.42,492.52,1033.1,1.16,24.38,85.2,226.91,32.29,127.59,1.16,5.54,0.0,15.5,True,False,10,2.65,0,5.0,True,True,False,,3,12W 11/10 3T,92.5,False,100.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,74
RAYMOND,RAYMOND,NSE,RAYMOND.NS,Retail & E-commerce,978.0,684.53,506.51,1122.0,12.83,48.94,66.77,181.4,61.08,558.26,0.75,7.98,0.39,39.44,False,False,,,0,1.16,True,False,False,,0,,71.31,False,97.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,60
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1728.9,1459.12,1057.7,1764.0,1.99,19.75,29.6,131.76,115.35,395.91,5.61,4.48,-0.22,20.01,False,False,,,2,3.33,True,True,False,,2,12W 15/15 2T,90.55,False,93.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,66
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1954.0,1788.97,1310.59,1982.0,1.41,7.07,38.3,103.25,134.77,716.4,0.99,2.82,0.71,7.64,True,False,10,1.78,4,1.19,True,False,False,,3,12W 7/6 3T,83.56,False,93.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,73
SUBEXLTD,SUBEX,NSE,SUBEXLTD.NS,Other,20.11,15.66,11.48,21.85,7.96,17.74,75.48,164.61,67.72,23.57,1.18,7.28,0.95,26.11,False,False,,,0,1.74,True,False,False,,0,,66.86,False,93.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,59
FILATEX,FILATEX INDIA,NSE,FILATEX.NS,Other,93.83,77.29,54.09,94.5,0.71,15.11,71.04,144.73,81.67,58.58,0.94,7.64,-0.03,21.56,False,False,,,0,4.15,True,False,False,,4,12W 13/6 4T,97.01,False,91.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,59
GCSL,GRETEX CORPORATE SERVICES,NSE,GCSL.NS,Other,618.55,537.71,407.23,620.5,0.31,28.32,40.84,89.27,133.55,41.19,0.93,3.47,-0.97,9.78,False,True,10,3.05,0,1.8,True,False,False,,0,,97.76,False,91.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,74
