symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
MTARTECH,MTARTECH,NSE,MTARTECH.NS,Industrials,7976.5,6978.41,3871.69,8714.0,8.46,1.1,130.02,230.06,410.01,1548.64,0.08,6.9,-1.96,21.36,True,False,,,1,1.76,True,False,False,,2,12W 19/11 2T,70.9,False,259.13,True,True,False,False,False,True,True,True,True,True,True,True,True,True,100,66
STLTECH,STLTECH,NSE,STLTECH.NS,Other,613.35,465.92,216.18,679.9,9.79,20.11,247.78,494.33,449.99,193.91,0.14,5.15,0.0,18.91,True,False,10,2.9,2,2.63,True,False,True,165.37,2,12W 19/15 2T,48.18,False,379.86,True,True,False,False,False,True,True,True,True,True,True,True,True,True,100,79
HFCL,HFCL,NSE,HFCL.NS,Other,215.0,156.67,92.58,220.09,2.31,23.62,216.83,217.16,157.95,703.7,0.37,4.64,-2.42,18.44,True,False,,,2,2.44,True,False,True,129.6,2,12W 23/11 2T,91.44,False,174.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,66
VENUSREM,VENUSREM,NSE,VENUSREM.NS,Other,1947.0,1291.89,844.3,1947.1,0.01,59.71,137.42,154.14,350.8,25.09,0.8,6.02,-4.78,16.29,True,True,,,1,2.22,True,False,True,104.62,0,,99.97,False,220.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,99,73
DEEDEV,DEEDEV,NSE,DEEDEV.NS,Other,667.3,551.34,323.41,760.0,12.2,18.07,148.21,218.37,113.37,14.13,0.22,6.25,0.1,16.93,True,False,,,3,2.36,True,False,True,111.05,2,12W 16/15 2T,33.02,True,142.31,True,True,False,False,False,False,True,True,True,True,True,True,True,True,98,63
BLISSGVS,BLISS GVS PHARMA,NSE,BLISSGVS.NS,Other,491.95,356.47,224.87,495.0,0.62,23.96,128.19,201.09,201.87,64.83,0.67,5.59,-6.26,13.82,True,False,,,4,4.25,True,False,False,,2,12W 12/8 2T,96.49,False,169.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,69
KIRLOSENG,KIRLOSKAR OIL ENG,NSE,KIRLOSENG.NS,Industrials,2484.3,1834.08,1349.6,2720.0,8.67,35.75,86.94,103.83,192.99,310.67,1.48,4.93,3.05,32.6,False,False,,,2,3.46,True,False,False,,2,12W 13/10 2T,74.63,False,129.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,65
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,780.9,556.34,401.01,806.2,3.14,48.47,131.1,117.55,162.18,220.09,1.31,6.21,-1.52,31.67,False,False,,,0,14.69,True,False,False,,0,,91.2,False,131.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,62
THANGAMAYL,THANGAMAYIL JEWELLERY,NSE,THANGAMAYL.NS,Other,5594.2,4481.82,3509.15,5764.2,2.95,42.57,63.29,73.62,185.32,127.32,0.49,5.71,-2.15,7.52,True,True,10,1.56,3,1.28,True,False,False,,2,12W 20/7 2T,69.53,False,113.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,96,89
AEROFLEX,AEROFLEX INDUSTRIES,NSE,AEROFLEX.NS,Other,466.65,393.6,247.75,521.9,10.59,14.54,95.45,141.66,135.94,111.63,0.38,7.08,3.55,14.84,True,False,,,2,2.05,True,False,False,,0,,57.37,False,117.42,True,True,False,False,False,True,True,True,True,True,True,True,True,True,96,68
