symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
STLTECH,STLTECH,NSE,STLTECH.NS,Other,564.15,557.15,259.66,679.9,17.02,-8.02,101.65,445.18,375.23,128.79,1.47,6.29,-3.74,14.89,True,True,50,2.09,1,1.58,True,True,True,105.22,2,12W 19/15 2T,74.32,False,303.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,90
THANGAMAYL,THANGAMAYIL JEWELLERY,NSE,THANGAMAYL.NS,Other,6906.5,5474.65,3947.64,7165.0,3.61,23.46,75.0,92.18,262.66,184.34,0.76,6.57,-0.32,12.97,True,True,10,2.21,0,2.37,True,False,True,106.48,2,12W 20/8 2T,74.9,False,150.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,99,83
HFCL,HFCL,NSE,HFCL.NS,Other,196.85,193.6,106.53,229.5,14.23,-8.44,84.51,205.15,162.43,522.93,0.84,4.63,-2.42,16.63,True,False,,,0,1.4,True,False,True,106.08,0,,0.58,True,142.57,True,True,False,False,False,False,True,True,True,True,True,True,True,True,99,53
BLISSGVS,BLISSGVS,NSE,BLISSGVS.NS,Other,464.6,449.41,259.97,553.0,15.99,-5.56,69.72,176.99,158.43,28.38,0.06,5.34,-2.57,18.87,True,False,,,0,5.74,True,False,True,102.34,0,,19.72,True,129.86,True,True,False,False,False,False,True,True,True,True,True,True,True,True,98,54
VENUSREM,VENUSREM,NSE,VENUSREM.NS,Other,1649.0,1605.96,974.53,2044.3,19.34,-15.31,75.93,121.21,217.48,10.18,0.38,6.07,-0.95,23.41,True,False,,,1,2.06,True,False,True,132.29,0,,19.71,True,137.01,True,True,False,False,False,False,True,True,True,True,True,True,True,True,98,57
IZMO,IZMO,NSE,IZMO.NS,Other,1104.5,944.11,813.34,1374.7,19.66,8.74,49.3,82.94,207.32,12.25,0.68,5.14,-0.71,14.98,True,False,,,0,2.02,True,False,False,,0,,73.11,False,118.54,False,False,False,False,True,True,True,True,True,True,False,False,True,True,97,48
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,1208.7,1066.03,815.72,1345.0,10.13,21.02,28.42,99.01,205.27,673.23,0.8,5.1,-0.74,15.47,True,True,,,2,1.65,True,False,False,,2,12W 11/5 2T,39.8,False,119.6,True,True,True,False,False,True,True,True,True,True,True,True,True,True,97,74
ACUTAAS,ACUTAAS CHEMICALS LIMITED,BSE,543349.BO,Other,3368.55,3272.18,2291.74,3690.6,8.73,2.16,40.64,99.77,175.91,16.39,0.6,2.98,3.42,12.41,False,False,,,2,1.94,True,False,False,,0,,26.66,True,108.64,True,True,False,False,False,False,True,True,True,True,True,True,True,True,96,56
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,779.85,666.77,445.0,812.85,4.06,-0.13,65.12,118.91,169.56,45.56,0.33,4.74,-1.55,9.85,True,False,20,2.1,0,7.68,True,False,False,,0,,64.87,False,116.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,71
INDOTECH,INDOTECH,NSE,INDOTECH.NS,Other,3418.0,2882.89,1940.44,3550.0,3.72,16.45,44.84,182.13,107.88,12.13,0.55,5.16,-0.24,11.12,True,False,10,3.74,1,2.0,True,False,False,,0,,79.64,False,108.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,74
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,653.7,544.16,403.56,683.45,4.35,30.96,54.76,108.45,139.98,75.32,0.42,5.12,-0.56,12.38,True,True,,,2,1.77,True,False,False,,3,12W 23/9 3T,79.54,False,102.57,True,True,True,True,True,True,True,True,True,True,True,True,True,True,95,73
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,61
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,70.17,61.31,43.2,77.39,9.33,18.25,48.19,111.87,127.75,183.09,0.8,5.83,-0.95,14.59,True,True,10,1.15,0,2.15,True,False,False,,0,,29.49,True,96.12,True,True,False,False,False,False,True,True,True,True,True,True,True,True,94,73
GRWRHITECH,GARWARE HI-TECH FILMS,NSE,GRWRHITECH.NS,Other,6903.0,6411.96,4398.07,7185.0,3.92,3.21,70.95,125.08,106.21,34.05,0.44,3.58,-0.58,7.58,True,False,10,0.99,0,1.91,True,False,False,,5,12W 12/6 5T,47.24,False,94.52,True,True,False,False,False,True,True,True,True,True,True,True,True,True,93,69
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,227.49,185.49,135.0,248.45,8.44,13.24,69.39,109.28,119.63,23.55,0.33,5.31,-0.43,13.49,True,True,10,2.22,3,3.81,True,False,False,,0,,41.12,False,95.84,True,True,True,False,False,True,True,True,True,True,True,True,True,True,93,87
TIRUPATIFL,TIRUPATIFL,NSE,TIRUPATIFL.NS,Other,73.61,54.78,42.36,83.9,12.26,52.21,65.3,122.32,96.66,13.6,0.43,8.44,-3.18,27.71,False,False,,,0,2.15,True,False,False,,2,12W 15/10 2T,49.56,False,93.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,63
SPORTKING,SPORTKING INDIA,NSE,SPORTKING.NS,Other,213.74,180.49,126.15,215.49,0.81,20.02,56.2,154.24,85.91,10.53,0.97,4.85,-0.52,16.92,True,False,,,1,3.53,True,True,False,,2,12W 16/8 2T,96.31,False,93.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,66
DIACABS,DIAMOND POWER INFRA,NSE,DIACABS.NS,Other,295.15,212.73,159.18,299.0,1.29,43.08,78.24,133.52,78.51,218.58,2.05,6.13,-2.89,27.85,False,False,,,1,1.92,True,True,False,,0,,95.54,False,91.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,67
KIRLOSENG,KIRLOSKAR OIL ENG,NSE,KIRLOSENG.NS,Industrials,2182.5,2093.55,1489.79,2720.0,19.76,-12.15,29.83,96.06,146.93,156.09,0.24,4.62,-0.19,20.14,True,False,,,2,2.45,True,False,False,,2,12W 18/9 2T,11.4,True,92.34,True,True,False,False,False,False,True,True,True,True,True,True,True,True,91,56
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,3184.7,3019.72,2216.81,3457.5,7.89,1.22,22.38,90.62,143.87,82.16,0.9,3.74,-1.28,11.2,False,False,10,1.55,1,1.52,True,False,False,,2,12W 12/5 2T,29.42,True,89.33,True,True,False,False,False,False,True,True,True,True,True,True,True,True,90,64
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,1741.5,1651.67,1160.38,1853.0,6.02,-0.5,60.75,119.37,99.24,58.35,0.37,4.7,-0.33,8.69,True,True,50,7.5,1,2.0,True,False,False,,2,12W 14/6 2T,58.81,False,87.61,True,True,True,True,True,True,True,True,True,True,True,True,True,True,89,80
RPEL,RAGHAV PRODUCTIVITY ENH L,NSE,RPEL.NS,Other,1303.2,1152.8,885.75,1371.8,5.0,11.26,90.21,76.92,109.97,10.43,0.42,3.92,-1.33,9.94,True,True,10,1.38,0,2.65,True,False,False,,0,,47.03,False,86.23,False,True,True,False,True,True,True,True,True,True,False,True,True,True,89,64
IDEAFORGE,IDEAFORGE,NSE,IDEAFORGE.NS,Other,870.65,857.76,568.06,992.25,12.25,5.57,58.33,101.7,101.0,16.53,0.5,4.47,-1.4,12.98,True,False,50,2.22,3,0.67,False,False,True,105.9,0,,43.5,False,83.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,71
