symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
BLISSGVS,BLISSGVS,NSE,BLISSGVS.NS,Other,573.8,486.93,286.98,573.8,0.0,18.68,97.83,153.37,252.46,18.22,1.57,5.03,3.39,18.96,True,False,50,6.3,1,2.97,True,True,True,102.34,2,12W 16/9 2T,100.0,False,168.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,81
STLTECH,STLTECH,NSE,STLTECH.NS,Other,621.2,585.0,298.33,679.9,8.63,19.37,53.42,296.38,394.0,125.16,0.94,5.01,-2.0,13.33,True,False,,,2,1.28,True,False,False,,0,,68.64,False,259.13,True,True,False,False,False,True,True,True,True,True,True,True,True,True,100,66
HFCL,HFCL,NSE,HFCL.NS,Other,226.53,206.26,117.06,234.4,3.36,6.27,62.57,217.36,215.41,574.41,0.57,4.88,1.29,15.09,True,True,20,5.33,0,1.25,True,False,False,,0,,85.25,False,164.51,True,True,True,True,True,True,True,True,True,True,True,True,True,True,99,81
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,322.06,222.58,147.62,351.3,8.32,39.14,137.02,134.17,236.57,49.15,1.01,5.95,0.17,39.22,False,False,,,1,5.98,True,False,False,,2,12W 12/5 2T,78.55,False,166.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,65
YASHO,YASHO INDUSTRIES,NSE,YASHO.NS,Other,4470.8,3253.51,1965.95,4994.0,10.48,48.5,117.15,200.03,146.68,42.28,2.67,7.43,-0.12,23.11,False,False,,,2,2.36,True,False,False,,0,,73.2,False,146.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,69
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,1438.2,1208.17,870.84,1580.0,8.97,12.17,58.21,96.02,233.3,612.8,0.38,4.23,0.16,16.93,True,False,,,3,2.12,True,False,False,,0,,63.54,False,134.99,True,True,False,False,False,True,True,True,True,True,True,True,True,True,98,67
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,838.25,765.7,486.35,967.7,13.38,14.13,54.19,131.91,196.41,47.32,0.14,4.67,-0.38,16.61,True,False,,,2,6.85,True,False,False,,0,,38.98,False,130.39,True,True,False,False,False,True,True,True,True,True,True,True,True,True,97,65
RPEL,RAGHAV PRODUCTIVITY ENH L,NSE,RPEL.NS,Other,1637.4,1268.02,930.38,1665.0,1.66,24.63,79.81,133.78,185.19,10.68,3.89,4.37,0.32,26.32,False,False,,,0,2.79,True,True,False,,2,12W 9/6 2T,94.03,False,132.63,False,True,False,False,True,True,True,True,True,True,False,True,True,True,97,52
DIACABS,DIACABS,NSE,DIACABS.NS,Other,359.4,260.35,174.72,379.0,5.17,61.62,84.21,167.21,148.81,196.33,0.13,6.75,1.1,20.1,True,False,,,3,2.22,True,False,False,,2,12W 14/10 2T,76.88,False,132.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,70
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,2245.6,1778.41,1218.74,2269.4,1.05,30.26,53.35,118.59,166.16,105.87,2.18,5.55,0.12,23.29,False,False,,,0,2.56,True,True,False,,0,,96.28,False,115.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,65
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,3894.3,3281.11,2387.23,4040.4,3.62,20.99,56.64,72.88,210.9,92.83,0.51,3.9,-0.33,15.32,False,False,,,1,1.57,True,False,False,,0,,83.19,False,119.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,61
PARAS,PARAS DEF AND SPCE TECH L,NSE,PARAS.NS,Other,1496.4,1251.2,843.42,1577.0,5.11,27.21,96.42,137.43,129.58,175.45,0.94,4.42,0.01,22.83,True,False,,,1,2.51,True,False,False,,4,12W 19/7 4T,79.65,False,115.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,61
TDPOWERSYS,TD POWER SYSTEMS,NSE,TDPOWERSYS.NS,Other,1545.6,1211.77,966.0,1597.7,3.26,37.06,25.54,74.82,209.8,240.52,1.0,5.46,-0.42,31.1,False,False,,,0,1.9,True,False,False,,0,,92.2,False,115.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,60
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,777.75,615.52,432.92,840.0,7.41,25.18,66.79,112.09,155.17,101.74,0.45,4.33,0.0,21.44,True,False,,,1,1.98,True,False,False,,0,,69.99,False,111.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,61
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1662.0,1300.42,949.32,1774.9,6.36,42.45,65.81,137.99,126.96,42.71,0.81,5.83,-0.01,30.78,True,False,,,4,1.64,True,False,False,,2,12W 17/8 2T,78.89,False,109.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,68
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,1973.9,1595.91,1100.56,1984.0,0.51,24.81,49.91,151.82,125.76,118.01,1.19,2.8,0.63,14.34,True,False,,,0,3.24,True,True,False,,0,,97.3,False,108.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,62
MACPOWER,MACPOWER CNC MACHINES,NSE,MACPOWER.NS,Other,1943.2,1360.69,1069.57,2000.0,2.84,46.47,67.43,111.77,137.96,10.89,0.84,6.94,0.0,28.28,False,False,,,0,3.85,True,False,False,,2,12W 28/9 2T,92.22,False,106.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,61
AEROFLEX,AEROFLEX INDUSTRIES,NSE,AEROFLEX.NS,Other,474.15,445.95,294.29,521.9,9.15,15.48,21.25,107.63,169.3,71.21,0.6,4.93,0.55,16.23,True,False,50,4.47,0,1.65,True,False,False,,0,,78.69,False,105.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,71
MOREPENLAB,MOREPEN LAB.,NSE,MOREPENLAB.NS,Other,88.42,60.79,45.82,92.5,4.41,50.12,107.95,133.92,86.93,171.4,0.57,6.28,-0.43,41.38,False,False,,,2,3.15,True,False,False,,0,,89.12,False,101.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,65
HAPPYFORGE,HAPPY FORGINGS,NSE,HAPPYFORGE.NS,Other,2307.9,1630.36,1311.01,2340.0,1.37,44.67,67.21,78.78,153.57,25.44,1.35,4.14,0.86,31.17,False,False,,,1,4.16,True,True,False,,2,12W 7/4 2T,95.91,False,102.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,65
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,60
MARINE,MARINE ELECTRICAL (I),NSE,MARINE.NS,Other,371.45,278.92,224.37,388.0,4.27,48.73,65.35,96.7,120.52,38.85,0.59,5.59,0.85,27.86,True,False,,,1,2.3,True,False,False,,2,12W 18/7 2T,87.53,False,95.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,62
RRKABEL,R R KABEL,NSE,RRKABEL.NS,Other,2898.8,2440.7,1751.05,2920.9,0.76,26.4,47.72,103.37,142.76,200.95,0.92,4.05,0.18,11.11,True,True,,,4,2.85,True,True,False,,0,,94.54,False,100.3,True,True,True,True,True,True,True,True,True,True,True,True,True,True,91,78
SHREEREF,SHREE REFRIGERATIONS,BSE,544458.BO,Other,381.55,345.65,240.54,400.0,4.61,10.77,66.62,104.53,119.34,12.48,2.43,4.19,3.65,17.85,False,False,50,5.96,0,1.03,True,True,False,,0,,100.0,False,93.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,74
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,871.0,852.54,595.48,980.0,11.12,-0.76,7.66,88.61,162.39,12.8,0.42,5.7,0.88,17.04,True,False,20,3.87,0,1.34,True,False,False,,0,,32.88,True,92.99,True,True,False,False,False,False,True,True,True,True,True,True,True,True,90,64
GRWRHITECH,GARWARE HI-TECH FILMS,NSE,GRWRHITECH.NS,Other,7080.5,6855.74,4694.03,7477.5,5.31,1.58,25.65,68.5,161.04,38.23,0.53,3.32,-1.0,9.84,True,False,20,1.5,2,1.7,True,False,False,,0,,44.94,False,90.25,True,True,False,False,False,True,True,True,True,True,True,True,True,True,89,73
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,69.37,67.16,45.7,77.39,10.36,-3.32,40.65,104.87,128.27,70.61,0.45,3.63,0.0,14.4,True,False,50,4.66,0,1.39,True,False,False,,0,,43.74,False,90.57,True,True,False,False,True,False,True,True,True,True,True,True,True,True,89,68
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,NSE,KABRAEXTRU.NS,Other,500.8,336.1,255.29,524.7,4.55,51.44,121.56,96.11,74.37,19.71,0.64,7.78,-0.66,22.9,True,False,,,2,3.13,True,False,False,,2,12W 14/7 2T,86.32,False,88.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,66
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,NSE,SHREEJISPG.NS,Other,649.45,563.14,417.74,681.55,4.71,8.91,48.5,58.63,154.59,57.61,0.73,3.91,-1.37,14.39,False,False,10,2.96,0,2.16,True,False,False,,0,,65.65,False,90.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,68
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,1025.55,786.85,565.26,1105.05,7.19,39.09,54.26,109.98,97.77,115.57,0.28,4.98,0.39,33.4,True,False,,,1,2.41,True,False,False,,0,,79.41,False,86.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,60
AEGISLOG,AEGIS LOGISTICS,NSE,AEGISLOG.NS,Other,1364.0,1220.64,831.32,1470.0,7.21,1.1,92.13,100.15,95.11,155.41,0.22,5.03,0.32,16.72,True,False,10,3.12,1,5.71,True,False,True,103.48,0,,57.21,False,86.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,72
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1550.9,1357.46,971.18,1577.5,1.69,10.38,43.11,90.27,119.29,42.7,0.46,4.31,0.44,17.5,True,False,,,1,1.59,True,False,False,,0,,91.07,False,84.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,59
AVADHSUGAR,AVADH SUG & ENERGY,NSE,AVADHSUGAR.NS,Other,743.9,528.7,436.43,764.0,2.63,39.33,56.81,128.93,75.32,27.24,4.65,5.73,0.0,26.08,False,False,,,0,6.7,True,True,False,,0,,92.36,False,84.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,63
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,62
UFBL,UFBL,NSE,UFBL.NS,Other,779.3,693.23,366.93,845.0,7.78,11.03,94.44,212.21,,11.23,0.24,5.74,-1.58,18.61,True,False,,,0,2.8,True,False,False,,0,,62.02,False,83.65,False,False,False,False,True,True,True,True,True,True,True,False,True,True,85,45
AETHER,AETHER INDUSTRIES,NSE,AETHER.NS,Other,1640.1,1406.77,1109.36,1692.0,3.07,11.17,51.09,70.83,122.84,59.24,0.3,3.71,0.01,10.43,True,False,10,3.8,1,4.09,True,False,False,,3,12W 7/2 3T,78.97,False,81.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,70
COMSYN,COMMERCIAL SYN BAGS,NSE,COMSYN.NS,Other,280.55,196.5,164.22,298.0,5.86,48.23,80.66,49.36,108.08,35.46,0.14,8.12,0.77,33.33,True,False,,,1,3.21,True,False,False,,2,12W 23/10 2T,85.81,False,79.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,63
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,Other,820.0,702.43,545.2,839.0,2.26,21.3,52.67,70.34,109.02,17.42,0.35,4.16,0.5,15.12,True,False,,,2,2.13,True,False,False,,3,12W 8/6 3T,87.58,False,77.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,61
DIVGIITTS,DIVGI TORQTRANSFER SYST L,NSE,DIVGIITTS.NS,Other,1267.4,962.02,739.98,1318.8,3.9,38.74,90.93,69.96,89.5,30.56,0.6,4.56,0.63,28.69,False,False,,,2,8.48,True,False,False,,2,12W 12/4 2T,86.22,False,78.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,61
PRECWIRE,PRECISION WIRES INDIA,NSE,PRECWIRE.NS,Other,429.7,398.62,326.54,474.65,9.47,18.82,8.35,47.62,148.02,18.57,2.38,4.69,-0.04,23.56,False,False,,,1,1.46,True,False,False,,0,,63.26,False,77.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,58
CHENNPETRO,CHENNAI PETROLEUM CORP LT,NSE,CHENNPETRO.NS,Other,1440.3,1207.35,1021.18,1489.7,3.32,19.97,42.29,60.67,121.62,423.07,2.89,5.98,1.78,18.7,False,False,,,4,2.06,True,True,False,,4,12W 15/10 4T,85.46,False,77.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,70
CYIENTDLM,CYIENT DLM,NSE,CYIENTDLM.NS,Other,715.6,570.48,426.66,764.8,6.43,23.67,73.33,105.4,67.08,82.11,0.42,5.43,0.01,14.79,True,True,10,2.91,0,3.11,True,False,False,,0,,54.36,False,75.48,True,True,True,True,True,True,True,True,True,True,True,True,True,True,82,76
VINDHYATEL,VINDHYA TELELINKS,NSE,VINDHYATEL.NS,Other,2438.8,2107.52,1547.78,2600.0,6.2,35.0,49.45,124.63,64.78,22.26,0.38,6.08,1.58,16.97,True,True,,,4,1.33,True,False,False,,2,12W 19/9 2T,78.36,False,76.69,True,True,True,True,True,True,True,True,True,True,True,True,True,True,82,73
