symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
HFCL,HFCL,NSE,HFCL.NS,Other,223.08,184.62,101.74,229.5,2.8,18.04,143.86,237.69,181.49,534.24,0.7,4.46,0.71,12.56,True,False,10,2.23,1,1.49,True,True,True,106.08,0,,77.08,False,174.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,80
BLISSGVS,BLISSGVS,NSE,BLISSGVS.NS,Other,514.5,421.82,248.81,553.0,6.96,13.85,98.71,213.32,236.65,42.39,0.05,5.45,1.23,12.67,True,True,10,1.48,4,5.81,True,False,True,107.82,0,,59.41,False,179.78,True,True,True,False,False,True,True,True,True,True,True,True,True,True,100,90
VENUSREM,VENUSREM,NSE,VENUSREM.NS,Other,1843.8,1498.6,930.36,2044.3,9.81,-1.28,77.37,142.45,261.71,11.74,0.45,6.45,3.34,19.36,True,False,20,3.88,0,2.26,True,False,True,132.29,0,,54.67,False,162.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,74
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,1296.4,1020.05,793.54,1318.9,1.71,29.89,49.68,107.26,292.14,553.41,3.75,4.8,1.93,15.64,False,False,,,2,2.11,True,True,False,,2,12W 11/5 2T,93.2,False,161.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,71
ACUTAAS,ACUTAAS CHEMICALS,NSE,ACUTAAS.NS,Other,3546.9,3164.6,2256.07,3740.0,5.16,18.37,51.55,110.85,201.1,144.63,0.44,4.15,0.73,11.05,True,True,10,2.95,3,1.93,True,False,False,,0,,63.21,False,125.84,True,True,True,True,True,True,True,True,True,True,True,True,True,True,98,87
THANGAMAYL,THANGAMAYIL JEWELLERY,NSE,THANGAMAYL.NS,Other,6617.0,5094.5,3788.62,7165.0,7.65,21.53,54.66,78.35,253.08,161.29,0.9,6.34,-0.37,21.38,False,False,,,3,1.51,True,False,False,,0,,68.05,False,137.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,70
JAYBARMARU,JAY BHARAT MARUTI,NSE,JAYBARMARU.NS,Other,189.23,140.93,104.14,207.0,8.58,12.85,95.97,107.79,155.34,19.2,0.57,6.14,0.41,19.76,True,False,,,3,4.11,True,False,True,111.85,2,12W 13/1 2T,63.73,False,114.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,69
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,775.75,633.95,430.27,812.85,4.56,17.08,69.58,112.19,159.02,132.51,0.34,5.5,0.04,10.68,True,True,10,1.8,2,8.01,True,False,False,,2,12W 12/10 2T,59.39,False,112.89,True,True,True,True,True,True,True,True,True,True,True,True,True,True,97,86
YASHHV,YASH HIGHVOLTAGE,BSE,544310.BO,Other,963.0,799.54,557.9,994.55,3.17,26.49,63.55,140.93,129.5,13.71,0.64,3.32,-1.67,17.84,True,False,,,0,1.73,True,False,False,,0,,81.64,False,109.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,58
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,916.95,783.12,535.83,944.4,2.91,11.42,55.35,127.67,148.97,14.44,0.67,5.17,3.9,16.4,False,False,10,3.32,0,3.04,True,False,False,,0,,81.99,False,110.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,72
