symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
MTARTECH,MTARTECH,NSE,MTARTECH.NS,Industrials,7085.5,6945.64,4512.14,8714.0,18.69,3.79,8.67,94.8,360.07,128.95,0.33,3.28,5.25,26.9,True,False,,,0,1.26,True,False,False,,2,12W 19/15 2T,99.24,False,174.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,59
STLTECH,STLTECH,NSE,STLTECH.NS,Other,638.9,579.07,280.14,679.9,6.03,20.97,61.87,305.7,366.9,130.03,0.62,5.38,-0.78,23.12,True,False,50,5.23,2,1.4,True,False,True,105.22,0,,96.0,False,252.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,79
YASHO,YASHO INDUSTRIES,NSE,YASHO.NS,Other,4152.7,2961.65,1869.6,4490.0,7.51,42.5,142.31,195.92,140.12,29.98,0.56,6.51,-0.18,35.16,False,False,,,1,2.23,True,False,False,,0,,78.08,False,147.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,65
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,1481.5,1137.1,842.1,1508.0,1.76,23.46,52.82,103.63,257.55,737.2,0.95,4.84,-1.41,21.59,False,False,,,4,2.32,True,True,False,,0,,91.72,False,147.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,74
CPPLUS,ADITYA INFOTECH,NSE,CPPLUS.NS,Other,3708.7,3504.46,2180.5,3866.0,4.07,4.34,47.31,133.69,240.08,59.85,0.29,4.23,2.54,12.62,True,False,50,3.02,0,1.52,True,False,False,,2,12W 13/12 2T,79.25,False,146.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,71
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,894.65,721.32,467.75,967.7,7.55,20.83,64.38,132.08,216.47,52.26,0.31,5.08,-4.74,24.36,True,False,,,1,7.12,True,False,False,,0,,69.27,False,141.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,63
DIACABS,DIACABS,NSE,DIACABS.NS,Other,364.05,236.52,167.35,366.2,0.59,57.37,108.33,174.78,147.52,223.5,0.32,7.02,7.41,28.21,True,False,,,3,2.0,True,False,False,,2,12W 14/10 2T,98.56,False,138.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,71
HFCL,HFCL,NSE,HFCL.NS,Other,207.98,201.57,111.97,229.5,9.38,-3.15,40.09,187.66,185.18,549.03,0.6,4.76,-3.89,15.32,True,False,50,2.87,0,1.34,True,False,True,106.08,0,,57.36,False,138.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,72
BLISSGVS,BLISSGVS,NSE,BLISSGVS.NS,Other,477.55,474.79,274.15,553.0,13.64,-6.9,75.47,129.51,173.46,12.9,0.21,4.49,-2.8,14.44,True,False,50,1.87,0,2.76,True,False,True,102.34,0,,50.11,False,122.64,True,True,False,False,True,False,True,True,True,True,True,True,True,True,96,71
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,3863.8,3143.35,2304.66,3880.1,0.42,24.77,56.09,89.87,201.62,81.11,0.72,3.64,1.19,20.17,True,False,20,5.13,0,1.39,True,False,False,,0,,97.91,False,121.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,70
