symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
STLTECH,STLTECH,NSE,STLTECH.NS,Other,584.9,571.67,272.54,679.9,13.97,1.4,71.52,336.1,354.47,127.71,0.75,5.5,5.0,17.07,True,False,10,3.13,2,1.27,True,False,True,105.22,0,,92.56,False,257.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,79
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,883.65,699.63,459.46,889.0,0.6,16.58,76.43,130.72,215.36,43.27,0.76,4.88,0.77,17.26,True,False,20,4.31,1,7.56,True,True,False,,0,,96.64,False,142.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,81
YASHO,YASHO INDUSTRIES,NSE,YASHO.NS,Other,3884.8,2838.61,1829.78,4223.3,8.02,30.67,157.84,177.57,123.08,18.97,9.27,6.11,6.77,30.72,False,False,,,1,2.35,True,True,False,,0,,73.51,False,137.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,70
HFCL,HFCL,NSE,HFCL.NS,Other,202.52,199.31,110.0,229.5,11.76,-5.58,43.16,185.04,182.85,546.19,1.11,4.84,1.56,23.18,True,False,50,5.44,0,1.27,True,False,True,106.08,0,,44.41,False,136.73,True,True,False,False,True,False,True,True,True,True,True,True,True,True,99,73
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,922.5,831.07,568.41,960.0,3.91,8.68,54.26,112.19,181.38,15.8,1.11,5.87,2.65,17.17,True,False,20,2.72,0,1.52,True,False,False,,0,,78.5,False,117.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,73
DIACABS,DIACABS,NSE,DIACABS.NS,Other,322.85,228.33,164.58,342.0,5.6,62.33,82.27,158.8,116.97,264.96,0.39,6.96,-0.61,29.3,False,False,,,2,1.91,True,False,False,,0,,84.7,False,117.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,68
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,691.85,567.77,412.65,700.0,1.16,23.54,44.44,120.58,157.67,75.03,0.7,4.98,0.82,9.75,True,True,10,3.07,0,1.71,True,False,False,,0,,91.64,False,110.48,True,True,True,True,True,True,True,True,True,True,True,True,True,True,97,80
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,1272.7,1106.28,830.97,1345.0,5.38,12.63,41.8,78.12,208.68,584.96,0.88,4.48,0.69,10.03,True,True,20,3.19,4,1.99,True,True,False,,0,,61.34,False,116.53,True,True,True,True,True,True,True,True,True,True,True,True,True,True,97,92
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,62
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,3452.7,3096.31,2271.44,3471.0,0.53,6.19,37.74,82.14,168.46,76.14,0.64,3.65,0.93,10.72,True,False,10,1.78,0,1.24,True,False,False,,0,,95.06,False,100.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,70
GRWRHITECH,GARWARE HI-TECH FILMS,NSE,GRWRHITECH.NS,Other,7182.0,6601.03,4511.12,7249.0,0.92,4.47,42.39,72.97,151.38,31.23,0.58,3.38,0.54,8.33,True,False,20,1.63,1,1.83,True,False,False,,0,,88.81,False,91.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,72
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,72.29,63.99,44.16,77.39,6.59,0.58,47.71,101.42,133.19,129.43,0.54,4.81,0.83,7.59,True,True,20,1.94,1,2.19,True,False,False,,2,12W 11/7 2T,50.2,False,93.3,True,True,True,True,True,True,True,True,True,True,True,True,True,True,95,82
KIRLOSENG,KIRLOSKAR OIL ENG,NSE,KIRLOSENG.NS,Industrials,2225.2,2156.2,1529.02,2720.0,18.19,-0.25,30.19,85.77,145.88,113.33,0.3,4.46,0.01,8.45,True,True,50,4.21,0,2.6,True,False,False,,2,12W 18/8 2T,34.91,True,90.1,True,True,False,False,True,False,True,True,True,True,True,True,True,True,94,72
SPORTKING,SPORTKING INDIA,NSE,SPORTKING.NS,Other,229.63,187.4,129.56,241.51,4.92,28.04,47.93,119.45,103.75,26.24,14.95,5.6,12.29,20.52,False,False,,,2,4.93,True,True,False,,0,,75.56,False,89.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,70
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,83.77,73.22,48.8,84.4,0.75,12.94,53.57,165.18,63.33,20.41,1.57,5.36,0.46,13.31,True,False,10,2.95,2,2.22,True,True,False,,4,12W 17/5 4T,95.17,False,86.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,82
SPECTRUM,SPECTRUM ELECTRIC IND,NSE,SPECTRUM.NS,Other,2547.4,1865.15,1437.26,2591.0,1.68,37.46,120.33,104.23,70.63,15.23,1.6,7.28,1.39,25.55,False,False,,,6,4.09,True,True,False,,3,12W 17/9 3T,93.84,False,87.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,75
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,64
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,228.63,196.89,138.76,248.45,7.98,6.76,58.55,87.19,116.53,19.4,0.14,5.56,0.0,11.81,True,False,20,3.54,0,3.71,True,False,False,,2,12W 12/9 2T,50.48,False,85.15,True,True,False,False,False,False,True,True,True,True,True,True,True,True,92,71
