symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
MTARTECH,MTAR TECHNOLOGIES,NSE,MTARTECH.NS,Industrials,7889.5,5392.53,3230.18,8075.5,2.3,49.08,107.25,212.12,452.29,1602.54,0.78,8.5,-0.14,22.35,False,False,270.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,82
STLTECH,STLTECH,NSE,STLTECH.NS,Other,510.65,296.0,165.12,510.65,0.0,79.09,220.8,391.62,491.58,177.19,0.08,3.74,0.0,25.36,True,False,366.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,72
STLTECH,STERLITE TECHNOLOGIES,BSE,532374.BO,Other,510.9,289.44,162.36,510.9,0.0,82.11,225.73,354.54,638.62,25.81,0.61,5.32,4.99,21.1,True,False,415.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,76
BAJAJCON,BAJAJ CONSUMER CARE,NSE,BAJAJCON.NS,Other,560.75,453.55,328.15,571.75,1.92,20.35,41.93,111.8,218.81,62.72,0.27,5.55,0.94,13.55,True,True,131.48,True,True,True,True,True,True,True,True,True,True,True,True,True,True,99,91
BLISSGVS,BLISS GVS PHARMA,NSE,BLISSGVS.NS,Other,396.85,265.11,194.02,396.85,0.0,47.39,87.15,157.78,216.92,130.78,3.16,5.77,-2.99,31.93,False,False,156.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,76
MTARTECH,MTAR Technologies Limited,BSE,543270.BO,Industrials,7887.6,5281.37,3115.64,8083.0,2.42,48.8,116.23,204.06,385.36,149.08,1.24,6.54,0.16,16.13,False,False,243.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,78
APOLLO,APOLLO MICRO SYSTEMS,NSE,APOLLO.NS,Other,417.85,274.06,267.95,417.85,0.0,36.6,75.71,49.05,252.59,1134.68,2.23,6.75,-1.18,36.03,False,False,134.55,False,True,False,False,True,True,True,True,True,True,False,True,True,True,99,58
DEEDEV,DEEDEV,NSE,DEEDEV.NS,Other,565.15,397.0,282.16,565.15,0.0,40.31,92.01,178.33,137.77,23.61,0.22,5.92,-4.45,25.36,True,False,131.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,76
HFCL,HFCL LIMITED,BSE,500183.BO,Other,173.85,106.11,79.79,173.85,0.0,62.86,143.32,135.66,102.03,55.51,1.16,5.59,7.45,20.36,False,False,116.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,75
HFCL,HFCL,NSE,HFCL.NS,Other,173.92,108.0,80.09,173.92,0.0,62.18,153.86,145.93,103.08,1390.88,1.34,7.43,-6.57,23.87,False,False,122.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,79
GVT&D,GE VERNOVA T&D INDIA,NSE,GVT&D.NS,Other,5097.7,4230.11,3382.27,5097.7,0.0,12.76,32.4,78.73,239.35,369.42,1.68,4.74,-4.49,18.28,False,False,127.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,74
APOLLO,Apollo Micro Systems Limited,BSE,540879.BO,Other,417.8,270.04,263.42,417.8,0.0,38.69,80.55,49.43,208.91,70.94,2.59,4.82,1.38,29.57,False,False,118.37,False,True,False,False,True,True,True,True,True,True,False,True,True,True,98,54
TDPOWERSYS,TD POWER SYSTEMS,NSE,TDPOWERSYS.NS,Other,1331.5,1060.23,790.67,1367.2,2.61,16.23,47.4,68.02,209.76,235.08,1.0,6.03,3.45,19.1,True,False,115.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,76
PRECWIRE,PRECISION WIRES INDIA,NSE,PRECWIRE.NS,Other,444.8,366.39,267.83,457.05,2.68,7.79,42.45,78.81,207.5,36.37,0.74,5.74,2.07,23.27,False,False,115.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,75
BBOX,BLACK BOX,NSE,BBOX.NS,Other,994.1,646.49,551.99,994.1,0.0,55.36,86.34,85.73,162.05,162.42,1.42,6.05,-2.12,19.84,False,False,113.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,76
YASHHV,YASH HIGHVOLTAGE,BSE,544310.BO,Other,697.7,596.98,500.71,796.25,12.38,0.83,51.99,42.0,216.2,14.81,2.38,4.72,-6.86,14.12,False,False,109.56,True,True,False,False,False,False,True,True,True,True,True,True,True,True,97,73
ROSSTECH,ROSSELL TECHSYS,NSE,ROSSTECH.NS,Other,1058.65,875.68,732.43,1058.65,0.0,3.77,46.17,33.6,236.03,20.32,2.52,7.73,-3.34,23.53,False,False,114.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,79
TDPOWERSYS,T D POWER SYSTEMS LTD.,BSE,533553.BO,Other,1331.3,1044.56,771.85,1368.3,2.7,22.22,50.53,74.7,177.15,29.88,1.08,3.7,-2.7,13.84,False,False,105.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,71
WHEELS,WHEELS INDIA,NSE,WHEELS.NS,Auto,1654.5,1198.6,939.82,1677.5,1.37,55.46,83.47,95.63,134.37,53.19,0.34,6.48,-2.51,27.74,True,False,104.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,76
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,788.25,612.97,454.46,809.0,2.56,20.88,59.37,101.57,154.92,22.28,0.96,8.47,0.6,31.85,True,False,106.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,80
AEROFLEX,AEROFLEX INDUSTRIES,NSE,AEROFLEX.NS,Other,407.4,312.21,219.1,439.35,7.27,39.03,73.41,123.98,125.94,177.49,0.56,7.3,-0.83,19.28,True,True,106.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,96,93
MIRCELECTR,MIRCELECTR,NSE,MIRCELECTR.NS,Other,42.61,33.58,29.23,46.12,7.61,26.74,51.58,81.09,164.33,20.92,0.4,8.28,-1.2,25.7,True,True,103.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,95,94
GVTD,GE VERNOVA T&D INDIA,BSE,522275.BO,Other,5100.3,4192.23,3342.47,5100.3,0.0,12.13,43.83,67.57,185.8,22.31,0.5,3.07,5.24,14.98,False,False,104.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,69
POWERINDIA,HITACHI ENERGY INDIA,NSE,POWERINDIA.NS,Other,37550.0,30200.8,22550.17,37550.0,0.0,14.46,46.9,65.02,172.06,601.24,1.79,4.32,-3.54,17.31,False,False,99.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,71
ATHERENERG,Ather Energy Limited,BSE,544397.BO,Other,956.1,857.4,682.53,970.1,1.44,1.48,30.53,39.61,197.99,32.18,0.27,2.6,0.58,7.47,True,False,97.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,68
IDEAFORGE,IDEAFORGE,NSE,IDEAFORGE.NS,Other,845.3,578.88,492.32,855.4,1.18,49.04,104.67,83.7,128.4,154.33,0.37,6.74,-0.39,19.05,True,True,102.31,False,True,True,True,True,True,True,True,True,True,False,True,True,True,95,71
SBC,SBC EXPORTS,NSE,SBC.NS,Other,39.89,33.45,28.07,39.89,0.0,19.4,23.73,49.07,186.77,52.42,1.34,2.85,-3.03,17.92,False,False,96.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,68
QPOWER,QPOWER,NSE,QPOWER.NS,Other,1091.4,1086.93,898.06,1398.7,21.97,-20.84,25.82,52.1,193.7,88.06,0.12,7.09,2.18,18.68,True,True,96.19,False,True,False,False,True,False,True,True,True,True,False,True,True,True,94,71
NATIONALUM,NATIONAL ALUMINIUM CO,NSE,NATIONALUM.NS,Metals,433.05,406.51,315.57,441.5,1.91,-1.91,22.12,63.32,172.72,384.89,1.31,3.75,-2.74,10.69,True,False,92.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,70
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,203.98,0.0,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,67
JAYNECOIND,JAYASWAL NECO INDUSTR,NSE,JAYNECOIND.NS,Other,104.51,93.96,78.91,115.24,9.31,-4.83,36.08,52.73,182.23,60.55,0.63,5.02,-2.88,10.22,True,False,95.44,True,True,False,False,True,False,True,True,True,True,True,True,True,True,94,72
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,2941.7,2405.46,1870.66,2941.7,0.0,14.17,25.6,70.71,157.98,103.48,1.1,4.02,-1.45,22.94,False,False,90.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,70
MODISONLTD,MODISON,NSE,MODISONLTD.NS,Other,274.71,154.91,151.02,274.71,0.0,61.08,100.3,83.19,96.56,12.23,13.76,5.58,-3.53,44.8,False,False,89.75,False,True,False,False,True,True,True,True,True,True,False,True,True,True,93,53
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,NSE,SCHNEIDER.NS,Industrials,1377.6,1112.54,875.3,1377.6,0.0,20.4,51.98,83.26,121.59,29.76,1.7,5.84,1.4,17.62,False,False,86.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,74
POWERINDIA,HITACHI ENERGY INDIA LIMITED,BSE,543187.BO,Other,37555.95,29846.86,22416.85,37555.95,0.0,17.14,64.45,73.49,136.6,53.17,2.03,2.99,4.38,14.06,False,False,91.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,68
KIRLOSENG,KIRLOSKAR OIL ENG,NSE,KIRLOSENG.NS,Industrials,1830.0,1570.55,1230.48,1830.0,0.0,6.12,31.35,64.33,142.56,78.47,1.46,4.73,-4.64,16.39,False,False,83.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,71
E2E,E2E NETWORKS,NSE,E2E.NS,Other,3951.4,2833.38,2652.36,3951.4,0.0,32.66,53.64,79.3,108.14,48.1,2.46,5.26,-0.67,28.09,False,False,81.04,False,True,False,False,True,True,True,True,True,True,False,True,True,True,92,52
NATIONALUM,NATIONAL ALUMINIUM CO.LTD.,BSE,532234.BO,Metals,432.55,405.64,306.48,441.45,2.02,-2.0,27.07,68.6,141.31,17.7,1.29,2.77,3.98,7.77,True,False,82.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,67
APARINDS,APAR INDUSTRIES,NSE,APARINDS.NS,Other,13426.0,11514.97,9440.18,13426.0,0.0,13.18,20.08,50.84,154.57,140.39,1.96,4.3,-6.54,12.78,False,False,82.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,70
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,690.4,0.89,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,71
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1169.4,860.49,788.2,1179.05,0.82,34.89,68.3,20.84,142.71,45.77,0.75,7.06,0.08,26.59,False,True,80.48,True,True,False,True,True,True,True,True,True,True,True,True,True,True,91,90
DSSL,DYNACONS SYS & SOLN,NSE,DSSL.NS,Other,1803.8,1162.87,999.99,1895.1,4.82,70.73,93.84,99.8,56.76,43.0,1.82,8.42,-4.01,34.34,False,False,78.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,78
NETWEB,NETWEB TECH INDIA,NSE,NETWEB.NS,Other,4072.0,3674.89,3407.09,4422.2,7.92,1.74,5.45,26.45,171.43,541.65,1.24,4.87,-5.21,10.48,True,True,77.77,True,True,True,False,True,True,True,True,True,True,True,True,True,True,91,86
KRISHANA,KRISHANA PHOSCHEM,NSE,KRISHANA.NS,Other,681.1,605.76,540.3,702.5,3.05,1.8,40.62,36.73,151.59,23.24,1.09,4.5,-0.04,10.34,False,True,79.96,False,True,False,True,True,True,True,True,True,True,False,True,True,True,91,65
LAURUSLABS,Laurus Labs Limited,BSE,540222.BO,Pharma,1381.15,1140.97,1010.24,1381.15,0.0,22.89,35.27,39.88,132.77,26.09,0.25,1.98,0.54,4.75,True,True,74.41,True,True,True,False,True,True,True,True,True,True,True,True,True,True,90,79
IDEAFORGE,IDEAFORGE TECHNOLOGY,BSE,543932.BO,Other,846.0,575.49,491.51,854.45,0.99,53.96,106.12,75.39,56.84,12.7,0.3,6.93,-0.99,13.75,True,True,71.97,True,True,True,True,True,True,True,True,True,True,True,True,True,True,90,89
SUVEN,SUVEN LIFE SCIENCES,NSE,SUVEN.NS,Pharma,267.15,198.8,183.19,296.6,9.93,22.21,82.89,54.33,106.42,61.61,0.56,6.19,2.49,34.65,True,False,77.67,False,False,False,False,True,True,True,True,True,True,False,False,True,True,90,53
AXISCADES,AXISCADES TECH,NSE,AXISCADES.NS,Other,1961.8,1821.89,1520.15,2173.6,9.74,1.48,38.8,42.06,129.53,28.52,1.03,4.91,-0.6,13.1,True,False,72.34,False,True,False,False,False,False,True,True,True,True,False,True,True,True,90,50
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,131.4,93.66,89.29,136.06,3.42,44.63,79.88,47.46,95.04,78.69,1.19,6.54,4.0,26.74,False,False,72.69,False,True,False,False,True,True,True,True,True,True,False,True,True,True,90,54
IDEA,VODAFONE IDEA  LIMITED,BSE,532822.BO,Telecom,14.19,10.5,9.8,14.19,0.0,46.44,25.91,32.74,116.64,75.64,0.95,3.15,0.28,9.09,False,True,66.3,False,False,False,False,True,True,True,True,True,False,True,True,True,True,89,61
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,759.85,538.72,487.51,759.85,0.0,24.0,69.33,74.34,63.6,38.11,1.03,6.35,-0.38,27.9,False,False,64.01,False,True,False,False,True,True,True,True,True,True,False,True,True,True,89,53
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1113.35,901.2,801.85,1155.15,3.62,21.45,45.55,40.23,109.63,66.05,0.54,5.41,2.93,22.76,True,False,67.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,71
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,1372.9,1104.83,901.8,1372.9,0.0,11.95,66.36,62.37,76.56,120.68,1.25,3.61,-3.93,9.31,False,False,63.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,67
SOUTHWEST,SOUTH WEST PINNACLE,NSE,SOUTHWEST.NS,Other,269.13,232.06,187.37,269.13,0.0,13.07,47.71,24.83,116.94,12.05,1.26,7.2,-5.25,16.61,False,False,65.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,74
HARDWYN,HARDWYN INDIA,NSE,HARDWYN.NS,Other,25.57,23.05,17.56,27.29,6.3,-2.78,47.12,49.27,98.99,11.62,1.16,5.34,1.45,15.41,False,False,63.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,70
WELCORP,WELSPUN CORP LIMITED,BSE,532144.BO,Metals,1371.6,1088.45,901.25,1371.6,0.0,13.23,75.02,53.12,76.78,15.33,0.43,2.71,4.02,6.94,True,False,62.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,65
BHEL,BHEL,NSE,BHEL.NS,Industrials,422.35,331.38,275.69,422.35,0.0,19.07,59.41,47.93,84.98,792.49,0.57,3.78,-1.22,9.14,True,True,62.16,True,True,True,False,True,True,True,True,True,True,True,True,True,True,88,82
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1381.7,1150.97,1021.71,1381.7,0.0,26.71,28.43,35.43,112.01,292.67,0.65,2.71,-0.85,6.07,True,True,63.79,True,True,True,False,True,True,True,True,True,True,True,True,True,True,88,80
NETWEB,NETWEB TECHNOLOGIES INDIA LIMI,BSE,543945.BO,Other,4070.0,3664.07,3327.22,4422.35,7.97,3.87,15.3,23.74,126.95,46.71,0.81,3.27,5.7,7.96,True,True,61.35,True,True,True,False,True,True,True,True,True,True,True,True,True,True,87,81
GRWRHITECH,GARWARE HI-TECH FILMS,NSE,GRWRHITECH.NS,Other,5746.2,4346.92,3671.06,5797.5,0.88,45.41,36.35,50.85,85.89,97.27,0.59,6.42,1.32,11.77,True,True,61.42,True,True,True,True,True,True,True,True,True,True,True,True,True,True,87,87
MON100,MOTILAL OSWAL NASDAQ 100 ETF,NSE,MON100.NS,Other,328.74,282.89,242.03,332.13,1.02,9.11,45.98,40.08,97.94,21.28,0.47,0.58,0.0,3.08,True,True,61.31,True,True,True,False,False,True,True,True,True,True,True,True,True,True,87,75
CUMMINSIND,CUMMINS INDIA LTD.,BSE,500480.BO,Industrials,6022.85,5051.65,4421.49,6022.85,0.0,15.1,29.65,41.39,104.15,10.61,5.91,2.22,11.09,12.8,False,False,61.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,64
APEX,APEX FROZEN FOODS,NSE,APEX.NS,Other,446.45,434.25,322.07,501.3,10.94,-5.46,14.64,57.26,104.32,27.35,0.3,5.15,2.53,14.64,True,False,61.28,True,True,False,False,False,False,True,True,True,True,True,True,True,True,87,69
CUMMINSIND,CUMMINS INDIA,NSE,CUMMINSIND.NS,Industrials,6027.5,5084.03,4470.96,6027.5,0.0,14.63,23.05,33.51,108.1,292.27,2.38,3.49,-10.18,15.2,False,False,59.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,66
BHEL,BHARAT HEAVY ELECTRICALS LTD.,BSE,500103.BO,Industrials,422.6,328.43,273.24,422.6,0.0,21.21,66.35,46.13,72.88,44.6,0.85,2.95,1.15,6.5,True,True,58.38,True,True,True,False,True,True,True,True,True,True,True,True,True,True,86,80
RRKABEL,R R KABEL,NSE,RRKABEL.NS,Other,1951.0,1598.79,1428.07,2037.3,4.24,21.26,24.86,39.21,101.6,182.24,1.52,5.11,1.9,7.7,False,True,59.5,True,True,False,False,False,True,True,True,True,True,True,True,True,True,86,84
VINDHYATEL,VINDHYA TELELINKS,NSE,VINDHYATEL.NS,Other,2125.5,1375.55,1357.65,2125.5,0.0,59.83,102.68,35.88,53.35,33.32,4.91,9.05,-4.59,32.7,False,False,58.63,False,True,False,False,True,True,True,True,True,True,False,True,True,True,86,57
