symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
STLTECH,STLTECH,NSE,STLTECH.NS,Other,651.6,336.86,176.72,651.6,0.0,91.09,259.4,569.41,904.32,172.24,1.0,3.66,4.58,35.37,True,False,,,1,4.61,True,False,False,,0,,100.0,False,593.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,62
MTARTECH,MTAR TECHNOLOGIES,NSE,MTARTECH.NS,Industrials,7755.5,5790.45,3379.89,8449.5,8.21,23.37,105.05,232.51,427.62,1582.26,0.93,7.42,0.48,21.1,False,False,,,3,2.42,True,False,True,139.12,0,,60.65,False,264.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,72
VMARCIND,VMARCIND,NSE,VMARCIND.NS,Other,1523.6,973.11,703.6,1615.0,5.66,54.41,117.98,123.19,421.69,11.13,2.23,7.48,0.61,34.13,False,False,,,2,2.49,True,True,False,,0,,84.51,False,234.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,74
VENUSREM,VENUS REMEDIES,NSE,VENUSREM.NS,Other,1555.8,1025.83,739.23,1555.8,0.0,67.32,120.73,105.25,399.37,10.02,4.05,3.79,4.99,33.8,False,False,,,0,2.6,True,True,False,,0,,100.0,False,222.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,64
BLISSGVS,BLISS GVS PHARMA,NSE,BLISSGVS.NS,Other,456.2,287.42,200.76,462.8,1.43,70.26,113.29,181.28,270.62,162.2,0.55,6.82,-1.35,37.29,False,False,,,1,4.06,True,False,False,,3,12W 12/5 3T,96.52,False,192.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,65
MODISONLTD,MODISONLTD,NSE,MODISONLTD.NS,Other,345.45,174.26,154.84,345.45,0.0,107.13,164.41,146.05,175.76,15.26,0.91,5.94,5.0,50.05,False,False,,,0,9.46,True,True,False,,0,,100.0,False,157.71,False,True,False,False,True,True,True,True,True,True,False,True,True,True,97,54
DEEDEV,DEEDEV,NSE,DEEDEV.NS,Other,639.2,433.88,291.15,681.4,6.19,46.62,128.12,207.13,179.55,22.63,0.23,5.64,-1.63,24.66,True,False,,,2,3.43,True,False,False,,0,,83.22,False,164.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,66
HFCL,HFCL,NSE,HFCL.NS,Other,197.08,120.0,83.02,208.98,5.69,39.32,183.0,193.23,142.71,1151.52,1.2,6.93,0.3,34.43,False,False,,,0,3.01,True,False,False,,0,,83.93,False,155.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,62
APOLLO,APOLLO MICRO SYSTEMS,NSE,APOLLO.NS,Other,419.2,295.98,272.44,446.9,6.2,34.04,90.31,74.52,247.28,1427.09,1.32,7.69,0.85,23.69,False,False,,,1,4.18,True,False,True,110.42,3,12W 13/8 3T,83.07,False,142.73,False,True,False,False,True,True,True,True,True,True,False,True,True,True,96,54
BAJAJCON,BAJAJ CONSUMER CARE,NSE,BAJAJCON.NS,Other,558.8,473.85,336.43,581.0,3.82,14.01,50.3,117.05,227.82,51.69,0.21,5.23,0.29,6.83,True,True,10,2.21,3,2.89,True,False,False,,2,12W 11/6 2T,70.79,False,137.7,True,True,True,False,False,True,True,True,True,True,True,True,True,True,95,88
BBOX,BLACK BOX,NSE,BBOX.NS,Other,1078.2,702.62,566.42,1082.0,0.35,49.66,110.52,104.94,176.6,165.21,0.57,6.0,1.08,16.32,True,False,,,2,8.08,True,False,True,117.42,0,,98.43,False,129.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,66
AEROFLEX,AEROFLEX INDUSTRIES,NSE,AEROFLEX.NS,Other,439.4,330.05,225.03,458.7,4.21,27.47,99.51,154.15,147.37,140.77,0.55,7.45,-1.06,15.91,True,True,,,3,2.62,True,False,True,100.02,2,12W 25/11 2T,93.39,False,127.84,True,True,True,True,True,True,True,True,True,True,True,True,True,True,94,78
TDPOWERSYS,TD POWER SYSTEMS,NSE,TDPOWERSYS.NS,Other,1325.5,1102.91,809.9,1379.6,3.92,13.86,50.84,91.08,208.33,241.92,0.7,6.19,0.13,14.08,True,False,10,3.37,1,2.82,True,False,False,,2,12W 14/14 2T,78.73,False,122.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,75
