symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
HFCL,HFCL,NSE,HFCL.NS,Other,207.01,192.62,105.93,229.5,9.8,1.09,106.56,239.64,182.57,517.08,0.77,4.55,1.86,12.68,True,False,,,0,1.4,True,False,True,106.08,0,,14.62,True,166.34,True,True,False,False,False,False,True,True,True,True,True,True,True,True,100,53
THANGAMAYL,THANGAMAYIL JEWELLERY,NSE,THANGAMAYL.NS,Other,6871.0,5408.4,3922.94,7165.0,4.1,26.13,80.85,101.28,259.08,180.59,1.71,6.54,0.27,13.04,True,True,10,1.95,0,1.93,True,False,True,106.93,2,12W 20/8 2T,72.83,False,152.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,99,83
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,1233.2,1060.6,813.12,1345.0,8.31,24.55,39.66,99.19,255.08,660.31,0.58,5.08,0.0,15.16,True,True,,,3,1.64,True,False,False,,2,12W 11/5 2T,51.14,False,142.18,True,True,True,False,False,True,True,True,True,True,True,True,True,True,99,77
BLISSGVS,BLISSGVS,NSE,BLISSGVS.NS,Other,461.85,445.67,258.41,553.0,16.48,0.38,75.82,176.34,165.84,32.34,0.11,5.54,0.42,19.11,True,False,,,4,4.68,True,False,True,102.64,0,,16.6,True,134.44,True,True,False,False,False,False,True,True,True,True,True,True,True,True,98,62
VENUSREM,VENUSREM,NSE,VENUSREM.NS,Other,1655.6,1591.22,968.57,2044.3,19.01,-10.72,74.35,121.29,212.38,10.63,0.45,6.13,-0.41,20.78,True,False,,,1,2.07,True,False,True,132.29,0,,15.01,True,135.14,True,True,False,False,False,False,True,True,True,True,True,True,True,True,98,57
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,761.55,661.33,442.74,812.85,6.31,-0.07,65.32,127.57,163.19,50.72,0.16,4.79,0.03,10.09,True,False,20,2.42,0,7.14,True,False,False,,0,,41.05,False,116.6,True,True,False,False,False,False,True,True,True,True,True,True,True,True,97,72
ACUTAAS,ACUTAAS CHEMICALS,NSE,ACUTAAS.NS,Other,3459.1,3266.36,2320.18,3740.0,7.51,5.83,44.43,100.18,166.8,143.08,0.97,4.09,-0.26,9.73,True,True,10,2.67,3,1.98,True,False,False,,0,,28.34,True,106.24,True,True,False,False,False,False,True,True,True,True,True,True,True,True,97,80
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,72.49,60.84,43.05,77.39,6.33,22.43,56.03,124.64,137.75,179.48,0.65,5.6,-0.16,14.13,False,True,10,1.46,0,2.3,True,False,False,,0,,52.15,False,105.94,True,True,False,True,True,True,True,True,True,True,True,True,True,True,96,81
TIRUPATIFL,TIRUPATIFL,NSE,TIRUPATIFL.NS,Other,77.48,54.15,42.19,83.9,7.65,59.1,69.88,139.88,100.26,13.51,1.28,8.44,1.29,26.33,False,False,,,0,2.23,True,False,False,,2,12W 15/10 2T,68.53,False,101.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,64
INDOTECH,INDOTECH,NSE,INDOTECH.NS,Other,3297.9,2866.53,1931.94,3550.0,7.1,13.51,37.25,183.42,97.4,12.53,0.34,4.98,1.38,12.13,True,False,,,1,1.85,True,False,False,,0,,61.12,False,102.79,True,True,False,False,False,True,True,True,True,True,True,True,True,True,95,62
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,827.6,819.48,551.1,960.0,13.79,-0.04,31.55,119.2,141.35,14.55,0.52,5.53,-0.84,19.26,True,False,20,5.18,1,2.36,True,False,False,,0,,20.24,True,98.61,True,True,False,False,False,False,True,True,True,True,True,True,True,True,94,68
