symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
HFCL,HFCL LIMITED,BSE,500183.BO,Other,203.35,197.8,109.18,226.45,10.2,-5.37,61.32,233.25,151.92,33.54,1.62,4.17,4.66,16.15,False,False,50,5.45,0,1.78,True,True,False,,0,,46.27,False,142.47,True,True,False,False,True,False,True,True,True,True,True,True,True,True,100,77
YASHO,YASHO INDUSTRIES,NSE,YASHO.NS,Other,3858.7,2803.13,1818.33,3858.7,0.0,30.53,158.42,177.78,122.42,10.81,6.89,5.65,1.35,23.52,False,False,,,1,1.8,True,True,False,,0,,100.0,False,137.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,69
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,833.55,692.9,456.69,842.0,1.0,4.56,74.91,115.03,195.38,40.11,0.25,4.63,0.86,13.18,True,False,10,2.98,1,7.44,True,False,False,,0,,92.46,False,128.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,75
DIACABS,DIAMOND POWER INFRA,NSE,DIACABS.NS,Other,323.97,225.81,163.68,342.0,5.27,54.06,95.14,151.37,116.23,274.35,0.71,6.91,1.06,37.66,False,False,,,2,1.98,True,False,False,,0,,85.6,False,116.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,68
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,1260.3,1099.26,828.14,1345.0,6.3,10.26,34.94,81.06,214.21,567.38,0.71,4.41,0.49,11.57,True,True,10,2.48,4,1.99,True,False,False,,0,,54.71,False,118.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,98,88
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,62
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,885.25,828.63,565.58,960.0,7.79,6.12,35.67,116.02,167.77,15.66,1.22,5.93,0.69,14.41,True,False,20,2.61,0,1.54,True,False,False,,0,,57.14,False,109.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,73
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,643.7,563.62,411.02,689.9,6.7,13.16,40.98,100.69,135.53,73.11,0.6,4.81,-0.04,10.85,True,True,10,3.24,3,1.7,True,False,False,,4,12W 17/7 4T,47.11,False,93.93,True,True,True,False,False,True,True,True,True,True,True,True,True,True,96,88
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,3346.9,3085.36,2261.47,3457.5,3.2,3.95,34.42,76.12,162.52,77.11,0.76,3.74,1.22,10.65,True,False,10,1.54,0,1.27,True,False,False,,0,,68.98,False,95.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,70
GRWRHITECH,GARWARE HI-TECH FILMS,NSE,GRWRHITECH.NS,Other,7151.5,6569.14,4493.78,7199.5,0.67,3.13,67.42,64.01,150.32,32.22,0.63,3.48,-0.5,7.68,True,False,20,1.4,0,1.89,True,False,False,,5,12W 11/6 5T,91.26,False,93.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,70
