symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
BLISSGVS,BLISSGVS,NSE,BLISSGVS.NS,Other,524.15,402.06,241.44,553.0,5.22,23.43,102.41,222.57,226.09,49.76,0.19,5.65,-0.14,18.1,True,False,,,4,5.39,True,False,False,,0,,70.44,False,180.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,70
STLTECH,STLTECH,NSE,STLTECH.NS,Other,554.35,519.54,236.71,679.9,18.47,-4.81,139.75,496.65,380.12,134.9,1.08,5.6,-5.0,24.81,True,False,,,0,2.06,True,False,True,139.98,0,,29.84,True,328.51,True,True,False,False,False,False,True,True,True,True,True,True,True,True,100,55
HFCL,HFCL,NSE,HFCL.NS,Other,214.68,177.26,98.9,229.5,6.46,26.95,154.36,242.5,163.22,531.82,0.36,4.21,-0.58,13.05,True,True,10,3.07,0,2.16,True,False,True,106.08,0,,57.04,False,171.6,True,True,True,False,False,True,True,True,True,True,True,True,True,True,99,80
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,1218.4,995.9,781.15,1242.9,1.97,16.93,41.17,86.49,256.99,439.98,1.27,4.39,1.0,20.9,False,False,,,3,1.63,True,False,False,,2,12W 11/5 2T,91.52,False,138.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,68
VENUSREM,VENUSREM,NSE,VENUSREM.NS,Other,1702.5,1430.29,903.3,2044.3,16.72,4.22,71.26,128.97,208.09,14.08,0.4,6.84,1.18,25.98,True,False,,,0,2.2,True,False,True,121.25,0,,22.72,True,136.6,True,True,False,False,False,False,True,True,True,True,True,True,True,True,98,56
THANGAMAYL,THANGAMAYIL JEWELLERY,NSE,THANGAMAYL.NS,Other,6598.5,4897.2,3700.43,7165.0,7.91,21.2,59.43,76.12,249.0,144.12,2.16,6.16,0.87,25.99,False,False,,,3,1.53,True,False,False,,0,,69.62,False,136.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,70
ACUTAAS,ACUTAAS CHEMICALS,NSE,ACUTAAS.NS,Other,3458.8,3097.55,2214.43,3740.0,7.52,7.85,46.42,105.48,187.47,151.75,0.88,4.38,-0.13,15.17,True,False,,,2,2.65,True,False,False,,0,,53.89,False,116.7,True,True,False,False,False,True,True,True,True,True,True,True,True,True,97,65
YASHHV,YASH HIGHVOLTAGE,BSE,544310.BO,Other,987.3,776.18,548.04,987.3,0.0,35.17,109.62,138.59,170.09,15.36,0.86,4.16,3.41,16.67,True,False,10,4.0,0,1.75,True,False,False,,0,,100.0,False,135.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,71
BAJAJCON,BAJAJ CONSUMER CARE,NSE,BAJAJCON.NS,Other,643.55,565.95,381.6,648.7,0.79,14.35,48.88,127.0,167.6,37.04,1.06,3.84,0.18,11.62,True,False,10,2.43,3,2.0,True,True,False,,0,,93.96,False,116.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,83
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,779.25,609.53,421.03,812.85,4.13,47.26,92.53,112.82,145.32,243.67,0.76,6.56,0.06,11.72,True,True,10,3.02,1,9.42,True,False,False,,0,,64.96,False,115.21,True,True,True,True,True,True,True,True,True,True,True,True,True,True,96,84
JAYBARMARU,JAY BHARAT MARUTI,NSE,JAYBARMARU.NS,Other,187.13,132.89,102.35,191.0,2.03,40.52,108.18,95.42,145.64,24.28,0.27,6.12,0.4,17.63,True,True,10,3.68,2,4.13,True,False,True,111.85,0,,88.61,False,112.57,True,True,True,True,True,True,True,True,True,True,True,True,True,True,95,86
KIRLOSENG,KIRLOSKAR OIL ENG,NSE,KIRLOSENG.NS,Industrials,2424.8,1955.44,1411.88,2720.0,10.85,33.39,64.59,110.72,164.18,387.87,1.21,5.44,0.81,14.02,False,True,,,2,2.9,True,False,False,,0,,61.76,False,115.15,True,True,False,True,True,True,True,True,True,True,True,True,True,True,95,73
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,72.4,55.98,41.34,74.9,3.34,21.66,84.22,108.83,132.35,110.45,1.24,4.15,0.01,23.19,False,False,,,4,2.77,True,True,False,,0,,85.15,False,104.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,71
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,235.58,164.52,127.8,238.0,1.02,44.65,67.59,132.92,120.37,33.28,1.04,5.49,-0.02,18.21,False,False,,,3,3.88,True,True,False,,3,12W 12/7 3T,96.47,False,106.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,73
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,61
GRWRHITECH,GARWARE HI-TECH FILMS,NSE,GRWRHITECH.NS,Other,6922.0,5974.08,4183.15,7117.0,2.74,11.5,85.56,130.17,86.73,45.03,0.39,4.02,0.07,8.07,True,True,10,1.51,2,3.26,True,False,False,,2,12W 12/7 2T,67.06,False,92.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,93,83
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,168.15,126.52,94.01,177.9,5.48,29.81,104.76,121.66,83.17,117.68,1.3,6.31,1.34,27.3,False,False,,,1,4.0,True,True,False,,2,12W 12/7 2T,80.86,False,93.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,68
INDOTECH,INDOTECH,NSE,INDOTECH.NS,Other,3147.0,2727.84,1852.63,3300.0,4.64,22.46,136.99,115.0,67.27,12.67,0.23,4.62,0.06,12.71,True,False,,,0,1.33,True,False,True,101.88,2,12W 25/7 2T,80.38,False,91.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,58
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,800.35,763.06,525.54,889.95,10.07,-4.61,35.78,113.34,126.47,10.36,0.41,5.21,0.52,10.9,True,False,10,1.85,1,2.35,True,False,False,,3,12W 21/6 3T,13.54,True,91.29,True,True,False,False,False,False,True,True,True,True,True,True,True,True,92,67
