symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
STLTECH,STLTECH,NSE,STLTECH.NS,Other,608.8,394.77,193.66,679.9,10.46,45.02,245.59,536.55,509.53,171.52,0.55,4.03,2.12,22.77,True,False,,,2,4.42,True,False,True,218.0,0,,63.27,False,418.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,65
MTARTECH,MTAR TECHNOLOGIES,NSE,MTARTECH.NS,Industrials,7344.0,6293.21,3579.8,8449.5,13.08,1.52,102.57,218.47,350.47,1641.65,1.85,7.24,1.81,22.72,False,False,20,4.18,0,2.02,True,False,True,139.76,0,,59.24,False,226.39,True,True,False,False,True,False,True,True,True,True,True,True,True,True,99,75
VENUSREM,VENUSREM,NSE,VENUSREM.NS,Other,1883.0,1144.49,782.95,1887.3,0.23,106.51,105.81,152.06,339.34,23.16,0.94,4.4,2.25,28.26,False,False,,,0,2.77,True,False,False,,0,,99.45,False,213.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,60
DEEDEV,DEEDEV,NSE,DEEDEV.NS,Other,689.5,487.98,305.06,704.7,2.16,37.51,120.22,217.89,127.11,18.83,0.07,5.8,4.99,13.36,True,True,,,3,3.11,True,False,True,111.2,0,,91.52,False,144.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,98,77
BLISSGVS,BLISS GVS PHARMA,NSE,BLISSGVS.NS,Other,439.55,316.37,210.33,462.8,5.02,58.31,108.55,174.68,195.6,150.25,0.26,6.6,0.49,14.97,True,True,,,2,4.28,True,False,False,,0,,83.62,False,158.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,98,76
BAJAJCON,BAJAJ CONSUMER CARE,NSE,BAJAJCON.NS,Other,592.4,504.53,348.29,620.85,4.58,10.22,72.41,137.77,192.36,42.87,0.64,4.68,1.11,12.54,True,False,10,1.92,4,3.23,True,True,False,,4,12W 11/6 4T,62.37,False,133.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,85
HFCL,HFCL,NSE,HFCL.NS,Other,180.45,134.7,86.69,208.98,13.65,22.02,151.53,179.25,115.72,935.28,0.12,5.72,5.0,26.78,True,False,,,1,2.9,True,False,True,170.77,0,,41.75,False,132.57,True,True,False,False,False,True,True,True,True,True,True,True,True,True,97,64
THANGAMAYL,THANGAMAYIL JEWELLERY,NSE,THANGAMAYL.NS,Other,5501.5,4226.25,3359.51,5764.2,4.56,53.07,57.41,67.75,194.62,125.81,0.6,6.02,1.5,27.21,True,False,,,2,1.65,True,False,False,,0,,86.73,False,114.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,66
AEROFLEX,AEROFLEX INDUSTRIES,NSE,AEROFLEX.NS,Other,478.0,355.4,233.86,485.0,1.44,28.89,89.86,169.58,140.09,103.27,1.61,6.78,2.63,21.73,True,False,,,4,2.59,True,True,True,100.02,0,,93.55,False,127.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,75
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,1027.4,925.72,735.75,1069.0,3.89,9.6,41.96,55.0,221.01,429.4,0.41,4.83,1.58,13.76,True,False,10,3.96,1,1.74,True,False,False,,0,,71.03,False,114.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,74
