symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
HFCL,HFCL,NSE,HFCL.NS,Other,208.03,188.82,103.86,229.5,9.36,-0.75,112.62,233.54,164.43,486.47,0.45,4.42,-2.31,12.66,True,False,20,4.2,0,1.29,True,False,True,106.08,0,,23.35,True,158.29,True,True,False,False,False,False,True,True,True,True,True,True,True,True,100,65
BLISSGVS,BLISSGVS,NSE,BLISSGVS.NS,Other,482.7,434.97,253.82,553.0,12.71,-0.74,86.51,212.04,210.38,39.05,0.17,5.74,2.59,14.37,True,True,,,4,5.57,True,False,True,105.92,0,,19.1,True,164.99,True,True,False,False,False,False,True,True,True,True,True,True,True,True,100,71
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,1296.7,1041.14,803.48,1345.0,3.59,33.45,44.7,105.29,276.13,643.86,1.16,5.01,0.0,17.14,False,False,,,3,1.72,True,False,False,,2,12W 11/5 2T,82.5,False,154.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,69
VENUSREM,VENUSREM,NSE,VENUSREM.NS,Other,1693.9,1544.7,949.8,2044.3,17.14,-2.6,65.42,127.75,228.91,11.0,0.7,6.21,-1.68,21.08,True,False,,,0,2.06,True,False,True,132.29,0,,25.74,True,142.71,True,True,False,False,False,False,True,True,True,True,True,True,True,True,99,55
ACUTAAS,ACUTAAS CHEMICALS,NSE,ACUTAAS.NS,Other,3656.2,3216.38,2288.92,3740.0,2.24,12.63,53.98,122.34,213.27,142.53,0.45,3.98,0.0,8.85,True,True,10,2.27,3,1.85,True,False,False,,0,,78.62,False,134.07,True,True,True,False,True,True,True,True,True,True,True,True,True,True,98,87
THANGAMAYL,THANGAMAYIL JEWELLERY,NSE,THANGAMAYL.NS,Other,6385.5,5231.18,3853.93,7165.0,10.88,17.07,54.69,75.77,245.16,164.98,0.45,6.32,0.29,16.07,True,False,10,3.57,4,1.5,True,False,False,,0,,44.89,False,133.44,True,True,False,False,False,True,True,True,True,True,True,True,True,True,98,82
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,756.7,647.24,436.46,812.85,6.91,0.81,59.52,114.3,164.44,76.7,0.18,5.44,0.0,10.16,True,False,20,3.27,2,6.91,True,False,False,,2,12W 12/10 2T,32.23,True,112.05,True,True,False,False,False,False,True,True,True,True,True,True,True,True,97,71
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,898.8,803.98,543.83,960.0,6.38,11.85,46.09,119.97,156.84,15.33,0.31,5.53,-0.62,18.47,False,False,10,3.98,0,3.2,True,False,False,,0,,63.13,False,109.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,73
UFBL,UNITED FOODBRANDS,NSE,UFBL.NS,Other,666.85,578.44,314.98,763.35,12.64,3.52,112.28,264.4,,11.07,0.23,5.11,-4.97,14.47,True,False,,,4,3.71,True,False,False,,4,12W 21/5 4T,34.69,True,102.13,False,False,False,False,False,False,True,True,True,True,True,False,True,True,96,49
INDOTECH,INDOTECH,NSE,INDOTECH.NS,Other,3407.9,2823.92,1907.91,3550.0,4.0,27.17,66.91,161.14,92.58,13.54,0.29,5.09,-3.38,19.03,True,False,10,3.77,1,1.64,True,False,False,,0,,78.08,False,101.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,75
