symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
HFCL,HFCL,NSE,HFCL.NS,Other,214.63,181.25,100.31,229.5,6.48,24.89,149.57,233.22,167.22,546.18,0.21,4.48,-1.48,13.05,True,True,10,2.23,1,1.88,True,False,True,106.08,0,,56.9,False,169.26,True,True,True,False,False,True,True,True,True,True,True,True,True,True,100,83
BLISSGVS,BLISSGVS,NSE,BLISSGVS.NS,Other,524.1,411.95,245.16,553.0,5.23,19.7,100.82,218.89,230.41,49.21,0.14,5.74,-0.82,15.79,True,True,10,2.96,4,5.21,True,False,True,104.19,0,,70.39,False,179.97,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100,90
VENUSREM,VENUSREM,NSE,VENUSREM.NS,Other,1805.4,1462.09,916.33,2044.3,11.69,0.44,73.57,134.64,240.16,11.91,0.77,6.46,-0.26,18.17,True,False,20,3.48,0,2.24,True,False,True,132.29,0,,45.99,False,151.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,74
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,1184.6,1006.72,787.3,1253.6,5.5,15.16,30.48,83.2,251.51,448.64,0.83,4.59,0.0,15.58,False,False,,,2,1.63,True,False,False,,2,12W 11/5 2T,76.6,False,133.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,66
JAYBARMARU,JAY BHARAT MARUTI,NSE,JAYBARMARU.NS,Other,197.15,136.94,103.22,197.15,0.0,36.29,119.08,110.02,163.39,21.63,0.32,5.93,0.64,14.79,True,False,,,3,4.26,True,False,True,111.85,2,12W 13/1 2T,100.0,False,125.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,70
YASHHV,YASH HIGHVOLTAGE,BSE,544310.BO,Other,980.8,788.48,553.08,994.55,1.38,33.49,90.91,145.81,150.36,15.14,0.25,4.07,-1.38,17.52,True,False,,,0,1.76,True,False,False,,0,,92.0,False,125.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,59
ACUTAAS,ACUTAAS CHEMICALS,NSE,ACUTAAS.NS,Other,3495.2,3131.71,2235.06,3740.0,6.55,11.12,46.02,104.4,196.81,150.44,0.48,4.3,-0.71,11.22,True,True,,,2,2.19,True,False,False,,0,,53.52,False,120.36,True,True,True,False,False,True,True,True,True,True,True,True,True,True,97,73
BAJAJCON,BAJAJ CONSUMER CARE,NSE,BAJAJCON.NS,Other,660.45,574.54,385.87,692.0,4.56,11.63,57.04,133.5,177.65,53.94,4.46,3.96,0.13,14.76,False,False,10,3.39,4,1.72,True,False,False,,3,12W 11/3 3T,75.45,False,123.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,79
THANGAMAYL,THANGAMAYIL JEWELLERY,NSE,THANGAMAYL.NS,Other,6233.0,4994.44,3743.72,7165.0,13.01,13.77,49.28,62.65,231.68,149.9,0.61,6.23,-0.4,22.69,False,False,,,3,1.43,True,False,False,,0,,48.76,False,122.7,True,True,False,False,False,True,True,True,True,True,True,True,True,True,97,70
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,778.35,622.42,425.66,812.85,4.24,39.39,83.72,112.9,149.43,246.55,0.3,6.58,-0.77,10.64,True,True,10,2.29,2,9.08,True,False,False,,2,12W 12/10 2T,62.23,False,114.33,True,True,True,True,True,True,True,True,True,True,True,True,True,True,96,87
KIRLOSENG,KIRLOSKAR OIL ENG,NSE,KIRLOSENG.NS,Industrials,2436.2,1986.07,1427.38,2720.0,10.43,28.87,64.05,108.81,168.13,398.21,0.72,5.48,-0.28,14.45,True,True,10,3.99,1,2.89,True,False,False,,0,,43.24,False,115.59,True,True,True,True,True,True,True,True,True,True,True,True,True,True,96,83
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,237.7,168.7,129.25,248.45,4.33,45.8,70.82,136.0,121.94,35.96,0.69,5.8,-0.58,21.6,False,False,,,3,3.72,True,False,False,,3,12W 12/7 3T,81.82,False,108.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,68
INDOTECH,INDOTECH,NSE,INDOTECH.NS,Other,3396.4,2753.76,1868.48,3469.5,2.11,30.43,137.38,142.05,80.45,13.34,1.04,4.63,1.35,16.72,True,False,,,1,1.18,True,False,False,,0,,90.23,False,105.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,62
