symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
STLTECH,STLTECH,NSE,STLTECH.NS,Other,651.35,589.22,308.82,679.9,4.2,18.68,33.93,291.7,503.05,116.58,0.38,4.27,0.67,11.79,True,True,10,3.75,3,1.41,True,False,False,,0,,71.53,False,297.38,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100,88
HFCL,HFCL,NSE,HFCL.NS,Other,238.01,211.17,120.18,244.3,2.57,14.98,47.1,238.8,238.66,510.62,0.64,4.48,0.54,14.73,True,False,,,0,1.28,True,False,False,,0,,87.06,False,178.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,60
BLISSGVS,BLISSGVS,NSE,BLISSGVS.NS,Other,561.5,498.23,295.25,602.45,6.8,21.58,47.36,156.37,251.73,20.48,0.36,5.22,-0.34,23.48,True,False,,,1,2.35,True,False,False,,2,12W 16/9 2T,70.73,False,159.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,64
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,324.38,235.95,152.13,351.3,7.66,43.54,138.22,120.34,227.49,50.41,0.18,5.82,-0.36,29.49,True,False,,,1,5.47,True,False,False,,2,12W 11/5 2T,79.15,False,159.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,64
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,842.3,639.66,442.06,849.9,0.89,29.74,75.37,132.68,192.01,99.69,1.11,4.29,0.19,10.26,True,True,,,1,2.08,True,True,False,,0,,96.22,False,134.66,True,True,True,True,True,True,True,True,True,True,True,True,True,True,98,75
YASHO,YASHO INDUSTRIES,NSE,YASHO.NS,Other,4201.7,3388.55,2019.26,4994.0,15.87,36.46,86.76,186.01,137.79,48.13,0.65,7.68,-0.66,19.97,False,True,,,3,1.85,True,False,False,,0,,38.72,False,131.91,True,True,False,False,False,True,True,True,True,True,True,True,True,True,98,80
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,2345.5,1665.88,1127.55,2433.9,3.63,45.43,77.82,194.2,184.54,442.6,1.59,3.54,-0.63,26.32,False,False,,,0,4.83,True,False,False,,0,,88.59,False,152.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,59
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,1439.4,1241.64,887.09,1580.0,8.9,16.72,51.42,103.79,189.79,580.04,0.24,4.04,0.12,11.0,True,True,,,4,2.0,True,False,False,,2,12W 12/10 2T,58.4,False,119.01,True,True,True,False,False,True,True,True,True,True,True,True,True,True,97,75
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,NSE,KABRAEXTRU.NS,Other,609.15,363.67,262.35,625.15,2.56,73.52,166.82,135.28,119.67,25.57,0.88,8.06,0.14,22.81,False,False,,,3,3.55,True,False,True,123.37,3,12W 14/6 3T,93.05,False,129.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,72
DIACABS,DIACABS,NSE,DIACABS.NS,Other,339.3,272.49,178.77,379.0,10.47,23.86,64.19,148.35,136.13,115.75,0.33,5.79,-0.06,12.81,True,True,,,4,2.21,True,False,False,,2,12W 14/8 2T,45.05,False,114.18,True,True,True,False,False,False,True,True,True,True,True,True,True,True,96,77
AEROFLEX,AEROFLEX INDUSTRIES,NSE,AEROFLEX.NS,Other,495.75,451.58,300.49,521.9,5.01,18.01,22.95,118.03,183.9,75.65,0.55,4.82,-0.25,19.16,True,False,50,6.78,0,1.75,True,False,False,,0,,84.34,False,115.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,72
RPEL,RAGHAV PRODUCTIVITY ENH L,NSE,RPEL.NS,Other,1603.1,1306.1,943.49,1700.0,5.7,24.06,69.41,125.2,158.42,12.7,0.9,4.76,0.45,26.65,False,False,,,0,2.24,True,False,False,,2,12W 9/6 2T,80.3,False,117.22,False,True,False,False,True,True,True,True,True,True,False,True,True,True,96,48
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,2111.5,1823.07,1241.25,2351.0,10.19,21.29,44.49,113.61,152.75,117.1,0.47,5.95,0.0,21.64,False,False,,,0,1.91,True,False,False,,0,,60.8,False,106.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,61
PVP,PVP VENTURES,NSE,PVP.NS,Other,51.35,31.28,30.97,53.44,3.91,85.25,98.11,85.51,140.85,10.38,5.97,7.32,-1.21,38.62,False,False,,,1,2.57,True,True,False,,2,12W 14/11 2T,92.2,False,110.14,False,True,False,False,True,True,True,True,True,True,False,True,True,True,95,58
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,3790.5,3356.98,2433.36,4040.4,6.19,18.87,31.62,61.06,193.79,78.47,0.27,3.61,0.36,10.67,True,True,,,2,1.52,True,False,False,,2,12W 10/5 2T,63.36,False,104.05,True,True,True,False,False,True,True,True,True,True,True,True,True,True,95,71
MOREPENLAB,MOREPEN LAB.,NSE,MOREPENLAB.NS,Other,93.9,64.51,46.79,98.28,4.46,79.03,113.8,112.54,93.57,211.58,0.5,6.43,-0.33,27.39,False,False,,,2,2.4,True,False,False,,0,,89.66,False,101.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,66
PARAS,PARAS DEF AND SPCE TECH L,NSE,PARAS.NS,Other,1445.2,1287.22,859.18,1585.0,8.82,20.68,68.41,129.0,115.78,213.48,0.91,4.86,0.0,22.45,True,False,,,1,2.07,True,False,False,,4,12W 19/7 4T,60.02,False,100.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,62
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1589.9,1335.08,966.96,1774.9,10.42,32.02,34.85,134.98,118.63,44.4,0.5,5.98,0.08,14.18,True,True,,,4,1.61,True,False,False,,2,12W 17/8 2T,63.84,False,98.12,True,True,True,False,False,True,True,True,True,True,True,True,True,True,93,76
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,61
AVADHSUGAR,AVADH SUG & ENERGY,NSE,AVADHSUGAR.NS,Other,806.15,557.9,445.11,884.8,8.89,50.77,75.04,148.97,81.26,45.75,1.28,6.88,-2.79,33.1,False,False,,,0,4.89,True,False,False,,0,,79.02,False,97.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,61
SHREEREF,SHREE REFRIGERATIONS,BSE,544458.BO,Other,398.65,351.93,243.86,421.35,5.39,14.8,57.41,115.89,117.84,15.21,1.77,4.79,-5.39,27.07,False,False,,,0,0.87,False,False,False,,0,,78.96,False,94.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,52
MACPOWER,MACPOWER CNC MACHINES,NSE,MACPOWER.NS,Other,1903.0,1435.49,1091.62,2050.0,7.17,40.63,68.59,92.04,125.86,13.03,1.61,7.2,0.0,18.7,False,True,,,1,3.24,True,False,False,,0,,76.23,False,95.74,True,True,False,True,True,True,True,True,True,True,True,True,True,True,92,72
CYIENTDLM,CYIENT DLM,NSE,CYIENTDLM.NS,Other,769.35,594.38,432.62,778.0,1.11,15.67,77.99,146.43,77.05,37.69,1.13,4.49,-0.39,12.47,True,False,10,3.68,1,3.17,True,True,False,,0,,92.73,False,91.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,77
GRWRHITECH,GARWARE HI-TECH FILMS,NSE,GRWRHITECH.NS,Other,7264.0,6934.26,4767.3,7477.5,2.86,6.11,25.3,80.47,154.2,37.92,0.54,3.21,0.21,7.1,True,True,20,0.89,3,1.84,True,False,False,,2,12W 9/4 2T,69.37,False,91.49,True,True,True,False,True,True,True,True,True,True,True,True,True,True,91,84
MARINE,MARINE ELECTRICAL (I),NSE,MARINE.NS,Other,373.5,289.83,227.16,395.0,5.44,50.7,52.28,100.99,113.15,40.28,0.46,5.46,0.55,14.46,True,True,,,1,2.46,True,False,False,,2,12W 18/7 2T,83.07,False,91.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,91,70
RRKABEL,R R KABEL,NSE,RRKABEL.NS,Other,2801.2,2497.58,1781.11,2983.8,6.12,17.78,41.66,85.73,134.98,180.28,0.48,3.78,0.02,9.84,True,False,10,2.75,4,2.81,True,False,False,,0,,52.58,False,89.82,True,True,False,False,False,True,True,True,True,True,True,True,True,True,90,77
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,884.85,858.57,605.38,980.0,9.71,6.92,12.52,69.97,162.64,10.43,0.53,5.1,0.06,16.78,True,False,10,2.55,0,1.25,True,False,False,,0,,35.9,False,89.24,True,True,False,False,False,False,True,True,True,True,True,True,True,True,90,70
COMSYN,COMMERCIAL SYN BAGS,NSE,COMSYN.NS,Other,287.68,206.16,167.09,298.0,3.46,59.8,86.15,86.25,97.85,33.81,0.02,7.56,0.6,15.23,True,True,,,1,3.12,True,False,False,,2,12W 23/10 2T,88.96,False,88.23,True,True,True,True,True,True,True,True,True,True,True,True,True,True,89,71
HAPPYFORGE,HAPPY FORGINGS,NSE,HAPPYFORGE.NS,Other,2151.1,1700.11,1334.93,2340.0,8.07,35.43,55.4,61.37,137.51,27.98,0.46,4.32,0.82,20.58,True,False,,,1,3.88,True,False,False,,2,12W 7/4 2T,73.74,False,88.04,True,True,False,False,False,True,True,True,True,True,True,True,True,True,89,60
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,NSE,SHREEJISPG.NS,Other,645.5,576.46,424.65,681.55,5.29,4.69,40.91,60.61,155.14,64.67,1.32,4.09,0.41,12.25,True,False,20,2.16,0,1.91,True,False,False,,0,,61.42,False,88.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,69
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,1018.35,811.42,575.55,1105.05,7.85,35.21,36.01,121.48,99.89,116.76,0.31,5.0,0.0,10.36,True,True,,,0,2.58,True,False,False,,3,12W 15/7 3T,75.79,False,87.12,True,True,True,False,False,True,True,True,True,True,True,True,True,True,88,65
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,69.29,67.98,46.41,77.39,10.47,-4.41,40.89,96.46,123.8,62.29,0.43,3.25,-0.33,8.63,True,False,50,2.92,0,1.29,True,False,False,,0,,42.94,False,86.2,True,True,False,False,True,False,True,True,True,True,True,True,True,True,88,67
INDOBORAX,INDO BORAX & CHEMICAL,NSE,INDOBORAX.NS,Other,487.4,415.69,302.27,524.6,7.09,30.5,46.48,99.23,110.94,32.81,0.3,6.71,0.33,22.85,False,False,,,3,6.44,True,False,False,,0,,75.46,False,86.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,67
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,62
UFBL,UFBL,NSE,UFBL.NS,Other,796.1,713.3,379.36,850.0,6.34,20.97,67.46,220.13,,10.54,0.27,5.4,-2.62,14.82,True,True,10,2.82,0,2.63,True,False,False,,0,,68.84,False,81.63,True,True,True,True,True,True,True,True,True,True,True,True,True,True,87,78
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,172.37,151.99,103.68,179.6,4.03,17.27,26.69,130.5,81.0,51.54,0.93,5.04,-0.31,12.44,True,True,10,3.03,1,2.56,True,False,False,,0,,80.13,False,78.62,True,True,True,True,True,True,True,True,True,True,True,True,True,True,86,80
AETHER,AETHER INDUSTRIES,NSE,AETHER.NS,Other,1633.9,1447.4,1127.23,1692.0,3.43,13.82,48.87,68.29,119.04,62.07,0.51,3.73,-0.06,6.7,True,True,10,2.1,2,3.83,True,False,False,,0,,70.85,False,79.26,True,True,True,False,True,True,True,True,True,True,True,True,True,True,86,81
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1480.4,1384.76,985.68,1599.0,7.42,6.08,28.16,91.59,112.55,43.15,0.65,4.45,-0.51,12.71,True,False,,,2,1.1,True,False,False,,2,12W 12/6 2T,59.51,False,78.73,True,True,False,False,False,True,True,True,True,True,True,True,True,True,86,61
SPORTKING,SPORTKING INDIA,NSE,SPORTKING.NS,Other,228.26,196.53,137.38,241.51,5.49,10.34,27.68,96.52,106.79,25.83,2.19,5.35,0.0,15.48,True,True,20,2.16,1,3.38,True,True,False,,2,12W 15/5 2T,70.72,False,78.25,True,True,True,True,True,True,True,True,True,True,True,True,True,True,85,85
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1866.2,1624.23,1228.63,1870.8,0.25,19.0,35.83,73.38,116.97,416.23,1.54,2.41,0.39,5.36,True,True,10,1.42,0,2.07,True,True,False,,0,,95.46,False,77.87,True,True,True,False,True,True,True,True,True,True,True,True,True,True,85,78
AEGISLOG,AEGIS LOGISTICS,NSE,AEGISLOG.NS,Other,1321.6,1259.91,842.65,1470.0,10.1,-3.46,84.81,81.68,91.12,137.39,0.25,5.17,1.09,15.66,True,False,10,2.69,1,2.87,True,False,True,103.48,0,,34.91,True,77.57,True,True,False,False,False,False,True,True,True,True,True,True,True,True,84,64
SUVEN,SUVEN LIFE SCIENCES,NSE,SUVEN.NS,Pharma,360.05,314.67,212.84,393.5,8.5,13.58,31.44,140.42,64.96,31.04,0.37,6.13,-0.74,20.09,False,False,,,1,1.74,True,False,False,,0,,64.22,False,75.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,60
NETWEB,NETWEB TECH INDIA,NSE,NETWEB.NS,Other,5273.5,4683.35,3791.78,5813.0,9.28,24.26,36.91,45.28,132.66,989.72,1.22,5.1,-1.0,20.1,False,False,,,2,1.62,True,False,False,,0,,57.62,False,76.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,62
APARINDS,APAR INDUSTRIES,NSE,APARINDS.NS,Other,17001.0,15265.84,11435.4,18465.0,7.93,26.66,35.62,60.71,115.87,292.63,0.87,4.42,0.0,13.33,True,True,,,1,1.41,True,False,False,,0,,64.67,False,74.35,True,True,True,True,True,True,True,True,True,True,True,True,True,True,83,66
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,77.85,74.65,51.24,86.4,9.9,4.57,22.27,147.22,61.18,31.15,2.42,5.83,1.82,21.84,False,False,,,0,1.38,True,False,False,,0,,50.86,False,73.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,57
STYLAMIND,STYLAM INDUSTRIES,NSE,STYLAMIND.NS,Other,3556.0,3381.25,2575.61,4150.0,14.31,4.84,25.47,60.61,118.95,17.69,0.28,3.59,0.0,7.85,True,True,10,1.97,0,2.05,True,False,False,,0,,45.13,False,71.34,True,True,True,False,False,True,True,True,True,True,True,True,True,True,82,74
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,Other,825.6,716.04,551.79,844.9,2.28,22.67,35.93,74.38,102.2,18.43,1.27,4.21,-0.02,6.59,True,True,10,2.55,2,2.04,True,True,False,,3,12W 8/6 3T,85.14,False,72.65,True,True,True,True,True,True,True,True,True,True,True,True,True,True,82,85
BLSE,BLS E-SERVICES,NSE,BLSE.NS,Other,312.1,273.98,207.25,328.1,4.88,18.46,42.59,99.04,76.19,20.39,0.25,3.6,0.0,6.39,True,True,10,1.5,2,3.36,True,False,False,,0,,58.01,False,70.55,True,True,True,False,False,True,True,True,True,True,True,True,True,True,82,79
AFCOM,AFCOM HOLDINGS,BSE,544224.BO,Other,1623.6,1391.44,974.17,1623.6,0.0,20.3,65.02,78.6,78.4,13.4,1.04,3.08,0.8,11.76,True,False,10,3.97,4,2.02,True,False,False,,0,,100.0,False,69.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,73
IDEA,VODAFONE IDEA,NSE,IDEA.NS,Telecom,15.19,13.86,11.7,15.34,0.98,15.08,7.43,41.57,133.33,594.42,3.84,3.16,0.14,16.59,False,False,,,0,1.13,True,True,False,,3,12W 10/6 3T,95.57,False,68.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,58
RATNAVEER,RATNAVEER PRECISION ENG L,NSE,RATNAVEER.NS,Other,263.43,196.01,164.98,282.98,6.91,48.44,50.12,73.01,80.99,290.78,0.54,7.33,1.02,29.83,False,False,,,2,2.78,True,False,False,,2,12W 16/6 2T,80.16,False,69.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,63
VINDHYATEL,VINDHYA TELELINKS,NSE,VINDHYATEL.NS,Other,2381.6,2135.46,1567.96,2600.0,8.4,28.61,18.51,128.91,57.91,24.34,0.72,5.9,1.53,11.52,True,True,,,4,1.11,True,False,False,,2,12W 19/9 2T,58.51,False,68.4,True,True,True,False,False,True,True,True,True,True,True,True,True,True,80,72
SHILPAMED,SHILPA MEDICARE,NSE,SHILPAMED.NS,Pharma,861.55,653.72,439.41,869.0,0.86,42.74,70.65,163.11,2.73,173.75,0.78,4.13,0.37,8.0,True,True,,,3,4.17,True,True,False,,5,12W 10/3 5T,97.08,False,68.43,True,True,True,True,True,True,True,True,True,True,True,True,True,True,80,75
TBZ,TRIB BHIMJI ZAVERI,NSE,TBZ.NS,Other,280.35,237.37,174.68,295.7,5.19,5.13,102.16,89.32,49.2,52.59,0.45,6.36,-0.42,20.87,True,False,,,1,3.45,True,False,True,102.05,0,,80.42,False,67.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,59
MARKSANS,MARKSANS PHARMA,NSE,MARKSANS.NS,Pharma,318.5,273.95,208.77,345.5,7.81,29.42,25.0,81.11,86.31,167.7,0.49,4.66,0.74,23.39,True,False,,,2,2.1,True,False,False,,0,,68.84,False,66.8,True,True,False,False,False,True,True,True,True,True,True,True,True,True,79,60
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1458.1,1398.28,993.43,1543.0,5.5,5.66,37.91,74.85,91.78,242.41,0.36,3.77,0.0,8.73,True,True,10,2.48,0,2.05,True,False,False,,3,12W 11/6 3T,55.64,False,67.32,True,True,True,False,False,True,True,True,True,True,True,True,True,True,79,73
FILATEX,FILATEX INDIA,NSE,FILATEX.NS,Other,82.11,67.93,51.64,87.27,5.91,14.04,87.64,85.77,53.88,31.64,0.34,4.95,-0.24,9.55,True,True,10,2.9,3,5.45,True,False,False,,3,12W 13/7 3T,64.61,False,66.21,True,True,True,False,False,True,True,True,True,True,True,True,True,True,78,82
DIVGIITTS,DIVGI TORQTRANSFER SYST L,NSE,DIVGIITTS.NS,Other,1190.35,996.12,751.94,1318.8,9.74,27.77,54.96,65.84,82.04,32.76,0.17,4.47,0.6,22.03,True,False,,,2,7.74,True,False,False,,2,12W 12/4 2T,64.67,False,66.34,True,True,False,False,False,True,True,True,True,True,True,True,True,True,78,59
PRECWIRE,PRECISION WIRES INDIA,NSE,PRECWIRE.NS,Other,411.75,401.23,330.31,474.65,13.25,11.95,-9.91,36.17,137.16,20.73,1.95,4.64,-0.94,16.81,False,False,,,2,1.37,True,False,False,,0,,38.3,False,64.93,True,True,False,False,False,True,True,True,True,True,True,True,True,True,77,59
GANDHAR,GANDHAR OIL REFINE IND L,NSE,GANDHAR.NS,Other,255.42,214.41,161.32,303.17,15.75,-9.41,57.18,81.74,73.94,80.49,0.19,5.17,0.28,10.18,True,True,10,3.55,3,2.36,True,False,False,,2,12W 29/4 2T,85.11,False,64.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,82
CHENNPETRO,CHENNAI PETROLEUM CORP LT,NSE,CHENNPETRO.NS,Other,1401.2,1225.53,1028.66,1489.7,5.94,10.37,37.4,52.83,100.29,374.97,0.29,5.3,0.56,18.03,False,False,,,5,2.13,True,False,False,,5,12W 15/7 5T,67.15,False,64.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,62
APOLLOPIPE,APOLLO PIPES,NSE,APOLLOPIPE.NS,Other,663.75,510.37,407.45,668.8,0.76,36.2,28.38,95.05,63.47,32.72,7.79,4.93,0.0,24.81,False,False,,,3,2.58,True,True,False,,0,,96.93,False,63.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,67
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,673.65,612.86,436.1,805.2,16.34,4.43,58.9,84.71,62.89,27.13,0.3,4.96,0.0,8.62,True,True,10,3.38,0,3.23,True,False,False,,2,12W 20/8 2T,34.84,True,62.79,True,True,False,False,False,True,True,True,True,True,True,True,True,True,76,67
KTKBANK,KARNATAKA BANK,NSE,KTKBANK.NS,Other,334.6,285.78,237.07,338.25,1.08,18.74,25.06,62.26,90.86,113.53,1.08,3.31,0.0,11.85,False,False,,,2,1.86,True,False,False,,0,,93.01,False,61.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,57
MANINDS,MAN INDUSTRIES (I),NSE,MANINDS.NS,Other,711.5,576.73,470.46,735.0,3.2,33.41,29.97,64.41,82.9,68.93,0.72,4.4,0.15,26.96,False,False,,,1,3.02,True,False,False,,2,12W 14/0 2T,88.52,False,61.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,55
SGFIN,SG FINSERVE,NSE,SGFIN.NS,Other,700.5,650.26,496.91,727.45,3.7,5.62,21.03,77.77,84.37,19.34,0.43,4.12,-0.31,10.72,True,False,20,1.83,0,1.5,True,False,False,,0,,69.22,False,61.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,64
