symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
BLISSGVS,BLISSGVS,NSE,BLISSGVS.NS,Other,720.95,544.85,329.73,725.9,0.68,38.84,64.02,242.07,375.81,26.11,0.52,5.82,-3.18,17.32,True,False,,,3,2.05,True,False,False,,0,,97.24,False,239.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,70
STLTECH,STLTECH,NSE,STLTECH.NS,Other,897.4,633.67,355.23,897.45,0.01,38.54,47.4,409.42,628.0,128.56,1.17,4.8,-3.05,25.85,False,False,,,3,1.88,True,False,False,,0,,99.98,False,387.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,69
BODALCHEM,BODAL CHEMICALS,NSE,BODALCHEM.NS,Other,172.4,89.46,65.76,189.68,9.11,151.75,159.99,296.14,164.01,75.77,3.45,8.09,-7.77,41.0,False,False,,,1,10.16,True,False,False,,0,,83.85,False,201.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,67
TBZ,TRIB BHIMJI ZAVERI,NSE,TBZ.NS,Other,526.3,305.8,192.62,583.05,9.73,109.39,180.3,303.95,178.6,169.66,0.77,7.53,-7.81,51.29,True,False,,,2,4.76,True,False,False,,0,,81.88,False,209.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,69
MODISONLTD,MODISONLTD,NSE,MODISONLTD.NS,Other,503.05,355.47,221.23,546.0,7.87,48.33,67.77,318.34,213.04,13.63,0.59,6.46,-0.82,18.69,False,False,,,3,1.91,True,False,False,,0,,72.09,False,199.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,70
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,NSE,KABRAEXTRU.NS,Other,723.15,469.7,289.98,733.0,1.34,39.77,200.92,223.85,162.49,23.54,1.28,6.05,-1.82,24.98,False,False,,,4,3.55,True,False,True,129.83,0,,94.55,False,176.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,70
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,385.35,287.43,171.39,404.0,4.62,26.68,138.11,164.17,269.32,46.45,0.41,5.96,-2.69,14.01,True,False,10,3.69,3,5.23,True,False,False,,0,,77.78,False,187.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,82
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,2676.6,1978.03,1245.02,2784.8,3.89,42.88,94.0,228.66,199.95,787.73,0.61,4.8,2.56,14.94,True,True,,,2,3.41,True,False,False,,0,,81.38,False,171.67,True,True,True,True,True,True,True,True,True,True,True,True,True,True,97,73
HFCL,HFCL,NSE,HFCL.NS,Other,233.69,220.79,131.81,256.7,8.96,4.74,29.5,225.75,212.21,327.14,0.43,4.63,-3.7,16.05,True,False,20,2.97,1,1.24,True,False,False,,0,,41.08,False,158.98,True,True,False,False,False,False,True,True,True,True,True,True,True,True,97,74
MTARTECH,MTARTECH,NSE,MTARTECH.NS,Industrials,7312.5,6688.87,5083.59,8714.0,16.08,3.64,-0.43,101.7,304.54,71.16,0.34,3.95,-2.88,18.24,True,False,10,3.12,0,1.07,True,False,False,,2,12W 16/7 2T,52.57,False,152.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,71
RPEL,RAGHAV PRODUCTIVITY ENH L,NSE,RPEL.NS,Other,1845.2,1462.81,995.19,1943.7,5.07,28.68,53.78,185.39,170.46,24.9,1.73,6.41,-3.89,16.7,False,False,10,3.98,0,1.88,True,False,False,,0,,73.57,False,137.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,73
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,1158.55,916.56,650.31,1211.0,4.33,32.26,37.24,112.36,234.41,20.62,0.97,5.9,-3.5,29.95,False,False,,,2,2.01,True,False,False,,0,,85.21,False,138.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,66
MOREPENLAB,MOREPEN LAB.,NSE,MOREPENLAB.NS,Other,115.78,80.5,51.46,122.55,5.52,37.52,120.87,204.2,117.71,240.17,0.78,6.51,-1.11,19.39,True,False,,,2,2.13,True,False,True,114.83,0,,77.32,False,136.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,67
BIRLACABLE,BIRLA CABLE,NSE,BIRLACABLE.NS,Other,392.35,255.78,177.74,395.0,0.67,36.02,92.49,202.44,128.46,12.89,4.93,5.03,-6.46,21.15,False,False,,,1,3.14,True,False,False,,0,,98.02,False,134.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,62
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,827.4,720.09,474.36,868.8,4.77,6.98,55.05,144.4,184.57,68.8,0.37,4.25,-0.16,13.4,True,False,20,2.89,0,2.01,True,False,False,,0,,69.51,False,128.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,70
