symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
STLTECH,STLTECH,NSE,STLTECH.NS,Other,604.45,574.03,274.97,679.9,11.1,3.3,68.82,356.02,348.44,137.07,1.88,5.48,4.99,19.32,False,False,50,3.31,2,1.35,True,True,True,105.22,0,,92.06,False,260.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,84
YASHO,YASHO INDUSTRIES,NSE,YASHO.NS,Other,4359.9,2880.82,1843.69,4490.0,2.9,52.05,180.27,214.34,150.05,26.52,6.96,6.42,2.97,33.49,False,False,,,1,2.79,True,True,False,,0,,91.55,False,165.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,70
BLISSGVS,BLISSGVS,NSE,BLISSGVS.NS,Other,489.75,471.17,270.79,553.0,11.44,-0.13,80.06,167.33,189.21,14.22,0.34,4.57,1.73,9.55,True,True,50,1.81,0,3.52,True,False,True,102.34,0,,55.33,False,141.88,True,True,True,True,True,True,True,True,True,True,True,True,True,True,99,80
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,1450.4,1116.28,834.55,1500.0,3.31,28.88,59.88,105.41,248.28,737.95,5.01,4.93,5.38,21.5,False,False,10,3.35,4,2.19,True,True,False,,0,,84.1,False,145.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,86
CPPLUS,ADITYA INFOTECH,NSE,CPPLUS.NS,Other,3499.2,3464.78,2157.95,3866.0,9.49,-3.11,42.06,135.05,231.03,63.27,0.55,4.44,-0.1,12.32,True,False,50,3.64,0,1.41,True,False,False,,2,12W 13/12 2T,40.08,False,141.03,True,True,False,False,True,False,True,True,True,True,True,True,True,True,98,72
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,870.9,706.4,462.15,900.0,3.23,14.42,70.11,127.86,207.36,44.55,0.42,4.93,0.94,18.39,True,False,20,5.12,1,7.15,True,False,False,,0,,82.88,False,136.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,75
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,916.05,833.66,571.2,960.0,4.58,9.71,65.05,109.48,181.3,15.77,0.37,5.75,0.8,17.29,True,False,20,2.98,0,1.55,True,False,False,,0,,74.8,False,119.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,73
HFCL,HFCL,NSE,HFCL.NS,Other,202.78,200.13,110.63,229.5,11.64,-9.86,38.66,185.97,185.24,530.1,0.57,4.72,-0.06,23.15,True,False,50,4.11,0,1.44,True,False,True,106.08,0,,44.94,False,136.64,True,True,False,False,True,False,True,True,True,True,True,True,True,True,97,72
DIACABS,DIACABS,NSE,DIACABS.NS,Other,316.4,230.53,165.39,342.0,7.49,44.63,86.23,154.36,115.11,247.58,0.38,6.95,-0.88,24.81,True,False,,,2,1.69,True,False,False,,0,,79.55,False,114.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,67
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,3508.7,3108.89,2281.6,3550.0,1.16,9.97,37.7,89.75,174.16,77.9,0.91,3.6,0.44,12.8,True,False,10,2.3,0,1.33,True,False,False,,0,,90.8,False,105.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,70
