symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
HFCL,HFCL,NSE,HFCL.NS,Other,238.42,209.85,119.36,239.41,0.41,9.42,46.41,243.54,234.25,522.57,1.21,4.5,0.43,13.25,True,False,,,0,1.34,True,True,False,,0,,97.95,False,176.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,65
STLTECH,STLTECH,NSE,STLTECH.NS,Other,658.5,587.86,306.15,679.9,3.15,19.09,42.16,298.83,517.44,124.47,0.94,4.65,-0.09,11.66,True,True,,,2,1.49,True,False,False,,0,,84.02,False,306.97,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100,74
BLISSGVS,BLISSGVS,NSE,BLISSGVS.NS,Other,564.9,495.76,293.28,602.45,6.23,26.07,77.89,168.26,257.22,20.15,0.54,5.21,-0.19,24.33,False,False,,,1,2.48,True,False,False,,2,12W 16/9 2T,74.51,False,171.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,64
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,327.27,232.72,151.02,351.3,6.84,40.42,147.59,130.05,234.29,50.48,0.29,5.96,0.0,37.58,False,False,,,1,5.64,True,False,False,,2,12W 11/5 2T,82.37,False,166.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,65
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,867.0,785.44,494.42,967.7,10.41,16.38,58.39,151.45,210.86,48.52,0.1,4.74,0.0,9.37,True,True,10,2.31,3,6.87,True,False,False,,0,,32.87,True,143.1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,98,81
YASHO,YASHO INDUSTRIES,NSE,YASHO.NS,Other,4308.5,3361.92,2006.8,4994.0,13.73,33.88,104.13,196.2,139.95,47.42,1.0,7.61,0.45,19.51,False,True,,,3,2.12,True,False,False,,0,,61.25,False,139.05,True,True,False,False,False,True,True,True,True,True,True,True,True,True,98,80
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,2409.2,1647.01,1120.46,2422.0,0.53,49.47,85.67,210.3,183.95,420.24,4.04,3.44,-0.95,25.19,False,False,,,0,6.0,True,True,False,,0,,98.35,False,158.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,64
DIACABS,DIACABS,NSE,DIACABS.NS,Other,353.2,269.75,177.83,379.0,6.81,31.23,79.66,166.61,151.33,135.21,0.12,6.2,2.22,9.53,True,True,,,4,2.31,True,False,False,,2,12W 14/8 2T,64.29,False,129.57,True,True,True,False,False,True,True,True,True,True,True,True,True,True,97,78
RPEL,RAGHAV PRODUCTIVITY ENH L,NSE,RPEL.NS,Other,1662.4,1297.82,940.3,1700.0,2.21,30.44,74.76,132.21,178.76,12.4,0.95,4.58,-2.35,27.1,False,False,,,0,2.51,True,False,False,,2,12W 9/6 2T,92.44,False,129.16,False,True,False,False,True,True,True,True,True,True,False,True,True,True,97,48
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,1453.1,1233.42,883.09,1580.0,8.03,14.58,57.71,107.93,198.5,594.22,0.49,4.06,0.51,10.89,True,True,,,4,2.07,True,False,False,,2,12W 12/10 2T,63.52,False,124.78,True,True,True,False,False,True,True,True,True,True,True,True,True,True,97,75
