symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
THANGAMAYL,THANGAMAYIL JEWELLERY,NSE,THANGAMAYL.NS,Other,7168.5,5620.21,4000.39,7430.0,3.52,22.01,79.83,115.88,265.44,172.43,0.93,6.19,0.5,18.01,False,False,10,3.59,0,2.38,True,False,True,101.25,2,12W 20/8 2T,79.74,False,159.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,74
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,785.3,677.3,449.61,812.85,3.39,4.27,68.0,118.75,174.44,40.02,0.22,4.57,0.91,10.19,True,False,20,2.25,0,7.36,True,False,False,,0,,69.12,False,119.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,72
CPPLUS,ADITYA INFOTECH,NSE,CPPLUS.NS,Other,3431.2,3373.45,2108.17,3866.0,11.25,-7.61,46.73,148.28,202.49,66.61,0.32,4.19,-0.41,14.38,True,False,,,0,1.62,True,False,False,,0,,11.88,True,134.07,True,True,False,False,False,False,True,True,True,True,True,True,True,True,99,53
DIACABS,DIAMOND POWER INFRA,NSE,DIACABS.NS,Other,321.39,217.66,160.9,322.4,0.31,54.11,99.2,162.27,106.1,236.26,1.14,6.4,-0.3,32.86,False,False,,,2,2.18,True,True,False,,0,,99.04,False,116.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,72
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,1202.0,1077.95,820.72,1345.0,10.63,10.91,28.09,93.48,201.97,570.67,0.46,4.48,-0.16,13.05,True,False,,,3,1.73,True,False,False,,0,,32.45,True,115.54,True,True,False,False,False,False,True,True,True,True,True,True,True,True,98,61
GRWRHITECH,GARWARE HI-TECH FILMS,NSE,GRWRHITECH.NS,Other,7120.5,6479.09,4437.68,7199.5,1.1,7.54,86.73,136.36,117.41,33.98,0.54,3.36,0.55,7.71,True,False,20,1.48,0,1.81,True,False,False,,5,12W 11/6 5T,85.61,False,105.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,70
AEROFLEX,AEROFLEX INDUSTRIES,NSE,AEROFLEX.NS,Other,446.3,435.0,275.6,521.9,14.49,-4.84,46.24,150.48,151.07,69.29,2.68,5.52,5.23,12.45,False,True,50,3.64,2,1.54,True,True,False,,2,12W 25/8 2T,87.15,False,114.33,True,True,False,True,True,True,True,True,True,True,True,True,True,True,97,91
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,846.9,824.19,558.15,960.0,11.78,1.74,35.36,116.54,151.34,16.37,0.87,5.97,0.68,20.59,False,False,20,4.39,0,1.42,True,False,False,,0,,35.15,False,102.75,True,True,False,False,False,False,True,True,True,True,True,True,True,True,96,73
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,236.31,189.67,136.35,248.45,4.89,15.12,73.64,108.37,135.44,21.95,0.29,5.32,0.87,10.25,True,True,10,1.65,0,3.83,True,False,False,,2,12W 12/9 2T,63.48,False,102.93,True,True,True,True,True,True,True,True,True,True,True,True,True,True,96,80
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,61
