symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
STLTECH,STERLITE TECHNOLOGIES,BSE,532374.BO,Other,620.9,320.73,171.49,620.9,0.0,100.55,273.14,488.53,765.49,26.07,1.16,5.62,5.0,34.61,True,False,,,1,5.61,True,True,False,,0,,100.0,False,517.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,69
STLTECH,STLTECH,NSE,STLTECH.NS,Other,591.05,318.87,171.62,591.05,0.0,100.49,254.07,497.26,765.37,159.05,1.28,3.55,4.99,35.51,True,False,,,1,4.69,True,True,False,,0,,100.0,False,516.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,67
MTARTECH,MTAR TECHNOLOGIES,NSE,MTARTECH.NS,Industrials,7216.0,5628.03,3318.35,8449.5,14.6,11.75,105.91,202.7,407.88,1535.58,1.48,7.47,1.07,24.24,False,False,,,2,2.31,True,False,True,130.33,0,,49.01,False,246.32,True,True,False,False,False,False,True,True,True,True,True,True,True,True,100,69
DEEDEV,DEEDEV,NSE,DEEDEV.NS,Other,654.2,418.75,287.38,654.2,0.0,56.88,150.65,212.42,184.91,22.47,0.42,5.63,4.61,34.28,True,False,,,2,3.78,True,True,False,,0,,100.0,False,173.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,72
VMARCIND,VMARCIND,NSE,VMARCIND.NS,Other,1436.65,939.66,693.41,1482.0,3.06,44.9,113.77,124.07,411.72,10.17,1.07,7.01,-0.44,30.41,False,False,,,2,2.31,True,True,False,,0,,90.08,False,229.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,73
BLISSGVS,BLISS GVS PHARMA,NSE,BLISSGVS.NS,Other,434.45,278.12,197.91,442.65,1.85,56.98,101.5,153.72,256.49,155.44,1.23,6.6,-0.91,37.77,False,False,,,1,4.35,True,True,False,,3,12W 12/5 3T,95.29,False,174.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,70
MTARTECH,MTAR Technologies Limited,BSE,543270.BO,Industrials,7458.85,5594.51,3233.7,8083.0,7.72,21.71,102.35,193.7,361.79,161.95,1.32,5.64,3.42,13.34,False,False,,,3,2.23,True,False,False,,0,,53.21,False,225.47,True,True,False,False,False,True,True,True,True,True,True,True,True,True,99,69
APOLLO,APOLLO MICRO SYSTEMS,NSE,APOLLO.NS,Other,437.0,287.39,270.74,442.0,1.13,47.08,106.09,66.86,291.09,1304.68,1.98,7.27,-0.32,23.17,False,False,,,0,4.98,True,True,False,,0,,96.85,False,162.42,False,True,False,False,True,True,True,True,True,True,False,True,True,True,98,56
HFCL,HFCL,NSE,HFCL.NS,Other,189.94,114.88,81.75,191.39,0.76,63.7,185.62,175.16,134.06,1222.47,1.02,7.11,-1.25,29.37,False,False,,,0,3.34,True,False,False,,0,,97.43,False,149.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,63
HFCL,HFCL LIMITED,BSE,500183.BO,Other,199.85,115.36,82.08,199.85,0.0,58.55,184.73,182.67,132.44,55.26,1.73,5.26,4.96,30.3,False,False,,,0,3.2,True,True,False,,0,,100.0,False,150.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,66
