symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
STLTECH,STLTECH,NSE,STLTECH.NS,Other,613.3,479.98,221.13,679.9,9.8,8.94,237.94,491.76,453.57,180.19,0.35,5.42,-1.05,16.34,True,False,10,2.65,2,2.4,True,False,True,157.48,2,12W 19/15 2T,48.14,False,377.44,True,True,False,False,False,True,True,True,True,True,True,True,True,True,100,79
MTARTECH,MTARTECH,NSE,MTARTECH.NS,Industrials,7620.5,7086.38,3929.65,8714.0,12.55,7.79,111.47,221.24,383.53,1420.79,0.19,6.36,-4.99,19.87,True,False,,,1,1.73,True,False,False,,2,12W 19/11 2T,56.85,False,242.86,True,True,False,False,False,False,True,True,True,True,True,True,True,True,100,65
BLISSGVS,BLISS GVS PHARMA,NSE,BLISSGVS.NS,Other,539.6,367.62,228.7,553.0,2.42,34.08,135.22,231.41,245.96,61.39,0.5,5.36,1.53,18.53,True,False,,,4,4.85,True,True,False,,2,12W 12/8 2T,90.76,False,198.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,74
VENUSREM,VENUSREM,NSE,VENUSREM.NS,Other,1833.5,1325.91,858.76,2044.3,10.31,36.41,112.94,135.18,290.23,24.49,0.51,6.58,0.0,22.6,True,False,10,3.24,1,2.08,True,False,True,120.87,0,,55.46,False,182.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,77
THANGAMAYL,THANGAMAYIL JEWELLERY,NSE,THANGAMAYL.NS,Other,6398.2,4560.38,3549.21,6462.6,1.0,49.35,80.11,98.12,232.3,146.74,2.22,5.96,1.27,18.17,False,False,10,3.05,3,1.61,True,True,False,,2,12W 20/7 2T,94.85,False,143.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,87
HFCL,HFCL,NSE,HFCL.NS,Other,212.85,161.37,93.94,220.09,3.29,16.77,193.71,214.26,158.0,658.25,0.42,4.44,0.98,16.44,True,True,,,2,2.39,True,False,True,124.13,2,12W 23/11 2T,87.82,False,167.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,98,73
DEEDEV,DEEDEV,NSE,DEEDEV.NS,Other,643.4,562.38,327.11,760.0,15.34,3.27,122.48,199.4,114.86,12.51,0.26,6.3,-2.14,18.51,True,False,,,3,2.41,True,False,True,111.05,2,12W 16/15 2T,15.75,True,130.58,True,True,False,False,False,False,True,True,True,True,True,True,True,True,97,63
ACUTAAS,ACUTAAS CHEMICALS,NSE,ACUTAAS.NS,Other,3526.2,2942.97,2139.14,3603.6,2.15,16.8,51.2,101.58,212.99,156.82,0.61,4.5,0.47,18.18,False,False,20,4.88,1,2.57,True,False,False,,3,12W 11/3 3T,87.97,False,127.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,74
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,773.75,568.27,405.45,806.2,4.03,39.28,117.99,114.45,152.74,226.81,0.62,6.4,0.51,20.18,False,False,,,0,11.43,True,False,False,,0,,88.71,False,122.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,61
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,1140.55,962.02,760.64,1147.4,0.6,21.67,47.92,53.79,247.15,473.74,2.6,5.01,0.85,17.28,False,False,20,2.93,2,1.5,True,True,False,,0,,96.52,False,126.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,82
YASHHV,YASH HIGHVOLTAGE,BSE,544310.BO,Other,879.7,738.28,533.33,896.2,1.84,22.5,100.98,106.19,159.46,12.92,0.66,3.52,0.37,6.93,True,False,,,3,1.59,True,False,False,,0,,90.57,False,118.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,66
KIRLOSENG,KIRLOSKAR OIL ENG,NSE,KIRLOSENG.NS,Industrials,2364.0,1865.01,1363.98,2720.0,13.09,23.22,72.93,87.46,184.19,321.12,0.94,4.84,0.1,34.05,False,False,,,2,2.76,True,False,False,,2,12W 13/10 2T,61.68,False,116.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,65
AEROFLEX,AEROFLEX INDUSTRIES,NSE,AEROFLEX.NS,Other,471.6,400.17,250.54,521.9,9.64,21.44,88.16,138.7,139.54,102.25,0.21,6.38,0.64,15.2,True,True,,,2,2.03,True,False,False,,0,,56.86,False,117.2,True,True,True,False,False,True,True,True,True,True,True,True,True,True,95,74
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,838.1,736.04,509.43,889.95,5.83,0.29,62.53,106.15,138.44,10.55,0.42,5.68,1.15,11.36,True,True,20,1.23,0,2.45,True,False,False,,2,12W 21/10 2T,51.97,False,99.75,True,True,True,True,True,True,True,True,True,True,True,True,True,True,94,80
BAJAJCON,BAJAJ CONSUMER CARE,NSE,BAJAJCON.NS,Other,599.0,543.58,368.32,632.6,5.31,7.15,65.61,124.05,148.94,42.69,0.43,4.18,0.9,11.54,True,False,10,3.14,3,1.65,True,False,False,,0,,53.24,False,110.63,True,True,False,False,False,True,True,True,True,True,True,True,True,True,94,78
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,61
WHEELS,WHEELS INDIA,NSE,WHEELS.NS,Auto,1786.0,1461.12,1035.28,1808.0,1.22,14.74,80.85,101.88,123.03,30.59,0.83,6.22,1.3,19.67,False,False,10,3.66,1,4.45,True,True,False,,0,,93.74,False,97.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,80
RAMCOSYS,RAMCO SYSTEMS,NSE,RAMCOSYS.NS,IT,836.05,490.78,509.5,868.7,3.76,87.01,130.16,45.77,118.32,385.55,5.3,8.43,4.02,42.16,False,False,,,0,28.44,True,True,False,,0,,90.74,False,95.79,False,True,False,False,True,True,True,True,True,True,False,True,True,True,92,56
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,1801.9,1448.09,1103.51,1838.5,1.99,24.11,92.34,101.61,111.08,62.42,0.63,5.05,0.75,7.53,True,True,10,2.71,0,3.37,True,True,False,,2,12W 14/5 2T,88.87,False,95.79,True,True,True,True,True,True,True,True,True,True,True,True,True,True,92,84
JAYBARMARU,JAY BHARAT MARUTI,NSE,JAYBARMARU.NS,Other,171.1,121.07,99.82,178.89,4.35,49.2,104.86,70.38,123.08,28.1,0.4,7.01,-0.17,12.78,True,True,,,2,4.23,True,False,True,100.3,0,,84.07,False,96.24,True,True,True,True,True,True,True,True,True,True,True,True,True,True,92,74
APOLLO,APOLLO MICRO SYSTEMS,NSE,APOLLO.NS,Other,424.75,365.6,282.16,446.9,4.96,5.1,116.96,56.22,124.19,832.26,0.95,5.43,0.58,14.99,True,False,20,4.25,0,2.96,True,True,True,115.78,0,,70.74,False,90.44,False,True,False,False,True,True,True,True,True,True,False,True,True,True,91,64
TDPOWERSYS,TD POWER SYSTEMS,NSE,TDPOWERSYS.NS,Other,1238.3,1224.1,872.91,1379.6,10.24,0.62,43.55,80.84,149.88,133.46,0.66,5.34,0.89,16.84,True,False,10,3.78,1,1.71,True,False,False,,2,12W 18/9 2T,47.61,False,92.98,True,True,False,False,False,False,True,True,True,True,True,True,True,True,91,73
SBC,SBC EXPORTS,NSE,SBC.NS,Other,41.38,36.85,30.22,45.0,8.04,12.29,36.84,45.35,168.7,60.8,0.58,2.97,1.08,18.56,True,False,,,3,1.94,True,False,False,,0,,56.85,False,89.68,True,True,False,False,False,True,True,True,True,True,True,True,True,True,90,64
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1396.3,1142.28,879.62,1517.7,8.0,26.1,75.06,88.21,114.93,207.09,0.61,4.26,0.49,16.74,False,False,,,1,1.59,True,False,False,,0,,61.52,False,90.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,60
