symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
MTARTECH,MTARTECH,NSE,MTARTECH.NS,Industrials,7400.5,7183.18,3986.61,8714.0,15.07,-0.9,106.93,191.84,381.18,1334.91,0.1,6.29,-0.26,20.46,True,True,,,0,1.69,True,False,False,,2,12W 19/11 2T,37.12,False,231.32,True,True,False,False,False,False,True,True,True,True,True,True,True,True,100,71
STLTECH,STLTECH,NSE,STLTECH.NS,Other,562.6,491.66,225.67,679.9,17.25,-9.35,216.37,467.37,446.8,161.92,0.7,5.56,-1.82,20.75,True,False,,,3,2.05,True,False,True,157.48,2,12W 19/15 2T,1.16,True,361.27,True,True,False,False,False,False,True,True,True,True,True,True,True,True,100,63
BLISSGVS,BLISSGVS,NSE,BLISSGVS.NS,Other,527.1,377.99,232.44,553.0,4.68,19.89,125.08,188.85,242.67,54.89,0.15,5.21,0.0,18.52,True,False,,,3,4.43,True,False,False,,2,12W 12/8 2T,79.44,False,180.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,69
VENUSREM,VENUSREM,NSE,VENUSREM.NS,Other,1754.3,1354.51,871.75,2044.3,14.19,18.39,95.66,135.29,285.52,23.15,0.45,6.91,-0.65,23.62,True,False,,,1,1.92,True,False,True,120.87,0,,30.0,True,175.76,True,True,False,False,False,False,True,True,True,True,True,True,True,True,99,59
HFCL,HFCL,NSE,HFCL.NS,Other,204.59,165.74,95.27,220.09,7.04,2.6,185.26,194.5,151.93,561.29,0.47,4.12,-1.22,12.26,True,True,,,3,2.16,True,False,True,117.21,3,12W 23/5 3T,69.66,False,156.43,True,True,True,False,False,True,True,True,True,True,True,True,True,True,98,75
DEEDEV,DEEDEV,NSE,DEEDEV.NS,Other,709.3,573.68,331.25,760.0,6.67,7.85,135.69,237.87,138.38,10.49,0.09,5.89,5.0,14.31,True,True,20,3.08,3,1.99,True,False,True,111.05,2,12W 16/15 2T,59.78,False,154.64,True,True,True,True,True,True,True,True,True,True,True,True,True,True,98,89
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,1143.0,971.46,766.23,1176.2,2.82,11.83,49.97,64.59,243.86,421.13,0.56,4.65,0.41,19.44,False,False,20,4.86,2,1.32,True,False,False,,0,,85.3,False,128.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,77
THANGAMAYL,THANGAMAYIL JEWELLERY,NSE,THANGAMAYL.NS,Other,6315.5,4642.59,3589.92,6572.0,3.9,31.71,78.21,81.12,228.32,134.02,2.04,6.05,-0.01,20.14,False,False,,,3,1.62,True,False,False,,2,12W 20/7 2T,80.95,False,134.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,69
ACUTAAS,ACUTAAS CHEMICALS,NSE,ACUTAAS.NS,Other,3691.8,2992.21,2160.94,3725.0,0.89,17.73,74.95,109.99,222.03,160.46,0.74,4.48,0.91,16.11,False,False,,,1,2.73,True,True,False,,3,12W 11/3 3T,95.66,False,138.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,67
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,797.2,580.98,410.09,812.85,1.93,47.02,118.59,100.13,165.29,232.74,0.56,6.41,-0.88,12.03,True,True,,,1,11.71,True,False,False,,0,,94.33,False,124.57,True,True,True,True,True,True,True,True,True,True,True,True,True,True,96,72
