symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
STLTECH,STLTECH,NSE,STLTECH.NS,Other,555.9,509.56,232.47,679.9,18.24,-5.51,177.24,491.7,385.29,137.11,0.51,5.58,-1.91,18.85,True,False,,,0,2.51,True,False,True,149.73,0,,14.91,True,336.52,True,True,False,False,False,False,True,True,True,True,True,True,True,True,100,55
HFCL,HFCL,NSE,HFCL.NS,Other,226.04,172.96,97.48,229.5,1.51,27.08,200.71,248.34,171.13,547.04,0.52,4.32,0.0,15.26,True,True,,,0,2.22,True,False,True,110.39,0,,92.21,False,185.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100,68
VENUSREM,VENUSREM,NSE,VENUSREM.NS,Other,1736.1,1399.2,890.77,2044.3,15.08,2.4,80.64,140.59,229.74,17.21,0.7,6.89,-0.29,25.48,True,False,,,1,2.2,True,False,True,120.87,0,,30.32,True,150.44,True,True,False,False,False,False,True,True,True,True,True,True,True,True,99,59
BLISSGVS,BLISSGVS,NSE,BLISSGVS.NS,Other,511.8,392.05,237.78,553.0,7.45,21.97,102.69,191.97,223.64,53.01,0.22,5.47,0.31,18.53,True,False,,,3,4.73,True,False,False,,2,12W 12/8 2T,58.8,False,169.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,69
THANGAMAYL,THANGAMAYIL JEWELLERY,NSE,THANGAMAYL.NS,Other,6373.0,4788.19,3653.61,6572.0,3.03,16.05,57.85,76.03,233.12,113.37,0.71,5.56,1.51,18.74,False,False,,,3,1.61,True,False,False,,0,,84.36,False,129.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,69
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,1140.6,984.93,774.82,1176.2,3.03,13.8,48.0,80.1,235.62,391.11,0.85,4.32,0.39,17.11,True,False,,,3,1.41,True,False,False,,2,12W 11/5 2T,84.24,False,129.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,68
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,752.55,598.24,416.66,812.85,7.42,38.07,100.31,104.28,146.98,238.33,0.29,6.55,0.06,12.14,True,True,,,1,9.71,True,False,False,,0,,62.96,False,113.94,True,True,True,False,False,True,True,True,True,True,True,True,True,True,97,73
YASHHV,YASH HIGHVOLTAGE,BSE,544310.BO,Other,910.7,764.98,543.14,910.7,0.0,31.54,99.32,115.78,145.17,14.49,1.68,3.83,2.39,9.66,False,True,10,3.6,0,1.65,True,True,False,,0,,100.0,False,115.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,84
JAYBARMARU,JAY BHARAT MARUTI,NSE,JAYBARMARU.NS,Other,187.6,129.28,101.6,189.12,0.8,33.28,110.43,94.38,143.64,24.14,1.09,6.13,2.65,17.11,True,True,10,2.97,2,4.39,True,True,True,111.85,0,,95.26,False,111.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,96,91
BAJAJCON,BAJAJ CONSUMER CARE,NSE,BAJAJCON.NS,Other,620.25,559.35,377.67,632.6,1.95,7.8,59.26,122.19,161.27,37.11,0.44,3.89,1.1,10.85,True,False,10,2.28,3,1.98,True,False,False,,0,,82.13,False,113.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,78
ACUTAAS,ACUTAAS CHEMICALS,NSE,ACUTAAS.NS,Other,3391.0,3058.69,2193.36,3740.0,9.33,2.26,45.17,101.22,176.84,147.6,0.87,4.42,0.01,15.48,True,False,,,1,2.36,True,False,False,,3,12W 11/3 3T,55.12,False,110.36,True,True,False,False,False,True,True,True,True,True,True,True,True,True,95,61
KIRLOSENG,KIRLOSKAR OIL ENG,NSE,KIRLOSENG.NS,Industrials,2269.9,1929.87,1397.59,2720.0,16.55,22.43,54.9,96.21,140.14,366.7,1.14,5.28,0.97,16.43,False,True,,,3,2.66,True,False,False,,0,,44.09,False,98.14,True,True,False,False,False,True,True,True,True,True,True,True,True,True,95,76
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,69.54,55.03,41.0,74.9,7.16,17.19,81.85,100.17,124.54,101.7,1.21,3.88,0.0,24.14,False,False,,,3,2.67,True,False,False,,5,12W 14/3 5T,68.19,False,97.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,66
RAMCOSYS,RAMCO SYSTEMS,NSE,RAMCOSYS.NS,IT,880.05,531.1,517.97,967.5,9.04,56.31,107.49,76.72,119.38,450.89,2.05,8.14,3.28,46.08,False,False,,,1,12.1,True,False,False,,2,12W 15/12 2T,80.62,False,97.9,False,True,False,False,True,True,True,True,True,True,False,True,True,True,94,54
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,61
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,823.35,756.6,521.16,889.95,7.48,7.26,52.36,116.61,128.2,11.44,0.36,5.46,0.29,10.59,True,False,10,1.53,1,2.37,True,False,False,,3,12W 21/6 3T,41.58,False,97.46,True,True,False,False,False,True,True,True,True,True,True,True,True,True,93,74
AEGISLOG,AEGIS LOGISTICS,NSE,AEGISLOG.NS,Other,1383.7,875.51,756.28,1423.5,2.8,83.14,126.74,86.24,85.58,710.75,0.99,7.16,-0.36,26.83,False,False,,,1,9.74,True,False,False,,0,,90.99,False,93.77,False,True,False,False,True,True,True,True,True,True,False,True,True,True,92,52
