symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
STLTECH,STLTECH,NSE,STLTECH.NS,Other,634.65,576.51,277.56,679.9,6.66,14.17,68.81,344.15,370.84,135.76,0.58,5.56,2.34,21.64,True,False,50,4.3,2,1.37,True,False,True,105.22,0,,100.0,False,266.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,79
MTARTECH,MTAR TECHNOLOGIES,BSE,543270.BO,Industrials,6945.8,6941.93,4410.23,8370.5,17.02,1.73,3.97,136.83,373.57,11.01,0.07,5.71,5.0,25.38,True,False,,,0,1.29,True,False,False,,0,,100.0,False,191.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,62
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,1470.8,1126.58,838.22,1500.0,1.95,28.95,60.73,102.58,253.18,735.83,1.43,4.84,1.01,21.21,False,False,20,4.6,4,2.25,True,True,False,,0,,90.64,False,147.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,86
YASHO,YASHO INDUSTRIES,NSE,YASHO.NS,Other,4157.5,2921.28,1856.68,4490.0,7.41,45.32,167.95,196.6,138.44,29.68,2.94,6.59,0.0,35.12,False,False,,,1,2.32,True,False,False,,0,,78.4,False,152.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,65
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,902.85,713.94,464.97,967.7,6.7,19.97,70.16,131.38,218.63,54.39,1.52,5.11,11.11,24.94,True,False,,,1,7.51,True,True,False,,0,,72.72,False,142.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,68
HFCL,HFCL,NSE,HFCL.NS,Other,212.23,200.89,111.31,229.5,7.53,-6.11,50.36,193.78,198.54,552.37,1.12,4.7,1.49,19.48,True,False,50,3.3,0,1.38,True,False,True,106.08,0,,64.49,False,147.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,72
BLISSGVS,BLISSGVS,NSE,BLISSGVS.NS,Other,497.0,473.17,272.52,553.0,10.13,-2.89,84.31,144.11,193.49,13.64,0.25,4.35,2.5,13.87,True,False,50,2.18,0,2.81,True,False,True,102.34,0,,69.23,False,137.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,71
DIACABS,DIACABS,NSE,DIACABS.NS,Other,332.2,233.21,166.3,342.0,2.87,47.68,92.19,159.49,125.85,234.48,0.27,6.88,-1.68,23.63,True,False,,,2,1.98,True,False,False,,0,,92.17,False,121.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,68
CPPLUS,ADITYA INFOTECH,NSE,CPPLUS.NS,Other,3554.7,3483.08,2168.86,3866.0,8.05,0.06,41.72,133.0,236.28,61.69,0.41,4.33,1.16,12.13,True,False,50,3.36,0,1.51,True,False,False,,2,12W 13/12 2T,49.15,False,142.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,71
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,3742.8,3124.91,2292.95,3776.0,0.88,18.76,48.54,95.78,192.45,81.43,1.6,3.62,1.03,18.04,True,False,10,3.52,0,1.35,True,True,False,,0,,95.08,False,117.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,75
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,890.7,835.71,573.88,960.0,7.22,8.18,63.28,79.38,173.51,15.85,0.71,5.74,0.39,17.78,True,False,20,3.15,0,1.44,True,False,False,,0,,60.26,False,106.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,73
GRWRHITECH,GARWARE HI-TECH FILMS,NSE,GRWRHITECH.NS,Other,7409.5,6664.86,4549.44,7427.5,0.24,6.39,40.06,73.48,167.17,31.31,0.62,3.17,0.87,10.39,True,False,10,2.25,1,1.95,True,False,False,,0,,97.68,False,97.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,72
AEROFLEX,AEROFLEX INDUSTRIES,NSE,AEROFLEX.NS,Other,456.0,440.3,283.7,521.9,12.63,10.28,3.79,131.88,147.29,64.45,0.44,4.84,0.78,14.98,True,False,50,2.85,3,1.44,True,False,False,,0,,78.39,False,100.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,79
KERNEX,KERNEX MICROSYS(I),NSE,KERNEX.NS,Other,2549.2,2094.04,1410.89,2567.0,0.69,16.39,60.95,115.49,130.28,35.32,0.92,4.84,0.34,17.18,True,False,20,4.55,2,2.24,True,True,False,,3,12W 19/9 3T,96.8,False,100.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,82
