symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
BLISSGVS,BLISSGVS,NSE,BLISSGVS.NS,Other,512.95,396.92,239.59,553.0,7.24,21.67,101.89,197.86,227.64,50.97,0.21,5.62,-0.55,18.49,True,False,,,3,5.03,True,False,False,,2,12W 12/8 2T,58.97,False,172.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,70
THANGAMAYL,THANGAMAYIL JEWELLERY,NSE,THANGAMAYL.NS,Other,6806.0,4844.95,3677.58,6949.0,2.06,24.44,66.55,85.16,256.43,130.67,2.6,5.92,0.0,22.02,False,False,,,3,1.74,True,True,False,,0,,91.33,False,143.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,75
HFCL,HFCL,NSE,HFCL.NS,Other,214.74,175.11,98.19,229.5,6.43,20.63,169.74,239.83,159.94,551.33,0.27,4.31,-2.67,13.04,True,True,10,3.95,0,2.14,True,False,True,110.39,0,,57.76,False,171.94,True,True,True,False,False,True,True,True,True,True,True,True,True,True,99,80
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,1200.0,990.3,777.99,1214.0,1.15,16.19,46.3,87.71,241.59,420.16,2.11,4.36,-0.01,18.82,True,False,,,3,1.59,True,True,False,,2,12W 11/5 2T,94.69,False,133.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,73
VENUSREM,VENUSREM,NSE,VENUSREM.NS,Other,1697.7,1414.91,897.06,2044.3,16.95,5.4,73.78,139.74,207.11,15.26,0.39,6.84,-0.87,26.05,True,False,,,1,2.21,True,False,True,120.87,0,,21.64,True,140.06,True,True,False,False,False,False,True,True,True,True,True,True,True,True,98,58
ACUTAAS,ACUTAAS CHEMICALS,NSE,ACUTAAS.NS,Other,3454.5,3078.43,2204.04,3740.0,7.63,8.0,48.77,106.05,185.83,150.03,0.92,4.46,0.12,15.19,True,False,,,1,2.62,True,False,False,,3,12W 11/3 3T,61.16,False,116.7,True,True,False,False,False,True,True,True,True,True,True,True,True,True,97,62
YASHHV,YASH HIGHVOLTAGE,BSE,544310.BO,Other,954.7,770.24,545.49,954.7,0.0,27.56,114.27,135.26,160.7,14.99,0.87,4.0,4.83,13.82,False,False,10,3.59,0,1.62,True,False,False,,0,,100.0,False,130.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,71
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,740.45,603.29,418.74,812.85,8.91,33.98,91.73,100.58,142.73,239.48,0.27,6.47,-0.09,12.34,True,True,,,1,9.11,True,False,False,,0,,40.58,False,109.01,True,True,True,False,False,True,True,True,True,True,True,True,True,True,96,72
BAJAJCON,BAJAJ CONSUMER CARE,NSE,BAJAJCON.NS,Other,613.9,562.3,379.56,632.6,2.96,5.44,56.27,120.99,162.2,36.95,0.6,3.83,-0.85,9.26,True,False,10,2.27,3,1.82,True,False,False,,0,,72.94,False,112.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,78
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,225.47,162.53,127.11,238.0,5.26,39.29,57.42,148.34,110.41,32.11,3.8,5.37,0.81,19.03,False,False,,,4,3.69,True,True,False,,3,12W 12/7 3T,83.51,False,104.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,73
JAYBARMARU,JAY BHARAT MARUTI,NSE,JAYBARMARU.NS,Other,178.22,130.99,101.95,191.0,6.69,28.38,101.56,85.45,132.94,24.51,0.74,6.04,1.28,18.52,True,True,10,3.23,2,4.08,True,False,True,111.85,0,,62.38,False,101.96,True,True,True,True,True,True,True,True,True,True,True,True,True,True,94,86
KIRLOSENG,KIRLOSKAR OIL ENG,NSE,KIRLOSENG.NS,Industrials,2277.0,1940.92,1404.38,2720.0,16.29,22.99,56.18,102.24,142.72,377.01,1.15,5.28,0.19,14.93,False,True,,,2,2.71,True,False,False,,0,,42.62,False,101.3,True,True,False,False,False,True,True,True,True,True,True,True,True,True,94,73
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,70.42,55.49,41.17,74.9,5.98,17.02,85.22,103.06,126.72,106.1,1.35,4.02,-0.63,23.84,False,False,,,3,2.74,True,True,False,,5,12W 14/3 5T,73.4,False,100.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,71
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,61
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,167.11,125.07,93.7,177.9,6.07,25.8,106.72,120.0,80.74,112.32,5.35,6.35,-1.84,27.47,False,False,,,1,3.95,True,True,False,,2,12W 12/7 2T,79.21,False,92.22,False,True,False,False,True,True,True,True,True,True,False,True,True,True,92,56
RAMCOSYS,RAMCO SYSTEMS,NSE,RAMCOSYS.NS,IT,856.45,539.84,519.78,967.5,11.48,58.44,101.0,71.7,115.7,464.69,1.21,8.3,-0.93,34.29,False,False,,,1,8.83,True,False,False,,2,12W 15/12 2T,75.39,False,93.84,False,True,False,False,True,True,True,True,True,True,False,True,True,True,92,53
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,800.15,759.57,523.37,889.95,10.09,-1.65,39.8,114.06,125.36,10.81,0.5,5.51,-0.41,10.9,True,False,10,1.66,1,2.27,True,False,False,,3,12W 21/6 3T,16.08,True,92.16,True,True,False,False,False,False,True,True,True,True,True,True,True,True,91,67
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1409.8,1139.3,877.93,1441.8,2.22,28.81,75.05,73.26,126.58,54.41,1.24,4.79,0.09,13.34,True,False,10,2.93,0,1.85,True,True,False,,2,12W 14/6 2T,82.99,False,90.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,75
GRWRHITECH,GARWARE HI-TECH FILMS,NSE,GRWRHITECH.NS,Other,6821.5,5911.91,4163.84,7117.0,4.15,9.58,87.16,130.05,80.68,45.84,0.62,4.07,-0.09,8.19,True,True,10,1.56,3,3.06,True,False,False,,2,12W 12/7 2T,57.91,False,89.68,True,True,True,True,True,True,True,True,True,True,True,True,True,True,90,85
