symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
STLTECH,STLTECH,NSE,STLTECH.NS,Other,695.85,591.72,314.44,695.85,0.0,25.29,36.27,337.15,548.33,110.12,0.99,4.07,3.22,13.63,True,True,10,3.33,3,1.35,True,False,False,,0,,100.0,False,330.26,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100,88
HFCL,HFCL,NSE,HFCL.NS,Other,245.84,213.42,121.82,247.44,0.65,27.68,41.35,258.84,251.25,480.72,0.79,4.24,1.02,12.04,True,True,,,0,1.22,True,True,False,,0,,96.55,False,189.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100,73
MTARTECH,MTARTECH,NSE,MTARTECH.NS,Industrials,7081.5,6867.77,4803.98,8714.0,18.73,23.06,-10.24,86.02,400.78,104.75,0.24,3.16,0.41,7.59,True,True,10,2.57,1,1.07,True,False,False,,0,,71.59,False,186.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,81
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,358.04,243.97,154.74,373.72,4.2,49.24,165.55,146.36,250.54,64.15,0.43,6.33,-2.06,22.39,False,False,,,2,5.97,True,False,False,,0,,89.46,False,182.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,68
BLISSGVS,BLISSGVS,NSE,BLISSGVS.NS,Other,560.1,503.02,299.28,602.45,7.03,21.92,41.14,164.14,258.56,20.08,0.19,5.28,0.09,18.99,True,False,,,2,2.13,True,False,False,,0,,69.19,False,163.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,66
PVP,PVP VENTURES,NSE,PVP.NS,Other,62.12,32.43,31.22,62.12,0.0,126.72,131.88,127.55,159.59,13.84,4.46,7.17,4.28,43.66,False,False,,,1,3.38,True,True,False,,2,12W 14/11 2T,100.0,False,141.15,False,True,False,False,True,True,True,True,True,True,False,True,True,True,98,59
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,2405.8,1705.06,1141.98,2437.3,1.29,50.38,75.23,191.52,184.04,543.83,2.35,3.79,0.36,24.58,False,False,,,0,3.77,True,False,False,,0,,95.49,False,151.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,59
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,843.05,652.21,446.97,868.8,2.96,25.52,73.24,133.31,199.8,101.15,0.34,4.31,0.05,12.49,True,True,,,1,2.09,True,False,False,,0,,86.71,False,137.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,97,70
RPEL,RAGHAV PRODUCTIVITY ENH L,NSE,RPEL.NS,Other,1745.4,1327.68,950.87,1765.9,1.16,35.02,80.66,147.07,179.35,14.29,1.12,5.05,-0.04,21.56,False,False,,,1,2.17,True,False,False,,0,,96.1,False,135.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,63
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,1495.3,1260.93,895.55,1580.0,5.36,23.08,56.49,110.34,207.01,608.41,0.63,4.06,-0.64,7.98,True,True,10,2.38,5,2.25,True,False,False,,2,12W 12/10 2T,51.6,False,129.51,True,True,True,True,True,True,True,True,True,True,True,True,True,True,96,87
