symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
STLTECH,STLTECH,NSE,STLTECH.NS,Other,627.15,586.06,303.42,679.9,7.76,18.61,42.16,274.19,446.82,121.52,0.34,4.64,0.0,12.25,True,True,,,2,1.31,True,False,False,,0,,71.94,False,271.28,True,True,True,False,False,True,True,True,True,True,True,True,True,True,100,74
MTARTECH,MTARTECH,NSE,MTARTECH.NS,Industrials,7029.5,6879.85,4716.67,8714.0,19.33,26.12,-12.95,88.67,403.55,111.21,0.07,3.67,-1.08,9.34,True,True,,,0,1.45,True,False,False,,2,12W 18/15 2T,88.15,False,188.04,True,True,False,False,False,True,True,True,True,True,True,True,True,True,100,67
HFCL,HFCL,NSE,HFCL.NS,Other,228.01,208.35,118.56,234.4,2.73,4.61,53.84,227.18,224.66,517.13,0.5,4.62,0.49,14.65,True,False,50,7.91,0,1.17,True,False,False,,0,,87.35,False,169.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,72
BLISSGVS,BLISSGVS,NSE,BLISSGVS.NS,Other,579.1,493.19,291.26,602.45,3.88,23.85,92.81,157.3,271.93,19.73,0.33,5.15,0.32,23.74,False,False,,,1,2.72,True,False,False,,2,12W 16/9 2T,84.43,False,176.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,64
YASHO,YASHO INDUSTRIES,NSE,YASHO.NS,Other,4400.0,3326.82,1993.61,4994.0,11.89,39.79,117.29,193.65,142.28,46.18,1.26,7.63,0.97,20.76,False,True,,,2,2.28,True,False,False,,0,,68.32,False,142.44,True,True,False,True,True,True,True,True,True,True,True,True,True,True,98,77
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,329.59,229.35,149.9,351.3,6.18,38.72,150.09,123.53,243.11,50.22,0.25,5.98,0.5,38.32,False,False,,,1,5.57,True,False,False,,2,12W 12/5 2T,84.07,False,168.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,64
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,2311.9,1626.62,1112.98,2348.9,1.58,41.93,80.97,195.21,174.44,348.69,14.26,3.16,8.47,23.08,False,False,,,0,5.47,True,True,False,,0,,94.74,False,148.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,63
RPEL,RAGHAV PRODUCTIVITY ENH L,NSE,RPEL.NS,Other,1689.8,1287.68,936.99,1700.0,0.6,33.15,78.09,141.4,196.74,12.13,1.36,4.6,0.0,26.66,False,False,,,0,2.92,True,True,False,,2,12W 9/6 2T,97.95,False,140.05,False,True,False,False,True,True,True,True,True,True,False,True,True,True,97,53
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,876.9,778.72,491.75,967.7,9.38,17.9,60.75,145.8,210.13,48.75,0.15,4.8,0.01,9.26,True,True,10,3.01,3,6.99,True,False,False,,0,,55.42,False,141.73,True,True,True,True,True,True,True,True,True,True,True,True,True,True,97,88
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,1462.0,1224.91,878.97,1580.0,7.47,13.47,65.42,103.58,224.78,594.84,0.35,4.09,0.51,10.83,True,True,,,3,2.06,True,False,False,,0,,66.08,False,135.42,True,True,True,False,False,True,True,True,True,True,True,True,True,True,96,75
