symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
MTARTECH,MTARTECH,NSE,MTARTECH.NS,Industrials,7790.0,7140.76,3959.26,8714.0,10.6,7.95,117.82,214.89,396.97,1377.37,0.09,6.31,1.95,19.44,True,True,20,5.06,1,1.71,True,False,False,,2,12W 19/11 2T,63.54,False,247.61,True,True,True,False,False,True,True,True,True,True,True,True,True,True,100,85
STLTECH,STLTECH,NSE,STLTECH.NS,Other,590.75,486.23,223.47,679.9,13.11,-0.05,232.2,478.71,443.82,173.7,0.28,5.46,-0.54,16.96,True,False,,,3,2.26,True,False,True,157.48,2,12W 19/15 2T,30.06,True,367.58,True,True,False,False,False,False,True,True,True,True,True,True,True,True,100,63
BLISSGVS,BLISS GVS PHARMA,NSE,BLISSGVS.NS,Other,523.55,372.92,230.56,553.0,5.33,20.51,123.57,226.36,240.43,57.66,0.31,5.46,-0.12,18.64,True,False,,,4,4.6,True,False,False,,2,12W 12/8 2T,77.17,False,190.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,69
VENUSREM,VENUSREM,NSE,VENUSREM.NS,Other,1751.9,1340.46,865.23,2044.3,14.3,24.13,95.39,129.61,276.51,24.96,0.96,6.74,-5.0,23.65,True,False,,,1,1.94,True,False,True,120.87,0,,30.15,True,170.98,True,True,False,False,False,False,True,True,True,True,True,True,True,True,99,58
DEEDEV,DEEDEV,NSE,DEEDEV.NS,Other,675.55,567.73,329.09,760.0,11.11,3.26,124.47,219.76,128.61,11.05,0.16,6.13,-0.53,18.28,True,False,20,3.85,3,2.23,True,False,True,111.05,2,12W 16/15 2T,38.98,False,142.59,True,True,False,False,False,False,True,True,True,True,True,True,True,True,98,82
HFCL,HFCL,NSE,HFCL.NS,Other,212.09,163.65,94.62,220.09,3.63,11.66,195.72,215.61,158.17,609.0,0.25,4.32,0.54,12.04,True,True,,,3,2.29,True,False,True,117.21,3,12W 23/5 3T,86.54,False,168.26,True,True,True,True,True,True,True,True,True,True,True,True,True,True,98,76
ACUTAAS,ACUTAAS CHEMICALS,NSE,ACUTAAS.NS,Other,3567.5,2966.83,2149.73,3610.0,1.18,17.44,69.06,101.6,214.54,157.0,0.65,4.39,0.53,16.96,False,False,,,1,2.72,True,True,False,,3,12W 11/3 3T,93.46,False,131.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,67
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,1130.4,966.71,763.42,1176.2,3.89,17.68,48.32,65.05,241.61,436.99,1.26,4.82,0.04,19.98,False,False,20,3.91,2,1.36,True,False,False,,0,,79.72,False,127.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,77
THANGAMAYL,THANGAMAYIL JEWELLERY,NSE,THANGAMAYL.NS,Other,5945.5,4596.73,3568.61,6572.0,9.53,29.51,67.77,78.17,208.42,155.1,2.22,6.34,0.7,21.39,False,False,10,3.25,3,1.47,True,False,False,,2,12W 20/7 2T,53.92,False,123.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,81
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,787.95,574.54,407.73,806.2,2.26,42.18,116.05,107.38,158.94,229.92,0.6,6.38,0.81,14.62,True,True,,,1,11.58,True,False,False,,0,,93.65,False,123.22,True,True,True,True,True,True,True,True,True,True,True,True,True,True,96,72
