symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
YASHO,YASHO INDUSTRIES,NSE,YASHO.NS,Other,4201.3,3004.22,1882.69,4490.0,6.43,39.81,149.53,198.85,140.62,30.41,0.51,6.53,1.74,34.47,False,False,,,1,2.34,True,False,False,,0,,81.24,False,149.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,66
STLTECH,STLTECH,NSE,STLTECH.NS,Other,637.75,581.11,282.72,679.9,6.2,15.04,60.12,343.81,363.55,128.67,0.49,5.41,-0.77,23.16,True,False,50,6.08,2,1.36,True,False,True,105.22,0,,95.25,False,262.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,79
CPPLUS,ADITYA INFOTECH,NSE,CPPLUS.NS,Other,3764.8,3521.69,2192.52,3866.0,2.62,3.31,50.0,137.86,238.41,59.87,0.66,4.14,0.79,15.04,True,False,50,3.07,0,1.4,True,False,False,,2,12W 13/12 2T,90.25,False,147.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,72
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,896.7,728.39,470.59,967.7,7.34,15.07,73.07,135.63,216.24,51.79,0.2,5.04,0.02,23.66,True,False,,,1,7.13,True,False,False,,0,,69.86,False,143.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,63
HFCL,HFCL,NSE,HFCL.NS,Other,212.97,202.24,112.66,229.5,7.2,-0.8,44.11,197.24,186.33,552.1,0.63,4.78,0.49,16.69,True,False,50,3.23,0,1.2,True,False,True,106.08,0,,67.99,False,142.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,72
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,1466.2,1147.15,845.89,1520.0,3.54,20.34,58.64,104.71,236.32,752.43,0.82,4.92,0.44,22.43,False,False,,,4,2.1,True,False,False,,0,,83.79,False,139.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,68
BLISSGVS,BLISSGVS,NSE,BLISSGVS.NS,Other,479.8,475.88,275.76,553.0,13.24,-8.46,75.24,123.98,175.79,13.0,0.63,4.64,0.49,14.37,True,False,50,1.62,0,2.2,True,True,True,102.34,0,,53.37,False,121.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,77
DIACABS,DIACABS,NSE,DIACABS.NS,Other,360.5,239.85,168.39,366.2,1.56,50.71,112.35,168.81,137.33,214.96,0.29,6.78,-0.67,19.97,True,False,,,3,2.06,True,False,False,,2,12W 14/10 2T,96.1,False,133.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,70
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,779.6,585.34,419.85,815.95,4.45,25.08,63.85,132.51,182.72,90.78,5.65,4.67,7.73,23.52,False,False,,,0,1.83,True,True,False,,0,,81.44,False,128.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,65
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1693.4,1240.36,920.37,1693.4,0.0,53.39,62.8,136.89,138.66,33.37,7.31,5.78,15.89,28.54,False,False,,,2,1.63,True,True,False,,3,12W 17/9 3T,100.0,False,114.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,71
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,904.8,840.6,579.45,964.0,6.14,13.05,58.83,92.59,185.34,16.25,0.99,5.76,1.4,18.35,True,False,20,3.31,1,1.35,True,False,False,,2,12W 14/7 2T,66.82,False,114.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,75
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,1105.05,750.41,548.67,1105.05,0.0,52.06,89.51,105.13,112.71,104.97,14.82,4.81,0.77,34.94,False,False,,,0,2.89,True,True,False,,0,,100.0,False,99.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,64
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,NSE,KABRAEXTRU.NS,Other,510.75,303.12,247.24,519.0,1.59,72.75,121.1,99.85,100.69,18.69,9.04,8.7,-0.8,33.08,False,False,,,3,4.09,True,True,False,,0,,95.7,False,101.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,77
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,3812.4,3162.38,2316.16,3938.0,3.19,21.34,59.72,74.07,183.37,79.6,0.71,3.58,0.0,20.11,True,False,,,0,1.4,True,False,False,,0,,85.0,False,109.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,58
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,61
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,237.24,204.26,141.32,248.45,4.51,0.7,72.21,78.28,137.0,11.22,0.86,4.86,1.09,11.38,True,False,20,2.5,0,3.35,True,True,False,,0,,82.37,False,92.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,76
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,1848.5,1535.22,1071.66,1865.0,0.88,15.39,40.1,120.36,110.3,160.67,0.43,3.16,0.45,14.6,True,False,,,0,3.05,True,False,False,,0,,94.48,False,89.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,57
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,69.94,65.58,44.77,77.39,9.63,-3.4,55.6,100.92,129.01,123.85,0.66,4.69,0.01,9.64,True,True,20,1.58,0,1.81,True,False,False,,3,12W 11/5 3T,34.24,True,92.66,True,True,False,False,False,False,True,True,True,True,True,True,True,True,93,72
UFBL,UNITED FOODBRANDS,NSE,UFBL.NS,Other,798.1,658.85,349.58,845.0,5.55,9.78,129.97,208.61,,11.46,0.94,5.22,0.73,23.81,False,False,20,4.47,1,3.05,True,False,False,,5,12W 20/4 5T,78.86,False,89.55,False,False,False,False,True,True,True,True,True,True,True,False,True,True,92,62
RRKABEL,R R KABEL,NSE,RRKABEL.NS,Other,2756.9,2360.47,1709.06,2815.0,2.06,24.93,42.2,91.96,126.22,201.9,0.29,4.55,0.02,13.13,True,False,,,3,2.73,True,False,False,,2,12W 9/7 2T,89.78,False,89.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,66
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,1923.7,1718.11,1190.92,2004.0,4.01,11.29,48.99,82.64,122.44,79.07,1.56,5.19,0.14,19.47,False,False,20,4.76,0,1.87,True,False,False,,0,,78.56,False,84.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,71
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,63
KERNEX,KERNEX MICROSYS(I),NSE,KERNEX.NS,Other,2310.1,2125.77,1421.52,2567.0,10.01,8.76,68.13,86.95,109.21,39.54,2.05,5.07,0.74,18.05,True,False,,,2,1.54,True,False,False,,3,12W 19/9 3T,52.88,False,84.27,True,True,False,False,False,True,True,True,True,True,True,True,True,True,91,64
AEGISLOG,AEGIS LOGISTICS,NSE,AEGISLOG.NS,Other,1333.7,1155.39,814.95,1470.0,9.27,5.51,102.44,86.18,91.21,205.1,0.27,5.99,0.03,18.57,True,False,20,3.49,0,5.79,True,False,True,103.48,0,,44.97,False,83.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,71
MARINE,MARINE ELECTRICAL (I),NSE,MARINE.NS,Other,355.15,265.12,220.67,357.8,0.74,43.15,63.0,82.5,103.47,31.2,1.88,5.34,0.03,28.88,False,False,,,1,2.01,True,True,False,,2,12W 18/7 2T,97.73,False,83.05,False,True,False,False,True,True,True,True,True,True,False,True,True,True,90,54
PRECWIRE,PRECISION WIRES INDIA,NSE,PRECWIRE.NS,Other,433.3,396.71,320.15,467.5,7.32,11.32,11.37,63.49,148.18,10.66,2.45,4.06,0.29,19.55,False,False,,,0,1.39,True,True,False,,0,,95.63,False,81.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,62
GRWRHITECH,GARWARE HI-TECH FILMS,NSE,GRWRHITECH.NS,Other,7001.0,6707.06,4583.86,7477.5,6.37,1.14,41.49,65.59,132.71,37.73,1.99,3.44,-0.06,10.3,False,False,20,2.39,1,1.61,True,False,False,,0,,42.38,False,81.17,True,True,False,False,False,False,True,True,True,True,True,True,True,True,89,70
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1854.0,1540.72,1186.7,1870.8,0.9,22.99,46.21,82.9,109.75,370.3,0.6,2.45,0.04,13.68,True,False,,,2,2.33,True,False,False,,3,12W 8/3 3T,95.11,False,80.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,60
STYLAMIND,STYLAM INDUSTRIES,NSE,STYLAMIND.NS,Other,3651.2,3270.61,2496.22,4150.0,12.02,15.76,48.39,65.08,118.66,59.73,0.57,5.4,0.94,11.08,True,True,10,1.87,2,2.75,True,False,False,,0,,43.96,False,78.24,True,True,True,True,True,True,True,True,True,True,True,True,True,True,88,83
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,82.74,74.6,49.6,86.4,4.24,14.41,45.52,142.78,64.39,21.96,1.74,5.08,0.89,12.45,True,False,10,3.37,2,1.95,True,True,False,,4,12W 17/5 4T,73.88,False,79.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,80
IDEAFORGE,IDEAFORGE TECHNO,NSE,IDEAFORGE.NS,Other,897.75,871.07,587.54,992.25,9.52,4.65,22.54,111.96,95.48,14.65,1.0,3.77,0.8,11.91,True,False,50,1.79,5,0.91,False,False,False,,3,12W 17/4 3T,56.05,False,76.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,70
MOREPENLAB,MOREPEN LAB.,NSE,MOREPENLAB.NS,Other,79.16,56.15,44.74,82.89,4.5,29.86,84.35,99.4,61.95,121.86,0.93,5.64,0.56,36.37,False,False,,,1,3.72,True,False,False,,2,12W 20/4 2T,88.16,False,74.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,61
NETWEB,NETWEB TECH INDIA,NSE,NETWEB.NS,Other,4903.0,4551.16,3709.86,5244.0,6.5,14.38,22.09,55.5,130.53,548.19,0.7,3.93,0.38,19.49,False,False,50,4.4,1,1.26,True,False,False,,3,12W 15/6 3T,81.24,False,74.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,70
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,164.66,145.34,100.12,179.6,8.32,-2.08,55.77,118.67,69.35,57.95,2.99,5.84,0.63,21.4,False,False,50,7.82,0,2.48,True,False,False,,2,12W 18/6 2T,59.9,False,74.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,70
PARAS,PARAS DEF AND SPCE TECH L,NSE,PARAS.NS,Other,1267.5,1190.64,822.36,1443.0,12.16,4.17,58.32,92.35,86.19,112.69,0.26,3.73,0.07,11.83,True,False,10,2.77,0,3.03,True,False,True,100.14,3,12W 19/7 3T,64.48,False,74.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,67
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1422.2,1300.51,949.31,1509.8,5.8,0.18,52.45,73.93,103.32,40.61,1.53,4.24,0.38,11.53,True,False,50,5.14,1,1.15,True,False,False,,0,,83.73,False,74.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,70
SPECTRUM,SPECTRUM,NSE,SPECTRUM.NS,Other,2530.2,1951.32,1458.4,2591.0,2.35,32.68,78.46,91.96,66.7,13.77,0.29,6.65,0.0,16.05,True,False,,,6,3.95,True,False,False,,3,12W 17/9 3T,91.42,False,73.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,66
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1516.4,1346.41,960.85,1522.0,0.37,5.23,41.03,70.31,109.12,211.12,2.55,3.97,0.66,17.48,False,False,10,3.72,1,2.94,True,True,False,,2,12W 11/8 2T,97.89,False,73.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,75
COMSYN,COMMERCIAL SYN BAGS,NSE,COMSYN.NS,Other,269.03,181.52,160.57,269.79,0.28,40.95,75.83,49.37,95.25,35.09,7.64,8.47,1.86,35.9,False,False,,,0,4.04,True,True,False,,0,,99.21,False,72.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,65
BLSE,BLS E-SERVICES,NSE,BLSE.NS,Other,314.5,256.23,201.45,320.0,1.72,20.34,65.33,89.34,75.18,29.3,0.43,4.68,0.68,12.64,True,False,,,1,4.22,True,False,False,,0,,91.66,False,71.97,False,True,False,False,True,True,True,True,True,True,False,True,True,True,84,46
SPORTKING,SPORTKING INDIA,NSE,SPORTKING.NS,Other,209.94,190.28,131.81,241.51,13.07,14.49,42.77,92.25,84.94,28.96,0.69,5.76,0.77,22.44,False,False,10,3.83,2,3.59,True,False,False,,0,,33.55,True,71.65,True,True,False,False,False,True,True,True,True,True,True,True,True,True,83,67
HAPPYFORGE,HAPPY FORGINGS,NSE,HAPPYFORGE.NS,Other,1926.0,1541.96,1277.43,1945.9,1.02,23.14,35.91,64.66,106.06,15.82,1.01,3.57,-0.65,20.33,False,False,,,1,3.04,True,False,False,,2,12W 9/4 2T,94.92,False,71.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,57
VINDHYATEL,VINDHYA TELELINKS,NSE,VINDHYATEL.NS,Other,2438.4,2062.28,1514.67,2528.0,3.54,24.37,49.77,115.88,58.8,18.62,3.35,5.98,1.04,27.6,False,False,,,2,1.01,True,True,False,,3,12W 19/3 3T,88.45,False,70.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,67
AETHER,AETHER INDUSTRIES,NSE,AETHER.NS,Other,1597.5,1347.18,1083.19,1624.7,1.67,7.52,38.23,62.78,108.67,57.71,0.28,3.61,0.0,12.79,True,False,10,3.36,0,3.5,True,False,False,,2,12W 7/6 2T,87.88,False,70.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,66
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,Other,824.8,678.98,535.69,839.0,1.69,21.21,53.44,60.65,99.42,16.87,1.45,4.28,0.72,18.54,False,False,,,1,2.18,True,True,False,,2,12W 10/6 2T,92.07,False,70.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,62
TDPOWERSYS,TD POWER SYSTEMS,NSE,TDPOWERSYS.NS,Other,1236.4,1185.67,945.44,1379.6,10.38,13.43,5.96,42.12,137.43,122.34,0.91,4.86,0.01,28.73,True,False,,,0,1.22,True,False,False,,0,,86.26,False,70.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,55
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,691.0,579.79,421.06,805.2,14.18,18.77,64.54,88.51,69.16,44.92,1.31,5.66,-0.87,31.79,True,False,,,3,4.9,True,False,False,,0,,52.92,False,69.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,64
APARINDS,APAR INDUSTRIES,NSE,APARINDS.NS,Other,16448.0,14641.84,11015.9,17157.0,4.13,16.9,32.02,71.69,95.15,221.91,1.02,4.29,0.17,22.82,False,False,50,5.82,0,1.66,True,False,False,,2,12W 19/5 2T,84.18,False,67.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,66
FILATEX,FILATEX INDIA,NSE,FILATEX.NS,Other,84.78,61.23,50.53,85.7,1.07,38.85,100.09,68.11,57.79,61.86,0.98,6.52,0.59,21.55,False,False,,,2,6.11,True,True,False,,0,,94.96,False,67.45,False,True,False,False,True,True,True,True,True,True,False,True,True,True,80,55
PANAMAPET,PANAMA PETROCHEM,NSE,PANAMAPET.NS,Other,528.85,422.3,319.91,532.0,0.59,23.85,84.33,81.67,57.7,14.57,0.49,4.77,1.3,19.13,True,False,20,5.25,6,5.58,True,False,False,,2,12W 22/5 2T,97.26,False,66.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,74
ASTRAMICRO,ASTRA MICROWAVE,NSE,ASTRAMICRO.NS,Other,1734.7,1672.33,1166.24,1960.0,11.49,-5.37,56.46,93.09,71.79,112.01,1.63,4.4,-0.01,16.43,True,False,,,3,2.33,True,False,False,,0,,20.95,True,67.4,True,True,False,False,False,False,True,True,True,True,True,True,True,True,79,55
ASMTEC,ASM TECHNOLOGIES,BSE,526433.BO,Other,4902.15,4094.46,3305.82,4961.3,1.19,13.52,53.61,87.31,72.9,13.37,0.49,2.51,1.16,8.4,False,False,,,6,2.26,True,False,False,,0,,92.75,False,67.43,False,True,False,False,True,True,True,True,True,True,False,True,True,True,79,48
BLUESTONE,BLUESTONE JEWEL LFSTL,NSE,BLUESTONE.NS,Other,830.15,617.2,528.68,894.4,7.18,45.19,75.06,85.55,52.04,813.65,0.62,8.36,0.07,17.88,False,True,,,3,2.74,True,False,False,,0,,78.1,False,66.01,False,True,False,True,True,True,True,True,True,True,False,True,True,True,78,62
CYIENTDLM,CYIENT DLM,NSE,CYIENTDLM.NS,Other,691.5,538.66,418.78,734.95,5.91,28.46,65.73,92.0,56.24,87.04,1.22,5.78,0.29,8.01,True,True,10,3.31,3,3.42,True,True,False,,2,12W 11/5 2T,73.63,False,66.09,False,True,True,True,True,True,True,True,True,True,False,True,True,True,78,76
RATEGAIN,RATEGAIN TRAVEL TECHN,NSE,RATEGAIN.NS,IT,932.55,884.02,679.43,997.25,6.49,-0.98,50.67,57.71,89.87,38.71,1.71,3.97,1.83,10.71,False,True,20,2.56,1,1.85,True,False,False,,2,12W 15/5 2T,57.98,False,63.3,True,True,False,False,False,False,True,True,True,True,True,True,True,True,77,76
ADANIENSOL,ADANI ENERGY SOLUTION,NSE,ADANIENSOL.NS,Other,1632.0,1593.31,1198.75,1789.0,8.78,0.83,27.07,57.86,97.05,334.23,0.37,2.87,0.0,6.96,True,True,20,1.77,1,1.36,True,False,False,,0,,14.21,True,61.68,True,True,False,False,False,False,True,True,True,True,True,True,True,True,77,67
PGIL,PEARL GLOBAL IND,NSE,PGIL.NS,Other,2428.9,1934.34,1653.33,2539.6,4.36,22.68,62.15,59.82,78.95,44.75,0.77,4.23,0.02,24.43,False,False,,,0,3.77,True,False,False,,0,,82.1,False,64.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,53
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,1984.1,1870.56,1390.07,2119.8,6.4,-1.1,40.58,70.08,80.47,48.46,0.31,4.55,0.07,10.94,True,True,20,1.89,0,2.09,True,False,False,,2,12W 12/8 2T,54.12,False,61.22,True,True,True,True,True,True,True,True,True,True,True,True,True,True,76,73
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,890.2,789.09,647.47,917.0,2.92,15.73,34.17,33.03,107.55,62.19,0.37,3.6,0.46,12.14,True,False,10,3.35,4,2.09,True,False,False,,0,,79.54,False,61.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,72
SBC,SBC EXPORTS,NSE,SBC.NS,Other,41.1,40.69,32.93,45.0,8.67,-2.4,18.75,34.09,117.12,32.4,0.44,1.7,0.1,5.82,True,False,50,3.18,1,1.39,True,False,False,,0,,34.48,True,60.59,True,True,False,False,False,False,True,True,True,True,True,True,True,True,75,57
TBZ,TRIB BHIMJI ZAVERI,NSE,TBZ.NS,Other,276.05,219.67,171.01,295.7,6.65,19.22,105.41,67.56,43.4,79.59,0.58,6.5,0.38,12.79,True,True,10,3.47,5,4.19,True,False,True,102.05,3,12W 14/9 3T,60.13,False,60.63,False,True,True,False,False,True,True,True,True,True,False,True,True,True,75,71
