symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
STLTECH,STLTECH,NSE,STLTECH.NS,Other,713.25,600.2,329.54,757.7,5.87,21.94,9.46,293.41,519.62,98.45,0.53,4.78,0.06,21.97,True,False,,,3,1.49,True,False,False,,0,,71.63,False,299.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,69
BLISSGVS,BLISSGVS,NSE,BLISSGVS.NS,Other,639.35,517.73,310.81,665.0,3.86,37.07,40.15,198.92,316.62,24.09,0.24,5.64,1.75,18.49,True,False,,,2,2.29,True,False,False,,0,,84.81,False,198.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,67
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,372.7,262.66,161.5,389.5,4.31,63.01,137.86,172.36,244.07,68.39,0.37,6.11,0.0,19.56,True,True,,,2,5.25,True,False,False,,0,,82.49,False,183.21,True,True,True,True,True,True,True,True,True,True,True,True,True,True,99,75
MODISONLTD,MODISON,NSE,MODISONLTD.NS,Other,494.65,330.08,209.01,546.0,9.4,75.53,43.19,278.61,210.11,10.59,4.2,5.67,0.0,34.97,False,False,,,2,1.93,True,False,False,,0,,75.18,False,183.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,67
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,2641.6,1814.01,1182.4,2676.0,1.29,54.0,88.32,226.51,203.61,678.98,2.16,4.24,1.24,20.56,False,False,,,1,3.5,True,False,False,,2,12W 8/-30 2T,95.86,False,172.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,62
HFCL,HFCL,NSE,HFCL.NS,Other,220.42,216.87,125.92,256.7,14.13,8.84,11.84,216.51,213.63,414.79,0.29,4.42,1.64,17.72,True,False,,,0,1.15,True,False,False,,0,,7.09,True,153.66,True,True,False,False,False,False,True,True,True,True,True,True,True,True,98,53
BODALCHEM,BODAL CHEMICALS,NSE,BODALCHEM.NS,Other,150.76,74.56,61.66,159.99,5.77,103.81,110.59,236.44,126.91,44.76,7.45,6.6,0.3,55.71,False,False,,,2,22.19,True,False,False,,0,,90.07,False,154.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,68
RPEL,RAGHAV PRODUCTIVITY ENH L,NSE,RPEL.NS,Other,1885.2,1385.76,969.65,1900.0,0.78,51.35,86.62,175.23,178.3,17.55,2.1,5.26,0.97,17.45,False,False,,,2,2.36,True,True,False,,2,12W 9/7 2T,97.1,False,146.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,71
MOREPENLAB,MOREPEN LAB.,NSE,MOREPENLAB.NS,Other,117.45,72.13,48.92,118.55,0.93,103.73,161.41,195.17,116.94,288.23,1.65,6.96,0.47,22.45,False,False,,,2,2.72,True,True,False,,0,,97.25,False,147.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,73
TBZ,TRIB BHIMJI ZAVERI,NSE,TBZ.NS,Other,437.15,259.44,180.46,457.15,4.37,51.95,149.07,216.36,132.85,140.52,2.11,7.45,-1.02,47.34,False,False,,,2,5.75,True,True,False,,0,,90.73,False,153.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,73
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,1638.9,1330.65,920.38,1744.0,6.03,28.77,65.86,143.14,202.41,811.66,0.8,3.97,-0.75,19.16,False,False,,,4,2.71,True,False,False,,2,12W 12/10 2T,67.39,False,139.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,67
AEROFLEX,AEROFLEX INDUSTRIES,NSE,AEROFLEX.NS,Other,542.15,457.42,312.92,570.5,4.97,25.67,23.38,146.16,205.3,75.22,0.48,5.08,0.8,18.11,False,False,,,1,1.74,True,False,False,,0,,76.68,False,133.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,63
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,1155.9,856.84,596.88,1155.9,0.0,51.4,58.82,172.33,125.15,127.12,0.92,6.12,1.14,14.66,True,True,10,3.01,1,2.56,True,True,False,,3,12W 15/7 3T,100.0,False,118.66,True,True,True,True,True,True,True,True,True,True,True,True,True,True,95,89
PVP,PVP VENTURES,NSE,PVP.NS,Other,64.9,35.95,31.91,71.9,9.74,139.48,103.77,136.77,102.56,19.03,1.92,7.7,-3.56,43.9,False,False,,,1,3.28,True,False,False,,2,12W 14/11 2T,81.03,False,116.76,False,True,False,False,True,True,True,True,True,True,False,True,True,True,95,53
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,815.65,804.88,513.21,967.7,15.71,-7.7,51.26,132.02,169.86,55.03,0.17,5.3,0.36,23.07,True,False,50,3.6,0,1.32,True,False,False,,0,,59.48,False,117.03,True,True,False,False,False,False,True,True,True,True,True,True,True,True,95,72
YASHO,YASHO INDUSTRIES,NSE,YASHO.NS,Other,4051.2,3587.01,2109.28,4994.0,18.88,4.28,63.67,158.96,128.98,28.52,0.61,5.51,1.44,14.12,True,True,,,0,1.89,True,False,False,,2,12W 15/8 2T,9.45,True,112.45,True,True,False,False,False,False,True,True,True,True,True,True,True,True,94,61
