symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
STLTECH,STLTECH,NSE,STLTECH.NS,Other,576.8,497.67,227.93,679.9,15.16,-11.48,206.24,480.98,455.15,147.28,1.03,5.54,-3.48,22.62,True,False,,,3,2.34,True,False,True,157.48,2,12W 19/15 2T,29.48,True,366.45,True,True,False,False,False,False,True,True,True,True,True,True,True,True,100,63
BLISSGVS,BLISSGVS,NSE,BLISSGVS.NS,Other,505.95,382.73,234.23,553.0,8.51,10.91,113.23,171.08,230.34,53.77,0.25,5.19,-4.19,19.29,True,False,,,3,4.58,True,False,False,,2,12W 12/8 2T,62.66,False,167.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,69
HFCL,HFCL,NSE,HFCL.NS,Other,214.48,168.07,95.96,220.09,2.55,8.83,194.29,208.07,160.83,541.8,0.32,4.09,0.41,11.7,True,True,,,3,2.25,True,False,True,117.87,3,12W 23/5 3T,85.85,False,166.49,True,True,True,True,True,True,True,True,True,True,True,True,True,True,99,76
VENUSREM,VENUSREM,NSE,VENUSREM.NS,Other,1720.9,1368.93,878.13,2044.3,15.82,10.61,86.57,131.21,260.17,22.28,0.67,6.95,1.92,24.07,True,False,,,1,1.94,True,False,True,120.87,0,,21.94,True,161.81,True,True,False,False,False,False,True,True,True,True,True,True,True,True,99,59
DEEDEV,DEEDEV,NSE,DEEDEV.NS,Other,704.35,579.12,333.36,760.0,7.32,10.19,134.71,237.59,139.29,10.73,0.69,5.73,5.0,15.37,True,False,20,2.53,0,1.72,True,False,True,111.05,2,12W 16/15 2T,54.94,False,154.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,73
ACUTAAS,ACUTAAS CHEMICALS,NSE,ACUTAAS.NS,Other,3694.8,3018.37,2172.36,3730.9,0.97,16.75,67.0,109.55,221.79,148.19,0.55,4.29,0.47,15.18,False,False,,,1,2.89,True,False,False,,3,12W 11/3 3T,95.32,False,136.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,62
THANGAMAYL,THANGAMAYIL JEWELLERY,NSE,THANGAMAYL.NS,Other,6159.5,4689.99,3610.4,6572.0,6.28,11.57,64.13,60.58,221.73,130.07,1.26,5.98,0.6,20.65,False,False,,,3,1.58,True,False,False,,2,12W 20/7 2T,67.57,False,120.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,69
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,757.95,586.62,412.28,812.85,6.75,40.56,107.46,93.77,153.54,235.82,0.61,6.68,-0.3,12.05,True,True,,,1,10.06,True,False,False,,0,,78.38,False,115.09,True,True,True,False,False,True,True,True,True,True,True,True,True,True,97,73
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,1130.0,976.09,769.09,1176.2,3.93,14.36,43.99,63.19,228.49,413.46,0.62,4.6,0.54,19.66,False,False,,,2,1.39,True,False,False,,0,,79.54,False,120.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,65
BAJAJCON,BAJAJ CONSUMER CARE,NSE,BAJAJCON.NS,Other,616.2,552.58,373.82,632.6,2.59,10.27,60.91,119.56,161.31,43.24,0.33,4.24,1.32,10.92,True,False,10,2.27,4,1.78,True,False,False,,0,,76.27,False,113.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,79
YASHHV,YASH HIGHVOLTAGE,BSE,544310.BO,Other,893.65,754.7,538.97,896.2,0.28,27.27,101.98,116.64,133.48,13.99,1.05,4.31,8.62,8.22,True,True,,,3,1.5,True,False,False,,0,,98.31,False,111.51,True,True,True,True,True,True,True,True,True,True,True,True,True,True,96,75
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,848.8,748.54,516.41,889.95,4.62,4.17,63.0,113.64,148.15,11.48,1.44,5.59,2.06,10.27,True,True,10,1.45,0,2.44,True,True,False,,2,12W 21/10 2T,61.31,False,106.37,True,True,True,True,True,True,True,True,True,True,True,True,True,True,95,85
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,71.87,54.07,40.67,74.9,4.05,29.8,99.03,101.94,134.95,103.88,1.22,3.93,-0.58,23.36,False,False,,,3,3.11,True,False,False,,5,12W 14/3 5T,82.26,False,107.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,66
AEROFLEX,AEROFLEX INDUSTRIES,NSE,AEROFLEX.NS,Other,456.25,410.84,254.84,521.9,12.58,3.83,78.82,129.98,120.13,100.24,0.44,6.53,0.33,15.72,True,True,,,3,2.01,True,False,False,,0,,8.44,True,103.19,True,True,False,False,False,False,True,True,True,True,True,True,True,True,94,70
APOLLO,APOLLO MICRO SYSTEMS,NSE,APOLLO.NS,Other,450.05,374.47,283.59,466.5,3.53,7.36,125.18,71.61,144.27,758.1,1.44,5.2,0.78,19.05,True,False,,,1,3.13,True,True,True,115.78,2,12W 16/14 2T,80.82,False,104.97,False,True,False,False,True,True,True,True,True,True,False,True,True,True,94,55
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,61
KERNEX,KERNEX MICROSYS(I),NSE,KERNEX.NS,Other,2378.8,1715.28,1293.04,2427.3,2.0,25.86,142.96,83.27,108.74,54.64,0.73,4.97,0.4,22.59,True,False,,,2,2.23,True,False,False,,2,12W 17/4 2T,90.97,False,99.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,64
JAYBARMARU,JAY BHARAT MARUTI,NSE,JAYBARMARU.NS,Other,171.55,125.64,100.79,178.89,4.1,35.51,103.67,67.63,127.01,25.78,0.51,6.78,0.66,12.11,True,True,10,2.5,2,4.15,True,False,True,111.85,0,,76.24,False,95.38,True,True,True,True,True,True,True,True,True,True,True,True,True,True,93,86
KIRLOSENG,KIRLOSKAR OIL ENG,NSE,KIRLOSENG.NS,Industrials,2230.8,1904.6,1384.09,2720.0,17.99,14.41,57.5,82.63,142.12,334.23,0.64,5.0,0.97,23.31,True,False,,,2,2.39,True,False,False,,2,12W 13/10 2T,39.6,False,94.58,True,True,False,False,False,True,True,True,True,True,True,True,True,True,92,64
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,214.16,157.5,125.26,216.83,1.23,36.68,52.45,126.67,101.51,27.27,1.34,5.09,0.33,13.52,True,False,,,4,3.13,True,True,False,,3,12W 16/7 3T,95.46,False,92.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,72
GRWRHITECH,GARWARE HI-TECH FILMS,NSE,GRWRHITECH.NS,Other,6875.0,5736.28,4104.19,7109.0,3.29,17.25,85.61,115.41,90.11,47.25,0.51,4.13,0.34,8.01,True,True,10,2.47,3,2.87,True,False,False,,2,12W 12/7 2T,77.04,False,89.51,True,True,True,True,True,True,True,True,True,True,True,True,True,True,91,85
INDOTECH,INDOTECH,NSE,INDOTECH.NS,Other,3136.7,2675.47,1824.38,3300.0,4.95,12.72,148.49,98.4,68.39,11.77,0.74,4.25,-0.69,18.45,False,False,,,0,1.07,True,False,True,101.88,2,12W 25/7 2T,79.06,False,87.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,57
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,1788.3,1490.71,1115.38,1853.0,3.49,9.2,85.8,92.13,103.57,59.8,0.43,4.67,0.01,8.4,True,True,10,1.71,0,3.18,True,False,False,,2,12W 14/5 2T,60.28,False,87.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,90,78
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1381.9,1111.58,867.53,1408.0,1.85,32.32,77.59,59.81,125.63,53.38,1.21,4.93,1.02,11.17,True,True,10,2.38,0,1.86,True,True,False,,2,12W 14/6 2T,83.64,False,86.95,True,True,True,True,True,True,True,True,True,True,True,True,True,True,90,83
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,3251.5,2799.86,2081.26,3271.0,0.6,11.13,51.68,67.16,138.55,96.65,0.62,3.57,0.81,10.94,True,False,,,1,1.94,True,False,False,,2,12W 12/6 2T,95.7,False,87.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,59
SBC,SBC EXPORTS,NSE,SBC.NS,Other,42.14,37.36,30.53,45.0,6.36,12.37,38.03,45.01,161.25,59.47,0.68,2.97,1.5,9.18,True,True,10,3.34,0,2.04,True,False,False,,0,,64.52,False,86.85,True,True,True,False,True,True,True,True,True,True,True,True,True,True,89,75
AEGISLOG,AEGIS LOGISTICS,NSE,AEGISLOG.NS,Other,1325.4,848.39,749.75,1346.8,1.59,75.36,121.88,76.96,79.63,669.03,1.5,6.82,-1.99,25.48,False,False,,,1,12.33,True,True,False,,0,,94.98,False,86.85,False,True,False,False,True,True,True,True,True,True,False,True,True,True,89,56
RAMCOSYS,RAMCO SYSTEMS,NSE,RAMCOSYS.NS,IT,799.6,512.83,514.1,868.7,7.95,67.75,107.82,50.54,107.04,421.03,1.28,7.75,1.33,39.79,False,False,,,0,11.08,True,False,False,,0,,80.39,False,86.32,False,True,False,False,True,True,True,True,True,True,False,True,True,True,88,49
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,62
ASTRAMICRO,ASTRA MICROWAVE,NSE,ASTRAMICRO.NS,Other,1848.5,1367.99,1077.89,1857.0,0.46,34.17,95.83,87.15,85.91,195.73,0.88,4.42,0.0,13.36,True,True,,,4,4.18,True,True,False,,0,,98.09,False,83.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,87,77
RISHABH,RISHABH INSTRUMENTS,NSE,RISHABH.NS,Other,649.45,532.0,434.12,678.0,4.21,26.34,62.85,61.35,124.03,13.23,2.31,4.52,1.12,18.12,False,False,10,3.71,0,2.11,True,True,False,,0,,78.27,False,83.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,74
YASHO,YASHO INDUSTRIES,NSE,YASHO.NS,Other,2972.9,2226.73,1671.78,3180.3,6.52,20.11,109.2,126.63,51.54,12.78,0.49,6.61,0.44,15.65,True,True,10,2.79,3,2.03,True,False,True,111.33,0,,59.67,False,82.45,True,True,True,True,True,True,True,True,True,True,True,True,True,True,87,87
