symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
STLTECH,STLTECH,NSE,STLTECH.NS,Other,568.4,378.03,188.78,679.9,16.4,40.29,204.05,487.37,436.48,166.04,0.75,4.01,-5.0,25.29,True,False,,,1,3.98,True,False,True,198.98,0,,56.91,False,365.64,True,True,False,False,False,True,True,True,True,True,True,True,True,True,100,62
VENUSREM,VENUS REMEDIES,NSE,VENUSREM.NS,Other,1715.1,1106.74,769.16,1736.9,1.26,85.91,91.75,117.46,295.78,20.7,1.87,4.27,1.01,26.64,False,False,,,0,2.58,True,False,False,,0,,96.92,False,180.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,60
MTARTECH,MTAR Technologies Limited,BSE,543270.BO,Industrials,7160.7,6109.06,3433.29,8083.0,11.41,6.1,97.13,184.39,325.79,188.8,3.91,6.63,13.74,20.4,False,False,,,0,1.72,True,False,False,,0,,48.4,False,205.67,True,True,False,False,False,False,True,True,True,True,True,True,True,True,99,63
BLISSGVS,BLISS GVS PHARMA,NSE,BLISSGVS.NS,Other,436.55,308.19,207.5,462.8,5.67,56.16,114.69,203.9,215.34,155.24,0.41,6.87,0.55,15.86,True,True,,,1,4.33,True,False,False,,3,12W 8/5 3T,84.57,False,175.86,True,True,True,True,True,True,True,True,True,True,True,True,True,True,98,73
BAJAJCON,BAJAJ CONSUMER CARE,NSE,BAJAJCON.NS,Other,566.25,495.27,344.66,594.8,4.8,7.81,69.49,122.06,234.56,42.84,0.67,4.82,0.04,8.75,True,True,10,1.24,4,3.05,True,True,False,,4,12W 11/6 4T,45.04,False,145.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,97,93
MODISONLTD,MODISONLTD,NSE,MODISONLTD.NS,Other,320.95,195.69,159.14,362.7,11.51,99.88,171.95,130.97,102.07,16.54,1.96,5.5,-5.0,28.8,True,False,,,0,10.74,True,False,False,,0,,78.04,False,124.5,True,True,False,False,False,True,True,True,True,True,True,True,True,True,97,61
DEEDEV,DEEDEV,NSE,DEEDEV.NS,Other,625.45,473.09,301.06,704.7,11.25,26.4,110.38,180.47,101.95,19.35,0.42,6.1,-3.74,22.18,True,False,,,2,3.2,True,False,True,106.48,0,,56.19,False,119.64,True,True,False,False,False,True,True,True,True,True,True,True,True,True,96,66
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,1027.4,915.08,730.4,1069.0,3.89,7.93,45.73,51.97,220.41,433.92,0.46,4.86,-0.38,13.76,True,False,,,1,1.72,True,False,False,,0,,78.66,False,113.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,62
THANGAMAYL,THANGAMAYIL JEWELLERY,NSE,THANGAMAYL.NS,Other,5415.4,4148.39,3326.55,5764.2,6.05,48.27,54.54,68.45,187.87,135.06,0.68,6.44,-0.44,34.42,False,False,,,1,1.56,True,False,False,,0,,82.45,False,111.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,64
HFCL,HFCL LIMITED,BSE,500183.BO,Other,171.85,130.42,85.76,199.85,14.01,12.1,151.24,144.04,91.26,47.91,0.12,5.09,4.98,21.04,True,False,,,0,2.54,True,False,False,,0,,45.89,False,111.17,True,True,False,False,False,True,True,True,True,True,True,True,True,True,94,59
ACUTAAS,ACUTAAS CHEMICALS,NSE,ACUTAAS.NS,Other,3128.1,2697.93,2023.73,3444.3,9.18,10.62,50.12,84.61,176.29,138.37,0.75,4.28,0.72,17.34,False,False,10,3.56,3,2.2,True,False,False,,0,,45.49,False,106.98,True,True,False,False,False,True,True,True,True,True,True,True,True,True,93,78
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1235.6,1015.73,845.33,1290.9,4.28,19.31,70.53,71.89,143.88,136.45,1.09,4.1,-0.07,19.57,True,False,,,2,1.69,True,True,False,,0,,79.7,False,95.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,68
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,60
