symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
STLTECH,STLTECH,NSE,STLTECH.NS,Other,619.25,345.4,179.21,679.9,8.92,72.95,255.4,544.38,892.39,188.4,1.42,4.15,-1.01,34.99,True,False,,,1,3.89,True,False,False,,0,,79.7,False,578.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,63
MTARTECH,MTAR TECHNOLOGIES,NSE,MTARTECH.NS,Industrials,7535.5,5870.05,3410.46,8449.5,10.82,12.86,108.55,230.58,430.18,1610.04,0.9,7.44,0.51,18.8,False,True,,,3,2.26,True,False,True,151.77,0,,48.17,False,264.24,True,True,False,False,False,True,True,True,True,True,True,True,True,True,99,80
VENUSREM,VENUS REMEDIES,NSE,VENUSREM.NS,Other,1633.5,1040.93,745.09,1633.5,0.0,68.78,116.06,105.25,439.38,11.06,2.45,3.8,2.44,32.54,False,False,,,0,2.8,True,False,False,,0,,100.0,False,237.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,59
BLISSGVS,BLISS GVS PHARMA,NSE,BLISSGVS.NS,Other,438.35,291.71,202.15,462.8,5.28,61.16,114.61,192.23,268.95,163.95,0.44,6.97,-0.24,35.98,True,False,,,1,3.86,True,False,False,,3,12W 12/5 3T,87.1,False,194.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,65
VMARCIND,VMARCIND,NSE,VMARCIND.NS,Other,1513.95,990.25,708.87,1615.0,6.26,50.43,120.93,119.4,408.29,11.43,1.01,7.54,0.75,34.34,False,False,,,2,2.31,True,False,False,,0,,82.87,False,228.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,69
MODISONLTD,MODISONLTD,NSE,MODISONLTD.NS,Other,362.7,179.08,155.86,362.7,0.0,121.78,185.5,160.35,194.18,15.63,0.81,6.0,4.68,42.3,True,False,,,0,9.69,True,True,False,,0,,100.0,False,175.06,False,True,False,False,True,True,True,True,True,True,False,True,True,True,97,54
DEEDEV,DEEDEV,NSE,DEEDEV.NS,Other,671.15,441.74,293.18,681.4,1.5,46.64,123.87,210.79,199.85,21.07,0.2,5.84,-0.16,23.23,True,False,,,2,3.45,True,False,False,,0,,95.92,False,172.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,66
APOLLO,APOLLO MICRO SYSTEMS,NSE,APOLLO.NS,Other,421.35,300.45,273.34,446.9,5.72,33.95,100.93,82.24,257.77,1453.13,1.19,7.51,0.67,20.62,False,False,,,1,4.31,True,False,True,110.42,3,12W 13/8 3T,84.39,False,151.36,False,True,False,False,True,True,True,True,True,True,False,True,True,True,96,53
HFCL,HFCL,NSE,HFCL.NS,Other,187.23,122.33,83.6,208.98,10.41,28.03,173.73,183.51,135.84,1141.66,0.65,6.86,-0.55,28.83,True,False,,,0,2.84,True,False,False,,0,,70.63,False,146.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,62
BAJAJCON,BAJAJ CONSUMER CARE,NSE,BAJAJCON.NS,Other,552.05,477.69,338.02,581.0,4.98,5.89,48.78,115.9,232.24,47.32,0.32,5.07,0.0,6.51,True,True,10,1.71,3,2.82,True,False,False,,2,12W 11/6 2T,56.1,False,138.01,True,True,True,False,False,True,True,True,True,True,True,True,True,True,95,88
BBOX,BLACK BOX,NSE,BBOX.NS,Other,1072.9,714.5,569.51,1103.0,2.73,45.65,118.27,102.51,187.53,166.17,0.51,6.05,2.02,18.36,True,False,,,3,7.34,True,False,True,120.8,0,,88.55,False,133.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,68
