symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
MTARTECH,MTARTECH,NSE,MTARTECH.NS,Industrials,7777.0,6854.66,3809.7,8714.0,10.75,-1.28,118.73,225.77,390.82,1634.55,0.64,7.05,0.0,32.58,True,False,,,0,1.75,True,False,False,,0,,63.02,False,247.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,63
STLTECH,STLTECH,NSE,STLTECH.NS,Other,584.15,451.61,211.28,679.9,14.08,20.11,203.25,473.48,413.81,192.96,0.25,4.93,-1.37,21.36,True,True,,,1,3.02,True,False,True,179.38,0,,24.4,True,350.23,True,True,False,False,False,False,True,True,True,True,True,True,True,True,100,65
HFCL,HFCL,NSE,HFCL.NS,Other,204.77,151.66,91.19,220.09,6.96,26.56,188.69,215.76,142.27,822.81,0.35,5.4,-0.14,29.02,True,False,,,1,2.52,True,False,False,,0,,74.22,False,162.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,64
VENUSREM,VENUSREM,NSE,VENUSREM.NS,Other,1854.4,1256.18,829.21,1943.8,4.6,59.72,111.1,143.81,307.43,24.12,0.65,5.2,1.75,17.15,True,True,,,0,2.14,True,False,False,,0,,79.0,False,194.3,True,True,True,True,True,True,True,True,True,True,True,True,True,True,99,69
DEEDEV,DEEDEV,NSE,DEEDEV.NS,Other,668.65,539.95,319.66,760.0,12.02,23.88,140.39,224.52,109.54,15.02,0.15,6.09,0.38,20.7,True,False,,,2,2.43,True,False,True,111.05,0,,38.05,False,141.64,True,True,False,False,False,True,True,True,True,True,True,True,True,True,98,67
BLISSGVS,BLISS GVS PHARMA,NSE,BLISSGVS.NS,Other,460.1,347.12,221.48,493.75,6.82,20.75,105.33,181.23,194.35,91.2,0.35,5.68,-0.02,15.16,True,False,,,3,4.02,True,False,False,,0,,60.74,False,155.25,True,True,False,False,False,True,True,True,True,True,True,True,True,True,98,69
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,762.05,543.05,396.36,806.2,5.48,43.22,111.36,118.51,155.51,206.8,3.19,6.18,1.43,37.71,False,False,,,0,14.42,True,True,False,,0,,84.64,False,124.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,67
KIRLOSENG,KIRLOSKAR OIL ENG,NSE,KIRLOSENG.NS,Industrials,2563.6,1798.98,1334.22,2720.0,5.75,46.42,84.11,109.72,202.44,297.31,4.75,5.07,-1.62,36.23,False,False,,,2,4.33,True,True,False,,2,12W 13/10 2T,83.16,False,135.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,71
AEROFLEX,AEROFLEX INDUSTRIES,NSE,AEROFLEX.NS,Other,479.65,386.72,244.96,521.9,8.1,18.96,90.81,141.99,135.73,113.95,0.39,7.24,-0.5,24.31,True,False,,,3,2.16,True,False,False,,0,,67.4,False,116.95,True,True,False,False,False,True,True,True,True,True,True,True,True,True,96,70
YASHHV,YASH HIGHVOLTAGE,BSE,544310.BO,Other,876.9,709.31,524.2,896.2,2.15,16.94,91.94,94.28,171.36,13.93,0.57,4.07,0.07,19.96,False,False,,,2,1.78,True,False,False,,0,,90.53,False,116.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,64
