symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
STLTECH,STLTECH,NSE,STLTECH.NS,Other,839.55,666.2,377.15,912.0,7.94,27.49,38.24,335.84,641.19,151.49,0.74,5.24,0.77,15.32,True,True,,,2,1.53,True,False,False,,0,,70.61,False,367.63,True,True,True,False,False,True,True,True,True,True,True,True,True,True,100,75
TBZ,TBZ,NSE,TBZ.NS,Other,665.35,351.97,205.4,665.35,0.0,132.48,249.83,430.5,265.34,175.05,0.28,7.66,2.57,28.43,True,True,,,0,4.34,True,False,False,,0,,100.0,False,298.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100,72
BLISSGVS,BLISSGVS,NSE,BLISSGVS.NS,Other,694.6,565.34,345.41,728.0,4.59,22.96,47.77,209.98,355.59,21.29,1.05,5.71,0.0,11.12,True,True,10,3.67,0,1.88,True,False,False,,0,,72.31,False,217.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,99,82
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,405.55,305.84,179.98,417.0,2.75,23.92,109.76,196.28,325.86,43.12,1.62,6.5,2.27,23.87,True,False,10,2.45,0,3.93,True,True,False,,0,,88.17,False,213.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,80
BODALCHEM,BODAL CHEMICALS,NSE,BODALCHEM.NS,Other,192.9,104.46,69.78,206.0,6.36,132.66,189.6,237.24,212.49,88.49,1.17,8.51,0.93,24.98,False,True,,,0,7.82,True,False,True,224.61,0,,84.94,False,207.35,True,True,False,True,True,True,True,True,True,True,True,True,True,True,98,73
MODISONLTD,MODISONLTD,NSE,MODISONLTD.NS,Other,468.25,375.43,230.73,546.0,14.24,18.01,42.39,285.64,189.53,11.75,0.53,6.39,-0.28,18.18,True,True,,,3,1.91,True,False,True,119.72,0,,28.51,True,171.78,True,True,False,False,False,False,True,True,True,True,True,True,True,True,98,71
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,2731.5,2101.73,1298.01,2829.0,3.45,13.38,92.85,226.91,218.6,641.08,0.7,5.55,0.0,21.56,False,False,,,0,3.21,True,False,False,,0,,83.44,False,175.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,61
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,NSE,KABRAEXTRU.NS,Other,666.25,513.79,302.81,741.9,10.2,9.02,177.0,227.4,157.39,21.0,0.25,6.31,0.0,23.43,True,False,,,4,2.79,True,False,True,137.81,0,,60.09,False,167.48,True,True,False,False,False,True,True,True,True,True,True,True,True,True,97,70
MOREPENLAB,MOREPEN LAB.,NSE,MOREPENLAB.NS,Other,119.04,87.33,53.73,126.8,6.12,25.02,127.61,221.99,148.78,249.22,0.5,7.4,0.0,25.0,False,False,10,3.34,2,2.26,True,False,True,138.52,0,,73.92,False,154.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,80
MTARTECH,MTARTECH,NSE,MTARTECH.NS,Industrials,7176.0,6693.66,5223.76,8714.0,17.65,5.34,-11.65,101.82,287.6,75.02,0.44,4.11,1.2,18.74,True,False,20,2.46,0,1.1,True,False,False,,0,,42.83,False,143.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,71
