symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
STLTECH,STLTECH,NSE,STLTECH.NS,Other,818.05,643.84,362.59,912.0,10.3,26.63,32.67,342.52,563.62,142.69,1.25,4.98,-5.0,25.92,False,False,,,2,1.43,True,False,False,,0,,61.89,False,337.4,True,True,False,False,False,True,True,True,True,True,True,True,True,True,100,66
TBZ,TRIB BHIMJI ZAVERI,NSE,TBZ.NS,Other,547.5,319.63,196.28,583.05,6.1,118.08,181.64,323.73,194.61,178.08,0.43,8.04,0.29,33.01,True,False,,,0,4.55,True,False,False,,0,,87.76,False,223.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,64
BLISSGVS,BLISSGVS,NSE,BLISSGVS.NS,Other,680.5,552.23,334.87,728.0,6.52,24.52,43.31,228.44,349.0,22.68,1.15,5.77,-1.25,17.72,True,False,,,4,2.26,True,False,False,,2,12W 16/7 2T,72.51,False,219.25,True,True,False,False,False,True,True,True,True,True,True,True,True,True,99,70
BODALCHEM,BODAL CHEMICALS,NSE,BODALCHEM.NS,Other,173.46,93.96,66.99,189.68,8.55,152.12,170.65,253.06,168.81,79.7,0.81,8.19,0.02,25.3,False,True,,,0,8.76,True,False,True,165.08,0,,84.04,False,192.78,True,True,False,True,True,True,True,True,True,True,True,True,True,True,98,72
MONOLITH,MONOLITH,NSE,MONOLITH.NS,Other,1390.95,997.21,634.78,1505.0,7.58,39.19,104.75,242.64,188.82,10.09,2.58,7.5,-1.21,25.27,False,False,,,5,1.97,True,False,False,,2,12W 12/6 2T,73.81,False,173.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,71
MODISONLTD,MODISONLTD,NSE,MODISONLTD.NS,Other,455.05,362.21,224.38,546.0,16.66,21.7,48.68,272.99,171.17,12.78,0.51,6.51,-3.77,20.42,True,True,,,3,1.92,True,False,True,119.72,0,,40.59,False,162.27,True,True,False,False,False,False,True,True,True,True,True,True,True,True,97,78
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,363.9,293.56,174.16,404.0,9.93,4.91,123.97,156.11,251.12,38.86,1.21,6.16,-0.55,23.03,True,False,,,4,4.18,True,False,False,,2,12W 11/8 2T,52.15,False,172.56,True,True,False,False,False,True,True,True,True,True,True,True,True,True,97,69
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,NSE,KABRAEXTRU.NS,Other,628.1,483.93,294.04,741.9,15.34,22.53,157.44,198.03,130.2,25.87,1.71,6.86,-1.67,28.9,False,False,,,4,2.76,True,False,True,125.69,0,,39.96,False,145.23,True,True,False,False,False,True,True,True,True,True,True,True,True,True,96,70
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,2424.5,2015.13,1260.94,2784.8,12.94,26.47,73.89,204.97,175.61,844.75,1.48,5.73,-0.01,22.46,False,False,,,2,2.94,True,False,False,,0,,33.84,True,149.16,True,True,False,False,False,False,True,True,True,True,True,True,True,True,96,59
DIACABS,DIACABS,NSE,DIACABS.NS,Other,394.75,317.61,194.96,404.0,2.29,7.28,93.02,218.86,145.87,37.06,0.34,5.31,-0.95,22.29,True,False,,,0,2.57,True,False,False,,0,,89.49,False,143.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,60
