symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,momentum,trend_template,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating
MTARTECH,MTAR TECHNOLOGIES,NSE,MTARTECH.NS,Industrials,7889.5,5340.7,3147.06,8075.5,2.3,49.08,115.7,202.76,374.33,1469.84,0.83,238.61,True,True,True,True,True,True,True,True,True,True,True,100
STLTECH,STERLITE TECHNOLOGIES,BSE,532374.BO,Other,510.9,289.44,162.36,510.9,0.0,82.11,225.73,354.54,638.62,25.81,0.61,415.16,True,True,True,True,True,True,True,True,True,True,True,100
MIDWEST,MIDWEST GOLD,BSE,526570.BO,Other,4749.2,4393.75,3592.07,5710.1,16.83,15.82,8.61,45.74,832.5,2.68,3.18,350.02,True,True,True,True,True,True,True,True,True,True,True,100
CUPID,CUPID,NSE,CUPID.NS,Other,128.9,105.35,74.22,133.56,3.49,15.57,51.52,91.23,549.96,200.12,0.51,259.21,True,True,True,True,True,True,True,True,True,True,True,100
GVPIL,GE POWER INDIA,NSE,GVPIL.NS,Other,826.15,551.24,398.9,826.15,0.0,41.11,70.45,134.8,236.41,23.71,3.49,153.2,True,True,True,True,True,True,True,True,True,True,True,99
BAJAJCON,BAJAJ CONSUMER CARE,NSE,BAJAJCON.NS,Other,560.75,449.55,322.9,571.75,1.92,20.35,46.41,110.97,227.87,65.61,0.27,135.75,True,True,True,True,True,True,True,True,True,True,True,99
BLISSGVS,BLISS GVS PHARMA,NSE,BLISSGVS.NS,Other,396.85,260.51,192.13,396.85,0.0,47.39,77.75,148.9,216.23,110.8,3.72,151.45,True,True,True,True,True,True,True,True,True,True,True,99
HSIL,HEMANT SURGICAL INDUSTRIES LIM,BSE,543916.BO,Other,413.0,311.69,294.23,428.95,3.72,44.33,39.08,44.91,278.55,3.11,0.27,137.14,False,True,True,True,True,True,True,False,True,True,True,99
INDIAHOMES,INDIA HOMES,BSE,513361.BO,Other,22.43,18.14,13.83,23.61,5.0,24.68,41.69,99.02,294.2,3.25,0.41,158.19,True,True,True,True,True,True,True,True,True,True,True,99
VENUSREM,VENUS REMEDIES,NSE,VENUSREM.NS,Other,1219.1,963.66,699.95,1219.1,0.0,30.07,58.16,89.05,265.27,6.3,0.7,147.46,True,True,True,True,True,True,True,True,True,True,True,99
