symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,813.0,687.14,454.18,842.0,3.44,3.18,77.41,122.77,191.87,41.9,1.19,4.89,-0.78,13.78,True,False,10,2.68,0,7.3,True,True,False,,0,,74.11,False,129.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,78
DIACABS,DIAMOND POWER INFRA,NSE,DIACABS.NS,Other,328.5,223.2,162.78,342.0,3.95,57.38,108.17,161.61,107.99,270.29,1.77,6.88,1.35,38.11,False,False,,,2,2.03,True,False,False,,0,,89.22,False,119.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,68
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,1240.9,1091.73,825.5,1345.0,7.74,9.78,32.74,83.59,194.4,562.01,0.55,4.47,0.55,11.75,True,True,10,2.92,3,1.87,True,False,False,,0,,44.33,False,110.36,True,True,True,False,False,True,True,True,True,True,True,True,True,True,99,88
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,844.4,826.16,562.97,960.0,12.04,3.96,34.45,109.17,159.78,16.07,0.36,5.83,0.0,15.11,False,False,20,2.68,0,1.42,True,False,False,,0,,33.72,True,103.95,True,True,False,False,False,False,True,True,True,True,True,True,True,True,98,66
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,62
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,638.25,560.15,409.66,689.9,7.49,20.67,40.61,96.6,137.8,73.83,0.74,4.95,0.61,13.69,True,False,10,3.27,3,1.69,True,False,False,,4,12W 17/7 4T,40.87,False,94.29,True,True,False,False,False,True,True,True,True,True,True,True,True,True,97,80
GRWRHITECH,GARWARE HI-TECH FILMS,NSE,GRWRHITECH.NS,Other,6897.0,6533.18,4475.38,7199.5,4.2,-0.31,72.47,76.46,142.66,32.88,0.53,3.45,0.32,7.96,True,False,20,1.27,0,1.73,True,False,False,,5,12W 11/6 5T,44.9,False,94.46,True,True,False,False,False,False,True,True,True,True,True,True,True,True,97,70
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,71.06,63.13,43.83,77.39,8.18,0.31,42.29,105.14,135.14,135.41,0.35,4.87,0.1,14.41,True,False,20,2.9,1,2.13,True,False,False,,2,12W 11/7 2T,38.18,False,94.09,True,True,False,False,False,False,True,True,True,True,True,True,True,True,96,74
KIRLOSENG,KIRLOSKAR OIL ENGINES LTD.,BSE,533293.BO,Industrials,2190.45,2126.33,1491.92,2560.6,14.46,-5.63,28.59,100.19,141.09,14.0,0.5,3.01,2.72,6.94,True,True,50,5.76,0,2.81,True,False,False,,0,,19.3,True,91.65,True,True,False,False,False,False,True,True,True,True,True,True,True,True,96,70
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,219.82,193.12,137.51,248.45,11.52,9.51,59.82,93.9,111.96,21.94,0.27,5.57,1.08,11.51,True,True,,,0,3.55,True,False,False,,2,12W 12/9 2T,9.83,True,85.87,True,True,False,False,False,False,True,True,True,True,True,True,True,True,95,61
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,3235.2,3075.5,2252.07,3457.5,6.43,2.21,28.71,74.69,157.5,76.88,0.35,3.71,-0.22,11.02,True,False,10,1.27,0,1.03,True,False,False,,0,,37.66,False,91.37,True,True,False,False,False,True,True,True,True,True,True,True,True,True,95,70
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1781.3,1484.48,1160.11,1798.9,0.98,19.29,61.8,82.59,114.23,373.68,1.05,2.83,0.21,15.63,False,False,,,2,2.3,True,False,False,,3,12W 8/3 3T,94.03,False,84.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,62
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,64
RRKABEL,R R KABEL,NSE,RRKABEL.NS,Other,2562.2,2274.21,1668.46,2775.0,7.67,7.58,63.09,79.92,108.68,184.23,0.67,4.8,0.0,20.63,False,False,10,3.86,3,2.47,True,False,False,,2,12W 9/7 2T,64.53,False,80.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,79
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,78.27,72.32,48.4,83.0,5.7,1.79,43.22,146.91,59.6,19.06,0.52,5.49,1.81,14.88,False,False,10,2.38,2,2.02,True,False,False,,4,12W 17/5 4T,59.4,False,76.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,77
SPECTRUM,SPECTRUM ELECTRIC IND,NSE,SPECTRUM.NS,Other,2440.0,1823.2,1425.96,2478.4,1.55,27.1,102.29,101.82,65.77,20.24,0.37,7.63,1.37,24.41,False,False,,,6,4.1,True,False,False,,3,12W 17/9 3T,93.55,False,80.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,70
KERNEX,KERNEX MICROSYS(I),NSE,KERNEX.NS,Other,2215.1,2019.03,1387.81,2445.0,9.4,-3.42,64.23,83.78,94.32,39.7,0.24,5.33,-0.27,15.85,True,False,20,2.16,1,1.92,True,False,False,,2,12W 19/11 2T,58.15,False,75.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,73
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,1655.0,1483.98,1045.12,1700.0,2.65,12.01,30.65,104.51,91.68,233.62,0.21,3.83,0.18,8.08,True,True,10,1.57,0,2.61,True,False,False,,0,,66.37,False,75.36,True,True,True,False,True,True,True,True,True,True,True,True,True,True,91,77
NETWEB,NETWEB TECHNOLOGIES INDIA LIMI,BSE,543945.BO,Other,4524.65,4453.62,3712.37,5111.5,11.48,2.02,11.3,46.15,138.97,35.73,2.89,2.83,7.81,8.17,False,False,10,2.18,0,1.45,True,True,False,,0,,100.0,False,71.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,72
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,1759.5,1675.77,1170.34,1853.0,5.05,-1.99,66.42,72.04,96.94,56.66,2.23,5.1,-0.47,10.83,True,False,10,1.33,0,1.56,True,True,False,,0,,68.29,False,73.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,75
